"POSTE_ID","day","average"
2011,"Friday",2.53405448717949
2011,"Monday",3.12780448717949
2011,"Saturday",1.77363782051282
2011,"Sunday",2.65898058252427
2011,"Thursday",3.00641025641026
2011,"Tuesday",3.01511437908497
2011,"Wednesday",3.21364379084967
2012,"Friday",0.262362637362637
2012,"Monday",0.273097826086957
2012,"Saturday",0.408687943262411
2012,"Sunday",0.670343137254902
2012,"Thursday",0.309065934065934
2012,"Tuesday",0.264039855072464
2012,"Wednesday",0.315340909090909
2013,"Friday",0.34789644012945
2013,"Monday",0.425080128205128
2013,"Saturday",0.327970297029703
2013,"Sunday",0.356382978723404
2013,"Thursday",0.423543689320388
2013,"Tuesday",0.428802588996764
2013,"Wednesday",0.458733974358974
2021,"Friday",2.80859375
2021,"Monday",3.26684397163121
2021,"Saturday",2.83723958333333
2021,"Sunday",4.19517543859649
2021,"Thursday",3.29427083333333
2021,"Tuesday",3.38297872340426
2021,"Wednesday",3.43173758865248
2022,"Friday",1.43487055016181
2022,"Monday",1.57331730769231
2022,"Saturday",2.22916666666667
2022,"Sunday",3.54875
2022,"Thursday",1.78681229773463
2022,"Tuesday",1.60536858974359
2022,"Wednesday",1.81410256410256
2031,"Friday",1.9275
2031,"Monday",2.6725
2031,"Saturday",3.07352941176471
2031,"Sunday",4.88375
2031,"Thursday",2.59612211221122
2031,"Tuesday",2.25653594771242
2031,"Wednesday",2.41790429042904
2032,"Friday",3.12105263157895
2032,"Monday",3.02777777777778
2032,"Saturday",4.33152173913043
2032,"Sunday",5.40798611111111
2032,"Thursday",2.60528673835125
2032,"Tuesday",2.425
2032,"Wednesday",2.83870967741935
2051,"Friday",0.453125
2051,"Monday",0.479868913857678
2051,"Saturday",0.548913043478261
2051,"Sunday",0.863036303630363
2051,"Thursday",0.462078651685393
2051,"Tuesday",0.38249063670412
2051,"Wednesday",0.895604395604396
2061,"Friday",1.05404290429043
2061,"Monday",1.20954692556634
2061,"Saturday",1.26288659793814
2061,"Sunday",1.65958333333333
2061,"Thursday",1.18001618122977
2061,"Tuesday",1.17933006535948
2061,"Wednesday",1.18189102564103
2071,"Friday",0.482352941176471
2071,"Monday",0.575581395348837
2071,"Saturday",0.688725490196078
2071,"Sunday",1.2011316872428
2071,"Thursday",0.54656862745098
2071,"Tuesday",0.575892857142857
2071,"Wednesday",0.609126984126984
2091,"Friday",0.817274305555556
2091,"Monday",0.870748299319728
2091,"Saturday",0.895
2091,"Sunday",1.13775510204082
2091,"Thursday",0.833754208754209
2091,"Tuesday",0.859583333333333
2091,"Wednesday",0.889705882352941
2121,"Friday",1.21116504854369
2121,"Monday",1.71410891089109
2121,"Saturday",2
2121,"Sunday",3.0280612244898
2121,"Thursday",1.56
2121,"Tuesday",1.38089225589226
2121,"Wednesday",1.51430976430976
2131,"Friday",2.61378205128205
2131,"Monday",2.98157051282051
2131,"Saturday",2.09415064102564
2131,"Sunday",2.89182692307692
2131,"Thursday",2.95873397435897
2131,"Tuesday",2.81530448717949
2131,"Wednesday",3.09415064102564
2151,"Friday",2.57453703703704
2151,"Monday",3.14351851851852
2151,"Saturday",3.50277777777778
2151,"Sunday",5.29259259259259
2151,"Thursday",3.09284420289855
2151,"Tuesday",2.71527777777778
2151,"Wednesday",2.99320652173913
2152,"Friday",2.75360576923077
2152,"Monday",3.53165064102564
2152,"Saturday",4.11298076923077
2152,"Sunday",6.62259615384615
2152,"Thursday",3.26682692307692
2152,"Tuesday",3.03004807692308
2152,"Wednesday",3.41868932038835
2153,"Friday",2.85657051282051
2153,"Monday",3.44551282051282
2153,"Saturday",4.23878205128205
2153,"Sunday",5.99559294871795
2153,"Thursday",3.50566343042071
2153,"Tuesday",3.24799679487179
2153,"Wednesday",3.47475961538462
2161,"Friday",2.39419934640523
2161,"Monday",3.08774038461538
2161,"Saturday",2.9812091503268
2161,"Sunday",3.47426470588235
2161,"Thursday",2.96364379084967
2161,"Tuesday",2.61111111111111
2161,"Wednesday",2.80269607843137
2211,"Friday",0.897940074906367
2211,"Monday",1.09451219512195
2211,"Saturday",1.31086142322097
2211,"Sunday",1.36584249084249
2211,"Thursday",0.896317829457364
2211,"Tuesday",0.755020080321285
2211,"Wednesday",0.89559925093633
2221,"Friday",0.232142857142857
2221,"Monday",0.166666666666667
2221,"Saturday",0.274509803921569
2221,"Sunday",0.282327586206897
2221,"Thursday",0.238333333333333
2221,"Tuesday",0.173976608187135
2221,"Wednesday",0.202160493827161
2231,"Friday",0.304878048780488
2231,"Monday",0.341971544715447
2231,"Saturday",0.429166666666667
2231,"Sunday",0.458333333333333
2231,"Thursday",0.308531746031746
2231,"Tuesday",0.703189300411523
2231,"Wednesday",0.336274509803922
