"POSTE_ID","ind","average_week_day","average_week_end"
2011,"00",0.0574712643678161,0.141463414634146
2011,"01",0.0229885057471264,0.0682926829268293
2011,"02",0.00191570881226054,0.0439024390243902
2011,"03",0.00191570881226054,0.0195121951219512
2011,"04",0.00574712643678161,0.0195121951219512
2011,"05",0.0919540229885057,0.107317073170732
2011,"06",1.26053639846743,0.175609756097561
2011,"07",7.5632183908046,0.336585365853659
2011,"08",12.3390804597701,1.01463414634146
2011,"09",3.772030651341,2.6
2011,"10",1.71455938697318,5.15609756097561
2011,"11",2.23754789272031,5.73170731707317
2011,"12",2.78544061302682,5.26829268292683
2011,"13",2.93869731800766,4.73170731707317
2011,"14",2.97126436781609,5.64878048780488
2011,"15",3.14942528735632,6.05853658536585
2011,"16",5.29310344827586,5.57560975609756
2011,"17",9.59386973180077,5.23414634146341
2011,"18",10.6111111111111,4.41951219512195
2011,"19",4.89080459770115,2.46341463414634
2011,"20",2.59195402298851,1.2390243902439
2011,"21",1.54406130268199,0.926829268292683
2011,"22",0.848659003831418,0.35609756097561
2011,"23",0.189655172413793,0.258536585365854
2012,"00",0.00835073068893528,0.00497512437810945
2012,"01",0,0
2012,"02",0,0.00995024875621891
2012,"03",0,0
2012,"04",0,0
2012,"05",0.00835073068893528,0.00995024875621891
2012,"06",0.133611691022964,0.00497512437810945
2012,"07",0.108559498956159,0.0597014925373134
2012,"08",0.198329853862213,0.253731343283582
2012,"09",0.231732776617954,0.781094527363184
2012,"10",0.369519832985386,1.32338308457711
2012,"11",0.450939457202505,1.75621890547264
2012,"12",0.394572025052192,1.37810945273632
2012,"13",0.338204592901879,1.03980099502488
2012,"14",0.419624217118998,1.24875621890547
2012,"15",0.634655532359081,1.93034825870647
2012,"16",0.657620041753653,1.77114427860697
2012,"17",0.693110647181628,1.29850746268657
2012,"18",0.590814196242171,0.875621890547264
2012,"19",0.64509394572025,0.522388059701492
2012,"20",0.294363256784969,0.174129353233831
2012,"21",0.081419624217119,0.0348258706467662
2012,"22",0.0459290187891441,0.0149253731343284
2012,"23",0.0334029227557411,0.0149253731343284
2013,"00",0.00385356454720617,0.015
2013,"01",0.00192678227360308,0.02
2013,"02",0,0
2013,"03",0,0
2013,"04",0.00385356454720617,0.015
2013,"05",0.0269749518304432,0.005
2013,"06",0.346820809248555,0.02
