"POSTE_ID","day","average"
2011,"Friday",2.87660256410256
2011,"Monday",3.11831761006289
2011,"Saturday",2.16145833333333
2011,"Sunday",2.64521452145215
2011,"Thursday",3.13661858974359
2011,"Tuesday",3.42828525641026
2011,"Wednesday",3.37419871794872
2012,"Friday",0.234210526315789
2012,"Monday",0.255642361111111
2012,"Saturday",0.455065359477124
2012,"Sunday",0.758417508417508
2012,"Thursday",0.268817204301075
2012,"Tuesday",0.291666666666667
2012,"Wednesday",0.27
2013,"Friday",0.480987055016181
2013,"Monday",0.469444444444444
2013,"Saturday",0.412878787878788
2013,"Sunday",0.339521452145215
2013,"Thursday",0.499595469255663
2013,"Tuesday",0.55448717948718
2013,"Wednesday",0.509615384615385
2021,"Friday",3.46474358974359
2021,"Monday",3.46580188679245
2021,"Saturday",3.88782051282051
2021,"Sunday",4.68504901960784
2021,"Thursday",3.70232371794872
2021,"Tuesday",4.34294871794872
2021,"Wednesday",4.22596153846154
2022,"Friday",1.72475961538462
2022,"Monday",1.7311320754717
2022,"Saturday",3.17079207920792
2022,"Sunday",3.61592409240924
2022,"Thursday",1.86057692307692
2022,"Tuesday",2.26322115384615
2022,"Wednesday",2.21915064102564
2031,"Friday",2.23879928315412
2031,"Monday",2.29810996563574
2031,"Saturday",4.02280701754386
2031,"Sunday",5.23521505376344
2031,"Thursday",2.27822580645161
2031,"Tuesday",2.68971631205674
2031,"Wednesday",2.64627659574468
2032,"Friday",3.43914473684211
2032,"Monday",3.27813852813853
2032,"Saturday",5.56356837606838
2032,"Sunday",7.23245614035088
2032,"Thursday",3.20508658008658
2032,"Tuesday",3.91504329004329
2032,"Wednesday",3.43536324786325
2051,"Friday",0.565686274509804
2051,"Monday",0.488888888888889
2051,"Saturday",0.775343642611684
2051,"Sunday",0.962322695035461
2051,"Thursday",0.502873563218391
2051,"Tuesday",0.530677655677656
2051,"Wednesday",0.57218992248062
2061,"Friday",1.19741100323625
2061,"Monday",1.29166666666667
2061,"Saturday",1.72017973856209
2061,"Sunday",1.81875
2061,"Thursday",1.20873397435897
2061,"Tuesday",1.44700647249191
2061,"Wednesday",1.30809294871795
2071,"Friday",0.961633663366337
2071,"Monday",0.966911764705882
2071,"Saturday",1.52777777777778
2071,"Sunday",1.8875
2071,"Thursday",0.865785256410256
2071,"Tuesday",1.0608660130719
2071,"Wednesday",1.00458333333333
2091,"Friday",0.87953795379538
2091,"Monday",0.863888888888889
2091,"Saturday",1.21794871794872
2091,"Sunday",1.20173267326733
2091,"Thursday",1.12216828478964
2091,"Tuesday",1.19310897435897
2091,"Wednesday",1.11427392739274
2121,"Friday",1.63902640264026
2121,"Monday",1.35049019607843
2121,"Saturday",2.83946078431373
2121,"Sunday",3.32323232323232
2121,"Thursday",1.47277227722772
2121,"Tuesday",1.68567961165049
2121,"Wednesday",1.74793729372937
2131,"Friday",4.01953125
2131,"Monday",3.85542929292929
2131,"Saturday",3.38005050505051
2131,"Sunday",3.98525641025641
2131,"Thursday",4.02651515151515
2131,"Tuesday",4.81060606060606
2131,"Wednesday",4.52462121212121
2151,"Friday",3.28285256410256
2151,"Monday",3.44732704402516
2151,"Saturday",5.31610576923077
2151,"Sunday",7.13153594771242
2151,"Thursday",3.19471153846154
2151,"Tuesday",3.79366987179487
2151,"Wednesday",3.80208333333333
2152,"Friday",3.28004807692308
2152,"Monday",3.43910256410256
2152,"Saturday",5.4911858974359
2152,"Sunday",7.07230392156863
2152,"Thursday",3.19831730769231
2152,"Tuesday",3.68589743589744
2152,"Wednesday",3.71554487179487
2153,"Friday",3.8780193236715
2153,"Monday",3.95535714285714
2153,"Saturday",6.34239130434783
2153,"Sunday",8.17537313432836
2153,"Thursday",3.54702380952381
2153,"Tuesday",4.31428571428571
2153,"Wednesday",4.39553140096618
2161,"Friday",2.92227564102564
2161,"Monday",2.75275157232704
2161,"Saturday",3.60096153846154
2161,"Sunday",3.76184640522876
2161,"Thursday",2.68349358974359
2161,"Tuesday",3.0536858974359
2161,"Wednesday",3.05408653846154
2211,"Friday",1.04920212765957
2211,"Monday",1.03240740740741
2211,"Saturday",1.43240740740741
2211,"Sunday",1.72632575757576
2211,"Thursday",1.03256704980843
2211,"Tuesday",0.90521978021978
2211,"Wednesday",1.01712962962963
2221,"Friday",0.245433789954338
2221,"Monday",0.191337719298246
2221,"Saturday",0.447222222222222
2221,"Sunday",0.355392156862745
2221,"Thursday",0.202743902439024
2221,"Tuesday",0.270555555555556
2221,"Wednesday",0.262445887445887
2231,"Friday",0.398611111111111
2231,"Monday",0.324810606060606
2231,"Saturday",1.1044061302682
2231,"Sunday",0.529214559386973
2231,"Thursday",0.324404761904762
2231,"Tuesday",0.344202898550725
2231,"Wednesday",0.400678294573643
