"POSTE_ID","date","average_values"
2011,2018-01-01,0.125
2011,2018-01-02,1.08333333333333
2011,2018-01-03,0.5
2011,2018-01-04,0.729166666666667
2011,2018-01-05,1.10416666666667
2011,2018-01-06,0.8125
2011,2018-01-07,0.854166666666667
2011,2018-01-08,2.10416666666667
2011,2018-01-09,2.20833333333333
2011,2018-01-10,2.3125
2011,2018-01-11,2.25
2011,2018-01-12,2.0625
2011,2018-01-13,0.895833333333333
2011,2018-01-14,2.6875
2011,2018-01-15,1.47916666666667
2011,2018-01-16,1.04166666666667
2011,2018-01-17,1.25
2011,2018-01-18,1.125
2011,2018-01-19,1.5
2011,2018-01-20,0.375
2011,2018-01-21,1.02083333333333
2011,2018-01-22,1.625
2011,2018-01-23,1.91666666666667
2011,2018-01-24,1.85416666666667
2011,2018-01-25,0.854166666666667
2011,2018-01-26,1.72916666666667
2011,2018-01-27,1.10416666666667
2011,2018-01-28,0.979166666666667
2011,2018-01-29,1.6875
2011,2018-01-30,1.75
2011,2018-01-31,0.895833333333333
2011,2018-02-01,1.29166666666667
2011,2018-02-02,1.375
2011,2018-02-03,0.854166666666667
2011,2018-02-04,0.3125
2011,2018-02-05,0.75
2011,2018-02-06,0.5625
2011,2018-02-07,0.645833333333333
2011,2018-02-08,0.958333333333333
2011,2018-02-09,0.9375
2011,2018-02-10,0.479166666666667
2011,2018-02-11,0.166666666666667
2011,2018-02-12,0.895833333333333
2011,2018-02-13,1.47916666666667
2011,2018-02-14,1.10416666666667
2011,2018-02-15,0.75
2011,2018-02-16,1.25
2011,2018-02-17,0.604166666666667
2011,2018-02-18,0.666666666666667
2011,2018-02-19,1.5625
2011,2018-02-20,1.97916666666667
2011,2018-02-21,2.04166666666667
2011,2018-02-22,2.08333333333333
2011,2018-02-23,1.77083333333333
2011,2018-02-24,1.08333333333333
2011,2018-02-25,0.979166666666667
2011,2018-02-26,1.33333333333333
2011,2018-02-27,0.770833333333333
2011,2018-02-28,0.979166666666667
2011,2018-03-01,0.916666666666667
2011,2018-03-02,0.770833333333333
2011,2018-03-03,0.3125
2011,2018-03-04,0.770833333333333
2011,2018-03-05,2.10416666666667
2011,2018-03-06,2.4375
2011,2018-03-07,1.54166666666667
2011,2018-03-08,1.45833333333333
2011,2018-03-09,1.3125
2011,2018-03-10,0.875
2011,2018-03-11,1.08333333333333
2011,2018-03-12,2.27083333333333
2011,2018-03-13,1.64583333333333
2011,2018-03-14,3
2011,2018-03-15,2.20833333333333
2011,2018-03-16,1.95833333333333
2011,2018-03-17,0.6875
2011,2018-03-18,0.395833333333333
2011,2018-03-19,1.64583333333333
2011,2018-03-20,2.10416666666667
2011,2018-03-21,2.1875
2011,2018-03-22,1.625
2011,2018-03-23,2.02083333333333
2011,2018-03-24,2.1875
2011,2018-03-26,2.29166666666667
2011,2018-03-27,1.8125
2011,2018-03-28,1
2011,2018-03-29,1.72916666666667
2011,2018-03-30,0.916666666666667
2011,2018-03-31,1.77083333333333
2011,2018-04-01,0.208333333333333
2011,2018-04-02,1.75
2011,2018-04-03,1.79166666666667
2011,2018-04-04,1.52083333333333
2011,2018-04-05,1.5625
2011,2018-04-06,2.45833333333333
2011,2018-04-07,3.64583333333333
2011,2018-04-08,5.39583333333333
2011,2018-04-09,3.89583333333333
2011,2018-04-10,3.0625
2011,2018-04-11,4.16666666666667
2011,2018-04-12,3.9375
2011,2018-04-13,3.625
2011,2018-04-14,2.29166666666667
2011,2018-04-15,3.83333333333333
2011,2018-04-16,5.29166666666667
2011,2018-04-17,6.0625
2011,2018-04-18,6.97916666666667
2011,2018-04-19,7.10416666666667
2011,2018-04-20,6.64583333333333
2011,2018-04-21,3.97916666666667
2011,2018-04-22,6.0625
2011,2018-04-23,5.47916666666667
2011,2018-04-24,6.20833333333333
2011,2018-04-25,4.52083333333333
2011,2018-04-26,4.83333333333333
2011,2018-04-27,4.75
2011,2018-04-28,2.20833333333333
2011,2018-04-29,2.125
2011,2018-04-30,1.375
2011,2018-05-01,3.64583333333333
2011,2018-05-02,5.20833333333333
2011,2018-05-03,5.08333333333333
2011,2018-05-04,5.52083333333333
2011,2018-05-05,5.125
2011,2018-05-06,6.625
