"POSTE_ID","date","average_values"
2011,2018-01-01,3
2011,2018-01-02,26
2011,2018-01-03,12
2011,2018-01-04,17.5
2011,2018-01-05,26.5
2011,2018-01-06,19.5
2011,2018-01-07,20.5
2011,2018-01-08,50.5
2011,2018-01-09,53
2011,2018-01-10,55.5
2011,2018-01-11,54
2011,2018-01-12,49.5
2011,2018-01-13,21.5
2011,2018-01-14,64.5
2011,2018-01-15,35.5
2011,2018-01-16,25
2011,2018-01-17,30
2011,2018-01-18,27
2011,2018-01-19,36
2011,2018-01-20,9
2011,2018-01-21,24.5
2011,2018-01-22,39
2011,2018-01-23,46
2011,2018-01-24,44.5
2011,2018-01-25,20.5
2011,2018-01-26,41.5
2011,2018-01-27,26.5
2011,2018-01-28,23.5
2011,2018-01-29,40.5
2011,2018-01-30,42
2011,2018-01-31,21.5
2011,2018-02-01,31
2011,2018-02-02,33
2011,2018-02-03,20.5
2011,2018-02-04,7.5
2011,2018-02-05,18
2011,2018-02-06,13.5
2011,2018-02-07,15.5
2011,2018-02-08,23
2011,2018-02-09,22.5
2011,2018-02-10,11.5
2011,2018-02-11,4
2011,2018-02-12,21.5
2011,2018-02-13,35.5
2011,2018-02-14,26.5
2011,2018-02-15,18
2011,2018-02-16,30
2011,2018-02-17,14.5
2011,2018-02-18,16
2011,2018-02-19,37.5
2011,2018-02-20,47.5
2011,2018-02-21,49
2011,2018-02-22,50
2011,2018-02-23,42.5
2011,2018-02-24,26
2011,2018-02-25,23.5
2011,2018-02-26,32
2011,2018-02-27,18.5
2011,2018-02-28,23.5
2011,2018-03-01,22
2011,2018-03-02,18.5
2011,2018-03-03,7.5
2011,2018-03-04,18.5
2011,2018-03-05,50.5
2011,2018-03-06,58.5
2011,2018-03-07,37
2011,2018-03-08,35
2011,2018-03-09,31.5
2011,2018-03-10,21
2011,2018-03-11,26
2011,2018-03-12,54.5
2011,2018-03-13,39.5
2011,2018-03-14,72
2011,2018-03-15,53
2011,2018-03-16,47
2011,2018-03-17,16.5
2011,2018-03-18,9.5
2011,2018-03-19,39.5
2011,2018-03-20,50.5
2011,2018-03-21,52.5
2011,2018-03-22,39
2011,2018-03-23,48.5
2011,2018-03-24,52.5
2011,2018-03-26,55
2011,2018-03-27,43.5
2011,2018-03-28,24
2011,2018-03-29,41.5
2011,2018-03-30,22
2011,2018-03-31,42.5
2011,2018-04-01,5
2011,2018-04-02,42
