"POSTE_ID","day","average"
2011,"Friday",2.08608490566038
2011,"Monday",2.34054487179487
2011,"Saturday",1.71150793650794
2011,"Sunday",2.25816993464052
2011,"Thursday",2.39302884615385
2011,"Tuesday",2.39583333333333
2011,"Wednesday",2.57411858974359
2012,"Friday",0.208333333333333
2012,"Monday",0.260087719298246
2012,"Saturday",0.430147058823529
2012,"Sunday",0.650833333333333
2012,"Thursday",0.342783505154639
2012,"Tuesday",0.276552287581699
2012,"Wednesday",0.269759450171821
2013,"Friday",0.410964912280702
2013,"Monday",0.442982456140351
2013,"Saturday",0.417109929078014
2013,"Sunday",0.353942652329749
2013,"Thursday",0.487455197132616
2013,"Tuesday",0.500438596491228
2013,"Wednesday",0.497368421052632
2021,"Friday",2.30031446540881
2021,"Monday",2.61658653846154
2021,"Saturday",2.8838141025641
2021,"Sunday",3.9452614379085
2021,"Thursday",2.86258012820513
2021,"Tuesday",2.74399038461538
2021,"Wednesday",2.72836538461538
2022,"Friday",1.24387254901961
2022,"Monday",1.3125
2022,"Saturday",2.15759075907591
2022,"Sunday",2.72140522875817
2022,"Thursday",1.56862745098039
2022,"Tuesday",1.43229166666667
2022,"Wednesday",1.41336633663366
2031,"Friday",2.10873015873016
2031,"Monday",2.25687702265372
2031,"Saturday",3.22261904761905
2031,"Sunday",4.27205882352941
2031,"Thursday",2.50371287128713
2031,"Tuesday",2.078125
2031,"Wednesday",2.31715210355987
2032,"Friday",2.27869496855346
2032,"Monday",2.11899038461538
2032,"Saturday",3.43571428571429
2032,"Sunday",3.6875
2032,"Thursday",2.49029126213592
2032,"Tuesday",2.14052287581699
2032,"Wednesday",2.17027243589744
2051,"Friday",3.07941176470588
2051,"Monday",2.7640562248996
2051,"Saturday",4.25724637681159
2051,"Sunday",2.67755681818182
2051,"Thursday",1.63951310861423
2051,"Tuesday",2.27346743295019
2051,"Wednesday",2.56637596899225
2061,"Friday",0.913492063492063
2061,"Monday",0.995550161812298
2061,"Saturday",1.37985436893204
2061,"Sunday",1.63366336633663
2061,"Thursday",1.09034653465347
2061,"Tuesday",1.12620192307692
2061,"Wednesday",1.01496763754045
2071,"Friday",0.521103896103896
2071,"Monday",0.553714859437751
2071,"Saturday",0.904008438818565
2071,"Sunday",0.855263157894737
2071,"Thursday",0.491898148148148
2071,"Tuesday",0.497863247863248
2071,"Wednesday",0.587719298245614
2091,"Friday",0.697006472491909
2091,"Monday",0.730610561056106
2091,"Saturday",0.87621359223301
2091,"Sunday",0.860148514851485
2091,"Thursday",0.911716171617162
2091,"Tuesday",0.822194719471947
2091,"Wednesday",0.801470588235294
2121,"Friday",1.19719471947195
2121,"Monday",1.22895622895623
2121,"Saturday",2.28809523809524
2121,"Sunday",2.45302287581699
2121,"Thursday",1.51557239057239
2121,"Tuesday",1.225
2121,"Wednesday",1.26062091503268
2131,"Friday",2.3375
2131,"Monday",2.5007183908046
2131,"Saturday",2.03402777777778
2131,"Sunday",3.09626436781609
2131,"Thursday",2.66666666666667
2131,"Tuesday",2.76319444444444
2131,"Wednesday",2.76319444444444
2151,"Friday",2.67845911949686
2151,"Monday",2.97836538461538
2151,"Saturday",4.11045597484277
2151,"Sunday",5.85539215686275
2151,"Thursday",3.21634615384615
2151,"Tuesday",2.84735576923077
2151,"Wednesday",2.85336538461538
2152,"Friday",2.80660377358491
2152,"Monday",3.18406148867314
2152,"Saturday",4.30738993710692
2152,"Sunday",6.17442810457516
2152,"Thursday",3.33373397435897
2152,"Tuesday",2.99078525641026
2152,"Wednesday",2.95592948717949
2153,"Friday",2.79952830188679
2153,"Monday",3.12820512820513
2153,"Saturday",4.26375786163522
2153,"Sunday",5.64256535947712
2153,"Thursday",3.34775641025641
2153,"Tuesday",2.94831730769231
2153,"Wednesday",3.04086538461538
2161,"Friday",2.42845911949686
2161,"Monday",2.50728155339806
2161,"Saturday",2.74803459119497
2161,"Sunday",2.93995098039216
2161,"Thursday",2.56570512820513
2161,"Tuesday",2.26963141025641
2161,"Wednesday",2.56330128205128
2211,"Friday",0.943421052631579
2211,"Monday",1.03525641025641
2211,"Saturday",1.19184027777778
2211,"Sunday",1.31944444444444
2211,"Thursday",0.933067375886525
2211,"Tuesday",0.914750957854406
2211,"Wednesday",0.948369565217391
2221,"Friday",0.225911458333333
2221,"Monday",0.178787878787879
2221,"Saturday",0.268880208333333
2221,"Sunday",0.467723004694836
2221,"Thursday",0.164262820512821
2221,"Tuesday",0.161723163841808
2221,"Wednesday",0.192204301075269
2231,"Friday",0.248579545454545
2231,"Monday",0.284638554216867
2231,"Saturday",0.316666666666667
2231,"Sunday",0.359601449275362
2231,"Thursday",0.324233716475096
2231,"Tuesday",0.276819923371648
2231,"Wednesday",0.283132530120482
