"POSTE_ID","ind","average_week_day","average_week_end"
2011,"00",0.103448275862069,0.183574879227053
2011,"01",0.0498084291187739,0.106280193236715
2011,"02",0.0114942528735632,0.0772946859903382
2011,"03",0.0191570881226054,0.0289855072463768
2011,"04",0.00383141762452107,0.0193236714975845
2011,"05",0.444444444444444,0.289855072463768
2011,"06",2.39846743295019,0.193236714975845
2011,"07",12.3103448275862,0.859903381642512
2011,"08",15.7701149425287,2.10628019323672
2011,"09",4.67816091954023,4.81159420289855
2011,"10",3.32950191570881,8.27053140096618
2011,"11",4.17624521072797,9.18840579710145
2011,"12",4.78927203065134,9.20772946859903
2011,"13",4.7816091954023,6.7536231884058
2011,"14",4.84291187739464,9.47826086956522
2011,"15",5.22222222222222,9.81642512077295
2011,"16",9.42911877394636,9.53623188405797
2011,"17",13.7854406130268,9.36231884057971
2011,"18",13.2490421455939,6.84057971014493
2011,"19",6.45210727969349,3.8743961352657
2011,"20",3.6551724137931,2.11594202898551
2011,"21",1.98850574712644,1.4975845410628
2011,"22",1.37164750957854,0.318840579710145
2011,"23",0.268199233716475,0.144927536231884
2012,"00",0,0
2012,"01",0,0.0198019801980198
2012,"02",0,0
2012,"03",0,0
2012,"04",0,0
2012,"05",0,0
2012,"06",0.0244897959183673,0.0495049504950495
2012,"07",0.546938775510204,0.198019801980198
2012,"08",0.518367346938776,0.405940594059406
2012,"09",0.408163265306122,1.05940594059406
2012,"10",0.714285714285714,2.28712871287129
2012,"11",0.955102040816327,3.07920792079208
2012,"12",0.738775510204082,2.30693069306931
2012,"13",0.714285714285714,1.7029702970297
2012,"14",0.877551020408163,2.36633663366337
2012,"15",1.15510204081633,4
2012,"16",1.33061224489796,3.77227722772277
2012,"17",1.6,2.11881188118812
2012,"18",1.38367346938776,1.2970297029703
2012,"19",1.28163265306122,0.683168316831683
2012,"20",0.612244897959184,0.356435643564356
2012,"21",0.146938775510204,0.158415841584158
2012,"22",0.0122448979591837,0.0297029702970297
2012,"23",0.00408163265306122,0
2013,"00",0.0169133192389006,0.0213903743315508
2013,"01",0,0
2013,"02",0,0.0320855614973262
2013,"03",0,0.0106951871657754
2013,"04",0.0169133192389006,0.0106951871657754
2013,"05",0.0549682875264271,0.0427807486631016
2013,"06",0.739957716701903,0.13903743315508
2013,"07",2.04228329809725,0.631016042780749
2013,"08",2.82875264270613,1.10160427807487
2013,"09",2.02536997885835,1.19786096256684
2013,"10",1.47145877378436,2.10695187165775
2013,"11",1.36997885835095,2.19251336898396
2013,"12",1.23467230443975,2.18181818181818
2013,"13",1.55602536997886,2.01069518716578
2013,"14",1.75475687103594,1.33689839572193
2013,"15",1.73784355179704,1.88235294117647
2013,"16",1.39112050739958,1.24064171122995
2013,"17",1.48837209302326,0.994652406417112
2013,"18",1.35729386892178,0.620320855614973
2013,"19",0.892177589852008,0.374331550802139
2013,"20",0.295983086680761,0.192513368983957
2013,"21",0.13107822410148,0.128342245989305
2013,"22",0.0295983086680761,0.0641711229946524
2013,"23",0.0169133192389006,0
2021,"00",0.0613026819923372,0.029126213592233
2021,"01",0.0229885057471264,0.0388349514563107
2021,"02",0.00383141762452107,0.029126213592233
2021,"03",0.0191570881226054,0
2021,"04",0.0114942528735632,0.00970873786407767
2021,"05",0.295019157088123,0.029126213592233
2021,"06",3.29501915708812,0.213592233009709
2021,"07",6.65134099616858,0.825242718446602
2021,"08",13.2413793103448,2.50485436893204
2021,"09",6.69348659003831,7.85436893203883
2021,"10",5.19540229885058,14.5436893203883
2021,"11",5.03065134099617,16.9805825242718
2021,"12",6.45210727969349,17.5533980582524
2021,"13",8.31417624521073,13.3300970873786
2021,"14",8.47126436781609,16.6796116504854
2021,"15",7.77777777777778,18.5631067961165
2021,"16",8.98467432950192,18.6407766990291
2021,"17",14.5287356321839,15.4077669902913
2021,"18",14.8735632183908,10.5533980582524
2021,"19",9.83908045977011,5.95145631067961
2021,"20",5.31034482758621,2.50485436893204
2021,"21",1.54789272030651,0.970873786407767
2021,"22",0.406130268199234,0.281553398058252
2021,"23",0.126436781609195,0.155339805825243
2022,"00",0.0116959064327485,0.0197044334975369
2022,"01",0.0194931773879142,0.0197044334975369
