"POSTE_ID","date","average_values"
2011,2016-01-01,11
2011,2016-01-02,11
2011,2016-01-03,19
2011,2016-01-04,32
2011,2016-01-05,30.5
2011,2016-01-06,35.5
2011,2016-01-07,26.5
2011,2016-01-08,37
2011,2016-01-09,21.5
2011,2016-01-10,18
2011,2016-01-11,29.5
2011,2016-01-12,27
2011,2016-01-13,30
2011,2016-01-14,21.5
2011,2016-01-15,9.5
2011,2016-01-16,7
2011,2016-01-17,5
2011,2016-01-18,15.5
2011,2016-01-19,17
2011,2016-01-20,19
2011,2016-01-21,22
2011,2016-01-22,10
2011,2016-01-23,11
2011,2016-01-24,17
2011,2016-01-25,38.5
2011,2016-01-26,36
2011,2016-01-27,37
2011,2016-01-28,35
2011,2016-01-29,38
2011,2016-01-30,8.5
2011,2016-01-31,10.5
2011,2016-02-01,32
2011,2016-02-02,25
2011,2016-02-03,28
2011,2016-02-04,20.5
2011,2016-02-05,28.5
2011,2016-02-06,29.5
2011,2016-02-07,14
2011,2016-02-08,16
2011,2016-02-09,9
2011,2016-02-10,7
2011,2016-02-11,12.5
2011,2016-02-12,18.5
2011,2016-02-13,5.5
2011,2016-02-14,23.5
2011,2016-02-15,22
2011,2016-02-16,33
2011,2016-02-17,36
2011,2016-02-18,34.5
2011,2016-02-19,19
2011,2016-02-20,5.5
2011,2016-02-21,6.5
2011,2016-02-22,34
2011,2016-02-23,23.5
2011,2016-02-24,38.5
2011,2016-02-25,33
2011,2016-02-26,30
2011,2016-02-27,42.5
2011,2016-02-28,35
2011,2016-02-29,35
2011,2016-03-01,28.5
2011,2016-03-02,23.5
2011,2016-03-03,21
2011,2016-03-04,15
2011,2016-03-05,23.5
2011,2016-03-06,15.5
2011,2016-03-07,28.5
2011,2016-03-08,38.5
2011,2016-03-09,32
2011,2016-03-10,34.5
2011,2016-03-11,41.5
2011,2016-03-12,48
2011,2016-03-13,38
2011,2016-03-14,45.5
2011,2016-03-15,32.5
2011,2016-03-16,41.5
2011,2016-03-17,56
2011,2016-03-18,55
2011,2016-03-19,25
2011,2016-03-20,29.5
2011,2016-03-21,43.5
2011,2016-03-22,43
2011,2016-03-23,56.5
2011,2016-03-24,35
2011,2016-03-25,13
2011,2016-03-26,37.5
2011,2016-03-28,3
2011,2016-03-29,22
2011,2016-03-30,20
2011,2016-03-31,16
2011,2016-04-01,21
2011,2016-04-02,46
2011,2016-04-03,52
2011,2016-04-04,43
2011,2016-04-05,26
2011,2016-04-06,69
2011,2016-04-07,35.5
2011,2016-04-08,41.5
2011,2016-04-09,60.5
2011,2016-04-10,79.5
2011,2016-04-11,80
2011,2016-04-12,65
2011,2016-04-13,60.5
2011,2016-04-14,74.5
2011,2016-04-15,48.5
2011,2016-04-16,51.5
2011,2016-04-17,73
2011,2016-04-18,85
2011,2016-04-19,87
2011,2016-04-20,95.5
2011,2016-04-21,90
2011,2016-04-22,56
2011,2016-04-23,23
2011,2016-04-24,30.5
2011,2016-04-25,31
2011,2016-04-26,37
2011,2016-04-27,29
2011,2016-04-28,43
2011,2016-04-29,40.5
2011,2016-04-30,32
2011,2016-05-01,70.5
2011,2016-05-02,97
2011,2016-05-03,46.5
2011,2016-05-04,89.5
2011,2016-05-05,108
2011,2016-05-06,86.5
2011,2016-05-07,85
2011,2016-05-08,106.5
2011,2016-05-09,95.5
2011,2016-05-10,47.5
2011,2016-05-11,80.5
2011,2016-05-12,57
2011,2016-05-13,50.5
2011,2016-05-14,49
2011,2016-05-15,41
2011,2016-05-16,33
2011,2016-05-17,72
