"POSTE_ID","date","average_values"
2011,2016-01-01,0.458333333333333
2011,2016-01-02,0.458333333333333
2011,2016-01-03,0.791666666666667
2011,2016-01-04,1.33333333333333
2011,2016-01-05,1.27083333333333
2011,2016-01-06,1.47916666666667
2011,2016-01-07,1.10416666666667
2011,2016-01-08,1.54166666666667
2011,2016-01-09,0.895833333333333
2011,2016-01-10,0.75
2011,2016-01-11,1.22916666666667
2011,2016-01-12,1.125
2011,2016-01-13,1.25
2011,2016-01-14,0.895833333333333
2011,2016-01-15,0.395833333333333
2011,2016-01-16,0.291666666666667
2011,2016-01-17,0.208333333333333
2011,2016-01-18,0.645833333333333
2011,2016-01-19,0.708333333333333
2011,2016-01-20,0.791666666666667
2011,2016-01-21,0.916666666666667
2011,2016-01-22,0.416666666666667
2011,2016-01-23,0.458333333333333
2011,2016-01-24,0.708333333333333
2011,2016-01-25,1.60416666666667
2011,2016-01-26,1.5
2011,2016-01-27,1.54166666666667
2011,2016-01-28,1.45833333333333
2011,2016-01-29,1.58333333333333
2011,2016-01-30,0.354166666666667
2011,2016-01-31,0.4375
2011,2016-02-01,1.33333333333333
2011,2016-02-02,1.04166666666667
2011,2016-02-03,1.16666666666667
2011,2016-02-04,0.854166666666667
2011,2016-02-05,1.1875
2011,2016-02-06,1.22916666666667
2011,2016-02-07,0.583333333333333
2011,2016-02-08,0.666666666666667
2011,2016-02-09,0.375
2011,2016-02-10,0.291666666666667
2011,2016-02-11,0.520833333333333
2011,2016-02-12,0.770833333333333
2011,2016-02-13,0.229166666666667
2011,2016-02-14,0.979166666666667
2011,2016-02-15,0.916666666666667
2011,2016-02-16,1.375
2011,2016-02-17,1.5
2011,2016-02-18,1.4375
2011,2016-02-19,0.791666666666667
2011,2016-02-20,0.229166666666667
2011,2016-02-21,0.270833333333333
2011,2016-02-22,1.41666666666667
2011,2016-02-23,0.979166666666667
2011,2016-02-24,1.60416666666667
2011,2016-02-25,1.375
2011,2016-02-26,1.25
2011,2016-02-27,1.77083333333333
2011,2016-02-28,1.45833333333333
2011,2016-02-29,1.45833333333333
2011,2016-03-01,1.1875
2011,2016-03-02,0.979166666666667
2011,2016-03-03,0.875
2011,2016-03-04,0.625
2011,2016-03-05,0.979166666666667
2011,2016-03-06,0.645833333333333
2011,2016-03-07,1.1875
2011,2016-03-08,1.60416666666667
2011,2016-03-09,1.33333333333333
2011,2016-03-10,1.4375
2011,2016-03-11,1.72916666666667
2011,2016-03-12,2
2011,2016-03-13,1.58333333333333
2011,2016-03-14,1.89583333333333
2011,2016-03-15,1.35416666666667
2011,2016-03-16,1.72916666666667
2011,2016-03-17,2.33333333333333
2011,2016-03-18,2.29166666666667
2011,2016-03-19,1.04166666666667
2011,2016-03-20,1.22916666666667
2011,2016-03-21,1.8125
2011,2016-03-22,1.79166666666667
2011,2016-03-23,2.35416666666667
2011,2016-03-24,1.45833333333333
2011,2016-03-25,0.541666666666667
2011,2016-03-26,1.5625
2011,2016-03-28,0.125
2011,2016-03-29,0.916666666666667
2011,2016-03-30,0.833333333333333
2011,2016-03-31,0.666666666666667
2011,2016-04-01,0.875
2011,2016-04-02,1.91666666666667
2011,2016-04-03,2.16666666666667
2011,2016-04-04,1.79166666666667
2011,2016-04-05,1.08333333333333
2011,2016-04-06,2.875
2011,2016-04-07,1.47916666666667
2011,2016-04-08,1.72916666666667
2011,2016-04-09,2.52083333333333
2011,2016-04-10,3.3125
2011,2016-04-11,3.33333333333333
2011,2016-04-12,2.70833333333333
2011,2016-04-13,2.52083333333333
2011,2016-04-14,3.10416666666667
2011,2016-04-15,2.02083333333333
2011,2016-04-16,2.14583333333333
2011,2016-04-17,3.04166666666667
2011,2016-04-18,3.54166666666667
2011,2016-04-19,3.625
2011,2016-04-20,3.97916666666667
2011,2016-04-21,3.75
2011,2016-04-22,2.33333333333333
2011,2016-04-23,0.958333333333333
2011,2016-04-24,1.27083333333333
2011,2016-04-25,1.29166666666667
2011,2016-04-26,1.54166666666667
2011,2016-04-27,1.20833333333333
2011,2016-04-28,1.79166666666667
2011,2016-04-29,1.6875
2011,2016-04-30,1.33333333333333
2011,2016-05-01,2.9375
2011,2016-05-02,4.04166666666667
2011,2016-05-03,1.9375
