"POSTE_ID","date","average_values"
2001,2021-01-01,0.375
2001,2021-01-02,1.0625
2001,2021-01-03,0.666666666666667
2001,2021-01-04,1.72916666666667
2001,2021-01-05,1.77083333333333
2001,2021-01-06,2.14583333333333
2001,2021-01-07,2.04166666666667
2001,2021-01-08,1.47916666666667
2001,2021-01-09,1.625
2001,2021-01-10,1.4375
2001,2021-01-11,2.66666666666667
2001,2021-01-12,2.35416666666667
2001,2021-01-13,3.5625
2001,2021-01-14,1.29166666666667
2001,2021-01-15,0.958333333333333
2001,2021-01-16,0.708333333333333
2001,2021-01-17,0.479166666666667
2001,2021-01-18,1.91666666666667
2001,2021-01-19,2.14583333333333
2001,2021-01-20,3.77083333333333
2001,2021-01-21,2.33333333333333
2001,2021-01-22,2.02083333333333
2001,2021-01-23,1.66666666666667
2001,2021-01-24,1.41666666666667
2001,2021-01-25,1.58333333333333
2001,2021-01-26,3.16666666666667
2001,2021-01-27,1.41666666666667
2001,2021-01-28,2.0625
2001,2021-01-29,2.27083333333333
2001,2021-01-30,0.604166666666667
2001,2021-01-31,1.33333333333333
2001,2021-02-01,2.97916666666667
2001,2021-02-02,2.97916666666667
2001,2021-02-03,1.83333333333333
2001,2021-02-04,4.41666666666667
2001,2021-02-05,3.27083333333333
2001,2021-02-06,1.375
2001,2021-02-07,1.77083333333333
2001,2021-02-08,1.83333333333333
2001,2021-02-09,1.79166666666667
2001,2021-02-10,1.625
2001,2021-02-11,2.6875
2001,2021-02-12,1.75
2001,2021-02-13,1.08333333333333
2001,2021-02-14,1.25
2001,2021-02-15,2.22916666666667
2001,2021-02-16,3.6875
2001,2021-02-17,3.08333333333333
2001,2021-02-18,3.04166666666667
2001,2021-02-19,4
2001,2021-02-20,5.41666666666667
2001,2021-02-21,6.16666666666667
2001,2021-02-22,4.97916666666667
2001,2021-02-23,7.64583333333333
2001,2021-02-24,7.77083333333333
2001,2021-02-25,7.41666666666667
2001,2021-02-26,3.35416666666667
2001,2021-02-27,5.16666666666667
2001,2021-02-28,6.08333333333333
2001,2021-03-01,5.60416666666667
2001,2021-03-02,7.41666666666667
2001,2021-03-03,6.35416666666667
2001,2021-03-04,3.66666666666667
2001,2021-03-05,4.75
2001,2021-03-06,5.25
2001,2021-03-07,4.22916666666667
2001,2021-03-08,4.79166666666667
2001,2021-03-09,4.29166666666667
2001,2021-03-10,4.14583333333333
2001,2021-03-11,2.83333333333333
2001,2021-03-12,2.85416666666667
2001,2021-03-13,0.833333333333333
2001,2021-03-14,1.0625
2001,2021-03-15,3.58333333333333
2001,2021-03-16,3.47916666666667
2001,2021-03-17,3.9375
2001,2021-03-18,4.35416666666667
2001,2021-03-19,3.89583333333333
2001,2021-03-20,5.60416666666667
2001,2021-03-21,2.83333333333333
2001,2021-03-22,5.54166666666667
2001,2021-03-23,6.91666666666667
2001,2021-03-24,7.54166666666667
2001,2021-03-25,6.33333333333333
2001,2021-03-26,6.14583333333333
2001,2021-03-27,2.0625
2001,2021-03-29,7.5625
2001,2021-03-30,8.02083333333333
2001,2021-03-31,8.91666666666667
2001,2021-04-01,7.54166666666667
2001,2021-04-02,5.60416666666667
2001,2021-04-03,4.66666666666667
2001,2021-04-04,4.72916666666667
2001,2021-04-05,0.6875
2001,2021-04-06,2.375
2001,2021-04-07,2.125
2001,2021-04-08,3.9375
2001,2021-04-09,5.6875
2001,2021-04-10,0.8125
2001,2021-04-11,0.354166666666667
2001,2021-04-12,3.72916666666667
2001,2021-04-13,4.875
2001,2021-04-14,5.0625
