"POSTE_ID","date","average_values"
2011,2019-01-01,0.333333333333333
2011,2019-01-02,1.20833333333333
2011,2019-01-03,1.29166666666667
2011,2019-01-04,1.0625
2011,2019-01-05,0.541666666666667
2011,2019-01-06,0.791666666666667
2011,2019-01-07,2.125
2011,2019-01-08,2.4375
2011,2019-01-09,2.04166666666667
2011,2019-01-10,1.85416666666667
2011,2019-01-11,1.58333333333333
2011,2019-01-12,0.75
2011,2019-01-13,0.6875
2011,2019-01-14,2.25
2011,2019-01-15,2.45833333333333
2011,2019-01-16,2.39583333333333
2011,2019-01-17,2.25
2011,2019-01-18,1.85416666666667
2011,2019-01-19,1.25
2011,2019-01-20,1.25
2011,2019-01-21,2.10416666666667
2011,2019-01-22,1.75
2011,2019-01-23,1.1875
2011,2019-01-24,1.52083333333333
2011,2019-01-25,1.8125
2011,2019-01-26,0.5625
2011,2019-01-27,0.395833333333333
2011,2019-01-28,1.83333333333333
2011,2019-01-29,1.79166666666667
2011,2019-01-30,0.9375
2011,2019-01-31,1.25
2011,2019-02-01,0.854166666666667
2011,2019-02-02,0.416666666666667
2011,2019-02-03,0.75
2011,2019-02-04,1.875
2011,2019-02-05,2.41666666666667
2011,2019-02-06,2.1875
2011,2019-02-07,1.66666666666667
2011,2019-02-08,1.83333333333333
2011,2019-02-09,0.916666666666667
2011,2019-02-10,0.104166666666667
2011,2019-02-11,2.14583333333333
2011,2019-02-12,2.39583333333333
2011,2019-02-13,2.16666666666667
2011,2019-02-14,2.33333333333333
2011,2019-02-15,2.22916666666667
2011,2019-02-16,1.97916666666667
2011,2019-02-17,2.04166666666667
2011,2019-02-18,1.875
2011,2019-02-19,1.33333333333333
2011,2019-02-20,2.0625
2011,2019-02-21,1.89583333333333
2011,2019-02-22,1.95833333333333
2011,2019-02-23,1.83333333333333
2011,2019-02-24,3.39583333333333
2011,2019-02-25,3.625
2011,2019-02-26,4.35416666666667
2011,2019-02-27,4.125
2011,2019-02-28,3.1875
2011,2019-03-01,1.97916666666667
2011,2019-03-02,1.70833333333333
2011,2019-03-03,1.25
2011,2019-03-04,1.58333333333333
2011,2019-03-05,1.9375
2011,2019-03-06,2.54166666666667
2011,2019-03-07,1.4375
2011,2019-03-08,2.1875
2011,2019-03-09,1.10416666666667
2011,2019-03-10,0.458333333333333
2011,2019-03-11,2
2011,2019-03-12,2.89583333333333
2011,2019-03-13,1.64583333333333
2011,2019-03-14,1.33333333333333
2011,2019-03-15,1.22916666666667
2011,2019-03-16,0.895833333333333
2011,2019-03-17,0.8125
2011,2019-03-18,2.125
2011,2019-03-19,3.39583333333333
2011,2019-03-20,3.85416666666667
2011,2019-03-21,4.14583333333333
2011,2019-03-22,4.16666666666667
2011,2019-03-23,3.45833333333333
2011,2019-03-24,3.25
2011,2019-03-25,3.29166666666667
2011,2019-03-26,3.35416666666667
2011,2019-03-27,4
2011,2019-03-28,4.64583333333333
2011,2019-03-29,3.9375
2011,2019-03-30,4.72916666666667
2011,2019-04-01,4.91666666666667
2011,2019-04-02,3.52083333333333
2011,2019-04-03,2.14583333333333
2011,2019-04-04,2.89583333333333
2011,2019-04-05,3.04166666666667
2011,2019-04-06,3.14583333333333
2011,2019-04-07,2.85416666666667
2011,2019-04-08,2.8125
2011,2019-04-09,2.91666666666667
2011,2019-04-10,2.54166666666667
2011,2019-04-11,4.16666666666667
2011,2019-04-12,2.91666666666667
2011,2019-04-13,1.16666666666667
2011,2019-04-14,0.791666666666667
2011,2019-04-15,2.91666666666667
2011,2019-04-16,2.02083333333333
2011,2019-04-17,3.16666666666667
2011,2019-04-18,3.89583333333333
2011,2019-04-19,4.27083333333333
2011,2019-04-20,3.83333333333333
2011,2019-04-21,3.1875
2011,2019-04-22,5.79166666666667
2011,2019-04-23,4.97916666666667
2011,2019-04-24,2.79166666666667
2011,2019-04-25,1.8125
2011,2019-04-26,3.625
2011,2019-04-27,0.791666666666667
2011,2019-04-28,1.08333333333333
2011,2019-04-29,4.27083333333333
2011,2019-04-30,5.04166666666667
2011,2019-05-01,7.4375
2011,2019-05-02,4.4375
2011,2019-05-03,3.625
2011,2019-05-04,0.833333333333333
2011,2019-05-05,2.72916666666667
2011,2019-05-06,4.25
2011,2019-05-07,5.0625
2011,2019-05-08,1.9375
2011,2019-05-09,1.02083333333333
2011,2019-05-10,3.91666666666667
2011,2019-05-11,0.75
2011,2019-05-12,4.39583333333333
2011,2019-05-13,5.66666666666667
2011,2019-05-14,7.14583333333333
2011,2019-05-15,6.79166666666667
2011,2019-05-16,6.97916666666667
2011,2019-05-17,5.64583333333333
2011,2019-05-18,3.60416666666667
2011,2019-05-19,3.41666666666667
2011,2019-05-20,5.5
2011,2019-05-21,6.3125
2011,2019-05-22,7.04166666666667
2011,2019-05-23,7.125
2011,2019-05-24,6.60416666666667
2011,2019-05-25,3.79166666666667
2011,2019-05-26,5.4375
2011,2019-05-27,3.70833333333333
2011,2019-05-28,3.54166666666667
2011,2019-05-29,4.60416666666667
2011,2019-05-30,2.625
2011,2019-05-31,4.02083333333333
2011,2019-06-01,7.04166666666667
2011,2019-06-02,5.70833333333333
2011,2019-06-03,7.60416666666667
2011,2019-06-04,8.6875
2011,2019-06-05,7.1875
2011,2019-06-06,6.35416666666667
2011,2019-06-07,5.35416666666667
2011,2019-06-08,2.27083333333333
2011,2019-06-09,5.3125
2011,2019-06-10,3.35416666666667
2011,2019-06-11,4.41666666666667
2011,2019-06-12,3.35416666666667
2011,2019-06-13,7.22916666666667
2011,2019-06-14,6.4375
2011,2019-06-15,4.52083333333333
2011,2019-06-16,6.6875
2011,2019-06-17,7.375
2011,2019-06-18,8.08333333333333
2011,2019-06-19,6.45833333333333
2011,2019-06-20,5.0625
2011,2019-06-21,6.70833333333333
2011,2019-06-22,3.60416666666667
2011,2019-06-23,6.33333333333333
2011,2019-06-24,8.0625
2011,2019-06-25,7.97916666666667
2011,2019-06-26,6.33333333333333
2011,2019-06-27,7.54166666666667
2011,2019-06-28,6.89583333333333
2011,2019-06-29,3.66666666666667
2011,2019-06-30,5.41666666666667
2011,2019-07-01,7.20833333333333
2011,2019-07-02,9.39583333333333
2011,2019-07-03,8
