"POSTE_ID","day","average"
2001,"Friday",5.60180412371134
2001,"Monday",5.47916666666667
2001,"Saturday",4.33116319444444
2001,"Sunday",3.60017730496454
2001,"Thursday",6.03125
2001,"Tuesday",5.82579787234043
2001,"Wednesday",6.03368794326241
2002,"Friday",0.478571428571429
2002,"Monday",0.338942307692308
2002,"Saturday",0.766426282051282
2002,"Sunday",0.821078431372549
2002,"Thursday",0.435096153846154
2002,"Tuesday",0.403044871794872
2002,"Wednesday",0.452724358974359
2011,"Friday",1.49583333333333
2011,"Monday",1.4866452991453
2011,"Saturday",2.01549145299145
2011,"Sunday",2.44572368421053
2011,"Thursday",1.66880341880342
2011,"Tuesday",1.57425213675214
2011,"Wednesday",1.74198717948718
2012,"Friday",0.365959119496855
2012,"Monday",0.290464743589744
2012,"Saturday",0.68349358974359
2012,"Sunday",1.03717320261438
2012,"Thursday",0.359375
2012,"Tuesday",0.407852564102564
2012,"Wednesday",0.385817307692308
2013,"Friday",0.849842767295597
2013,"Monday",0.743589743589744
2013,"Saturday",0.930689102564103
2013,"Sunday",1.15849673202614
2013,"Thursday",0.928285256410256
2013,"Tuesday",0.921474358974359
2013,"Wednesday",0.921474358974359
2014,"Friday",0.951587301587302
2014,"Monday",0.763221153846154
2014,"Saturday",2.14903846153846
2014,"Sunday",3.18014705882353
2014,"Thursday",0.991586538461538
2014,"Tuesday",0.939903846153846
2014,"Wednesday",1.05128205128205
2021,"Friday",3.89937106918239
2021,"Monday",3.44791666666667
2021,"Saturday",5.18269230769231
2021,"Sunday",6.69485294117647
2021,"Thursday",3.87940705128205
2021,"Tuesday",3.62940705128205
2021,"Wednesday",4.15825320512821
2022,"Friday",2.38915094339623
2022,"Monday",2.15344551282051
2022,"Saturday",4.30048076923077
2022,"Sunday",5.1078431372549
2022,"Thursday",2.45392628205128
2022,"Tuesday",2.16586538461538
2022,"Wednesday",2.64503205128205
2023,"Friday",15.1712454212454
2023,"Monday",14.5767045454545
2023,"Saturday",11.0069444444444
2023,"Sunday",11.2039728682171
2023,"Thursday",15.0894886363636
2023,"Tuesday",14.9420498084291
2023,"Wednesday",15.7627840909091
2024,"Friday",10.2644230769231
2024,"Monday",9.5448717948718
2024,"Saturday",8.18469551282051
2024,"Sunday",8.23406862745098
2024,"Thursday",10.359375
2024,"Tuesday",9.94110576923077
2024,"Wednesday",10.6330128205128
2031,"Friday",2.46422955974843
2031,"Monday",2.23758012820513
2031,"Saturday",4.07291666666667
2031,"Sunday",5.16053921568627
2031,"Thursday",2.43389423076923
2031,"Tuesday",2.23317307692308
2031,"Wednesday",2.68229166666667
2032,"Friday",2.63207547169811
2032,"Monday",2.03044871794872
2032,"Saturday",4.22916666666667
2032,"Sunday",4.84027777777778
2032,"Thursday",2.453125
2032,"Tuesday",2.02604166666667
2032,"Wednesday",2.50320512820513
2033,"Friday",2.80608974358974
2033,"Monday",2.38741987179487
2033,"Saturday",4.37219551282051
2033,"Sunday",5.47589869281046
2033,"Thursday",2.66466346153846
2033,"Tuesday",2.56089743589744
2033,"Wednesday",2.91626602564103
2034,"Friday",0.171825396825397
2034,"Monday",0.139022435897436
2034,"Saturday",0.277644230769231
2034,"Sunday",0.320261437908497
2034,"Thursday",0.163862179487179
2034,"Tuesday",0.139823717948718
2034,"Wednesday",0.169070512820513
2041,"Friday",2.79887820512821
2041,"Monday",2.35817307692308
2041,"Saturday",4.34294871794872
2041,"Sunday",5.45588235294118
2041,"Thursday",2.63461538461538
2041,"Tuesday",2.49559294871795
2041,"Wednesday",2.87660256410256
2051,"Friday",0.992857142857143
2051,"Monday",0.84375
2051,"Saturday",1.62459935897436
2051,"Sunday",2.03308823529412
2051,"Thursday",1.00280448717949
2051,"Tuesday",0.889823717948718
2051,"Wednesday",1.06089743589744
2061,"Friday",1.86394557823129
2061,"Monday",1.65668402777778
2061,"Saturday",2.78125
2061,"Sunday",3.21409574468085
2061,"Thursday",1.95195578231293
2061,"Tuesday",1.95616319444444
2061,"Wednesday",2.03103741496599
2071,"Friday",1.24488993710692
2071,"Monday",1.09535256410256
2071,"Saturday",2.09014423076923
2071,"Sunday",2.53758169934641
2071,"Thursday",1.29727564102564
2071,"Tuesday",1.14703525641026
2071,"Wednesday",1.25
2081,"Friday",0.710714285714286
2081,"Monday",0.671925566343042
2081,"Saturday",0.784054487179487
2081,"Sunday",0.989787581699346
2081,"Thursday",0.796073717948718
2081,"Tuesday",0.768830128205128
2081,"Wednesday",0.744391025641026
2091,"Friday",1.36792452830189
2091,"Monday",1.22195512820513
2091,"Saturday",1.70953525641026
2091,"Sunday",1.98978758169935
2091,"Thursday",1.46834935897436
2091,"Tuesday",1.32475490196078
2091,"Wednesday",1.55649038461538
2121,"Friday",1.88443396226415
2121,"Monday",1.47275641025641
2121,"Saturday",3.64583333333333
2121,"Sunday",4.29003267973856
2121,"Thursday",1.92267628205128
2121,"Tuesday",1.82011217948718
2121,"Wednesday",2.08092948717949
2122,"Friday",1.61912393162393
2122,"Monday",1.24145299145299
2122,"Saturday",3.09241452991453
2122,"Sunday",3.85087719298246
2122,"Thursday",1.62286324786325
2122,"Tuesday",1.56784188034188
2122,"Wednesday",1.91239316239316
2123,"Friday",2.55608974358974
2123,"Monday",2.39102564102564
2123,"Saturday",4.08867521367521
2123,"Sunday",5.08826754385965
2123,"Thursday",2.58944444444444
2123,"Tuesday",2.39393939393939
2123,"Wednesday",3.09539473684211
2124,"Friday",3.58943089430894
2124,"Monday",2.89075203252033
2124,"Saturday",5.45730452674897
2124,"Sunday",6.49322916666667
2124,"Thursday",3.38617886178862
2124,"Tuesday",3.14989837398374
2124,"Wednesday",3.69867886178862
2131,"Friday",3.75
2131,"Monday",3.55923202614379
2131,"Saturday",4.15958333333333
2131,"Sunday",4.68708333333333
2131,"Thursday",3.93269230769231
2131,"Tuesday",4.12375
2131,"Wednesday",4.04207516339869
2151,"Friday",3.86006289308176
2151,"Monday",3.59174679487179
2151,"Saturday",6.46354166666667
2151,"Sunday",8.41625816993464
2151,"Thursday",3.82692307692308
2151,"Tuesday",3.70352564102564
2151,"Wednesday",4.22195512820513
2152,"Friday",3.93396226415094
2152,"Monday",3.734375
2152,"Saturday",6.49158653846154
2152,"Sunday",8.41339869281046
2152,"Thursday",3.90905448717949
2152,"Tuesday",3.67788461538462
2152,"Wednesday",4.25240384615385
2153,"Friday",3.8250786163522
2153,"Monday",3.67067307692308
2153,"Saturday",6.48036858974359
2153,"Sunday",7.75816993464052
2153,"Thursday",3.86298076923077
2153,"Tuesday",3.86258012820513
2153,"Wednesday",4.28846153846154
2154,"Friday",2.87179487179487
2154,"Monday",2.53525641025641
2154,"Saturday",4.88995726495726
2154,"Sunday",5.96600877192982
2154,"Thursday",2.88795045045045
2154,"Tuesday",2.62225877192982
2154,"Wednesday",3.5405701754386
2155,"Friday",3.65064102564103
2155,"Monday",3.22435897435897
2155,"Saturday",5.65064102564103
2155,"Sunday",6.93311403508772
2155,"Thursday",3.63457207207207
2155,"Tuesday",3.27357456140351
2155,"Wednesday",4.3547149122807
2161,"Friday",4.78812893081761
2161,"Monday",4.23597756410256
2161,"Saturday",5.84575320512821
2161,"Sunday",6.18545751633987
2161,"Thursday",4.26602564102564
2161,"Tuesday",4.26241987179487
2161,"Wednesday",4.73477564102564
2171,"Friday",1.34775641025641
2171,"Monday",0.97676282051282
2171,"Saturday",2.29527243589744
2171,"Sunday",2.67483660130719
2171,"Thursday",1.29246794871795
2171,"Tuesday",1.26307189542484
2171,"Wednesday",1.40745192307692
2201,"Friday",0.428852201257862
2201,"Monday",0.328926282051282
2201,"Saturday",0.727564102564103
2201,"Sunday",0.745506535947712
2201,"Thursday",0.368189102564103
2201,"Tuesday",0.338541666666667
2201,"Wednesday",0.399038461538462
2211,"Friday",0.974056603773585
2211,"Monday",0.776442307692308
2211,"Saturday",1.4463141025641
2211,"Sunday",1.64624183006536
2211,"Thursday",0.86738782051282
2211,"Tuesday",0.814903846153846
2211,"Wednesday",0.926682692307692
2221,"Friday",0.427884615384615
2221,"Monday",0.308662280701754
2221,"Saturday",0.708881578947368
2221,"Sunday",0.669407894736842
2221,"Thursday",0.31517094017094
2221,"Tuesday",0.338675213675214
2221,"Wednesday",0.364035087719298
2231,"Friday",0.49234693877551
2231,"Monday",0.343528368794326
2231,"Saturday",0.658333333333333
2231,"Sunday",0.740691489361702
2231,"Thursday",0.395399305555556
2231,"Tuesday",0.363475177304965
2231,"Wednesday",0.425531914893617
2301,"Friday",1.11626984126984
2301,"Monday",1.11258012820513
2301,"Saturday",0.803685897435897
2301,"Sunday",0.838235294117647
2301,"Thursday",1.19591346153846
2301,"Tuesday",1.11258012820513
2301,"Wednesday",1.05689102564103
2311,"Friday",13.1594551282051
2311,"Monday",12.5504807692308
2311,"Saturday",9.86043689320388
2311,"Sunday",8.26470588235294
2311,"Thursday",13.5813301282051
2311,"Tuesday",13.0004006410256
2311,"Wednesday",13.2988782051282
