"POSTE_ID","ind","average_week_day","average_week_end"
2001,"00",0.236897274633124,0.58421052631579
2001,"01",0.111111111111111,0.431578947368421
2001,"02",0.0461215932914046,0.221052631578947
2001,"03",0.0251572327044025,0.178947368421053
2001,"04",0.00419287211740042,0.068421052631579
2001,"05",0.337526205450734,0.0368421052631579
2001,"06",2.19077568134172,0.0894736842105263
2001,"07",9.42557651991614,0.736842105263158
2001,"08",17.2473794549266,1.38947368421053
2001,"09",7.59748427672956,3.27894736842105
2001,"10",4.36897274633124,6.15789473684211
2001,"11",5.63522012578616,8.03684210526316
2001,"12",9.65199161425577,8.48947368421053
2001,"13",9.43605870020964,7.6
2001,"14",8.07127882599581,8.9
2001,"15",7.39622641509434,11.0421052631579
2001,"16",10.9622641509434,11.4578947368421
2001,"17",14.8679245283019,10.0157894736842
2001,"18",14.4486373165618,7.26315789473684
2001,"19",8.15932914046122,3.80526315789474
2001,"20",4.12578616352201,2.21578947368421
2001,"21",2.38574423480084,1.59473684210526
2001,"22",1.48218029350105,1.02105263157895
2001,"23",0.813417190775681,0.652631578947368
2002,"00",0.00191938579654511,0
2002,"01",0,0
2002,"02",0,0
2002,"03",0,0
2002,"04",0.00191938579654511,0
2002,"05",0.00767754318618042,0
2002,"06",0.117082533589251,0.00485436893203883
2002,"07",0.072936660268714,0.029126213592233
2002,"08",0.113243761996161,0.160194174757282
2002,"09",0.320537428023033,0.592233009708738
2002,"10",0.723608445297505,1.57281553398058
2002,"11",0.879078694817658,2.56310679611651
2002,"12",0.786948176583493,1.90776699029126
2002,"13",0.859884836852207,1.83009708737864
2002,"14",1.51823416506718,2.86407766990291
2002,"15",1.67946257197697,3.32038834951456
2002,"16",1.21880998080614,2.20388349514563
2002,"17",0.761996161228407,1.03883495145631
2002,"18",0.585412667946257,0.597087378640777
2002,"19",0.299424184261036,0.237864077669903
2002,"20",0.134357005758157,0.0728155339805825
2002,"21",0.0268714011516315,0.0485436893203883
2002,"22",0.00959692898272553,0
2002,"23",0.00383877159309021,0
2011,"00",0.0331632653061225,0.0714285714285714
2011,"01",0.00255102040816327,0.0844155844155844
2011,"02",0.00510204081632653,0.012987012987013
2011,"03",0,0
2011,"04",0.0612244897959184,0.11038961038961
2011,"05",0.0535714285714286,0.0194805194805195
2011,"06",0.525510204081633,0.0714285714285714
2011,"07",2.14795918367347,0.175324675324675
2011,"08",3.58418367346939,0.662337662337662
2011,"09",1.39540816326531,1.98051948051948
