"POSTE_ID","date","average_values"
2011,2020-01-01,16
2011,2020-01-02,49
2011,2020-01-03,51
2011,2020-01-04,36
2011,2020-01-05,59
2011,2020-01-06,144
2011,2020-01-07,141
2011,2020-01-08,120
2011,2020-01-09,105
2011,2020-01-10,101
2011,2020-01-11,61
2011,2020-01-12,52
2011,2020-01-13,155
2011,2020-01-14,153
2011,2020-01-15,181
2011,2020-01-16,149
2011,2020-01-17,143
2011,2020-01-18,58
2011,2020-01-19,72
2011,2020-01-20,157
2011,2020-01-21,190
2011,2020-01-22,140
2011,2020-01-23,121
2011,2020-01-24,113
2011,2020-01-25,36
2011,2020-01-26,53
2011,2020-01-27,70
2011,2020-01-28,67
2011,2020-01-29,105
2011,2020-01-30,126
2011,2020-01-31,113
2011,2020-02-01,30
2011,2020-02-02,25
2011,2020-02-03,121
2011,2020-02-04,124
2011,2020-02-05,171
2011,2020-02-06,165
2011,2020-02-07,167
2011,2020-02-08,74
2011,2020-02-09,34
2011,2020-02-10,31
2011,2020-02-11,86
2011,2020-02-12,91
2011,2020-02-13,85
2011,2020-02-14,114
2011,2020-02-15,63
2011,2020-02-16,68
2011,2020-02-17,78
2011,2020-02-18,119
2011,2020-02-19,96
2011,2020-02-20,96
2011,2020-02-21,72
2011,2020-02-22,62
2011,2020-02-23,16
2011,2020-02-24,109
2011,2020-02-25,118
2011,2020-02-26,106
2011,2020-02-27,63
2011,2020-02-28,50
2011,2020-02-29,46
2011,2020-03-01,54
2011,2020-03-02,109
2011,2020-03-03,136
2011,2020-03-04,139
2011,2020-03-05,86
2011,2020-03-06,95
2011,2020-03-07,95
2011,2020-03-08,83
2011,2020-03-09,141
2011,2020-03-10,81
2011,2020-03-11,114
2011,2020-03-12,96
2011,2020-03-13,91
2011,2020-03-14,95
2011,2020-03-15,262
2011,2020-03-16,185
2011,2020-03-17,212
2011,2020-03-18,124
2011,2020-03-19,187
2011,2020-03-20,195
2011,2020-03-21,34
2011,2020-03-22,187
2011,2020-03-23,120
2011,2020-03-24,141
2011,2020-03-25,130
2011,2020-03-26,133
2011,2020-03-27,180
2011,2020-03-28,347
2011,2020-03-30,107
2011,2020-03-31,150
2011,2020-04-01,185
2011,2020-04-02,207
2011,2020-04-03,97
2011,2020-04-04,357
2011,2020-04-05,513
2011,2020-04-06,284
2011,2020-04-07,338
2011,2020-04-08,348
2011,2020-04-09,348
2011,2020-04-10,481
2011,2020-04-11,585
2011,2020-04-12,567
2011,2020-04-13,373
2011,2020-04-16,374
2011,2020-04-17,415
2011,2020-04-18,466
2011,2020-04-19,559
2011,2020-04-20,284
2011,2020-04-21,253
2011,2020-04-22,286
2011,2020-04-23,403
2011,2020-04-24,350
2011,2020-04-25,725
2011,2020-04-26,771
2011,2020-04-27,320
2011,2020-04-28,133
2011,2020-04-29,179
2011,2020-04-30,82
2011,2020-05-01,148
2011,2020-05-02,295
2011,2020-05-03,618
2011,2020-05-04,216
2011,2020-05-05,293
2011,2020-05-06,370
2011,2020-05-07,399
2011,2020-05-08,419
2011,2020-05-09,472
2011,2020-05-10,387
2011,2020-05-11,72
2011,2020-05-12,259
2011,2020-05-13,265
2011,2020-05-14,297
2011,2020-05-15,398
2011,2020-05-16,539
2011,2020-05-17,623
2011,2020-05-18,355
2011,2020-05-19,413
2011,2020-05-20,392
2011,2020-05-21,657
2011,2020-05-22,311
2011,2020-05-23,142
2011,2020-05-24,476
2011,2020-05-25,319
2011,2020-05-26,376
2011,2020-05-27,407
2011,2020-05-28,395
2011,2020-05-29,363
2011,2020-05-30,419
2011,2020-05-31,595
2011,2020-06-01,593
2011,2020-06-02,393
2011,2020-06-03,310
2011,2020-06-04,166
2011,2020-06-05,99
2011,2020-06-06,214
2011,2020-06-07,457
2011,2020-06-08,286
2011,2020-06-09,224
2011,2020-06-10,252
2011,2020-06-11,349
2011,2020-06-12,308
2011,2020-06-13,293
2011,2020-06-14,357
2011,2020-06-15,325
2011,2020-06-16,298
2011,2020-06-17,90
2011,2020-06-18,276
2011,2020-06-19,322
2011,2020-06-20,356
2011,2020-06-21,487
2011,2020-06-22,278
2011,2020-06-23,502
2011,2020-06-24,367
2011,2020-06-25,329
2011,2020-06-26,226
2011,2020-06-27,218
2011,2020-06-28,336
2011,2020-06-29,255
2011,2020-06-30,282
2011,2020-07-01,288
2011,2020-07-02,305
2011,2020-07-03,300
2011,2020-07-04,146
2011,2020-07-05,230
2011,2020-07-06,273
2011,2020-07-07,349
2011,2020-07-08,302
2011,2020-07-09,347
2011,2020-07-10,264
2011,2020-07-11,365
2011,2020-07-12,491
2011,2020-07-13,365
2011,2020-07-14,217
2011,2020-07-15,210
2011,2020-07-16,167
2011,2020-07-17,220
2011,2020-07-18,318
2011,2020-07-19,405
2011,2020-07-20,281
2011,2020-07-21,310
2011,2020-07-22,268
2011,2020-07-23,275
2011,2020-07-24,221
2011,2020-07-25,240
2011,2020-07-26,302
2011,2020-07-27,289
2011,2020-07-28,286
2011,2020-07-29,339
2011,2020-07-30,293
2011,2020-07-31,201
2011,2020-08-01,228
2011,2020-08-02,372
2011,2020-08-03,241
2011,2020-08-04,305
2011,2020-08-05,323
2011,2020-08-06,290
2011,2020-08-07,215
2011,2020-08-08,237
2011,2020-08-09,232
2011,2020-08-10,225
2011,2020-08-11,231
2011,2020-08-12,220
2011,2020-08-13,267
2011,2020-08-14,206
2011,2020-08-15,369
2011,2020-08-16,378
2011,2020-08-17,265
2011,2020-08-18,253
2011,2020-08-19,314
2011,2020-08-20,253
2011,2020-08-21,201
2011,2020-08-22,340
2011,2020-08-23,337
2011,2020-08-24,274
2011,2020-08-25,256
2011,2020-08-26,224
2011,2020-08-27,304
2011,2020-08-28,203
2011,2020-08-29,239
2011,2020-08-30,385
2011,2020-08-31,145
2011,2020-09-01,191
2011,2020-09-02,279
2011,2020-09-03,243
2011,2020-09-04,313
2011,2020-09-05,215
2011,2020-09-06,303
2011,2020-09-07,351
2011,2020-09-08,309
2011,2020-09-09,268
2011,2020-09-10,340
2011,2020-09-11,290
2011,2020-09-12,295
2011,2020-09-13,423
2011,2020-09-14,384
2011,2020-09-15,388
2011,2020-09-16,313
2011,2020-09-17,351
2011,2020-09-18,342
2011,2020-09-19,287
2011,2020-09-20,431
2011,2020-09-21,379
2011,2020-09-22,399
2011,2020-09-23,346
2011,2020-09-24,269
2011,2020-09-25,110
2011,2020-09-26,90
2011,2020-09-27,61
2011,2020-09-28,142
2011,2020-09-29,149
2011,2020-09-30,203
2011,2020-10-01,124
2011,2020-10-02,86
2011,2020-10-03,66
2011,2020-10-04,65
2011,2020-10-05,88
2011,2020-10-06,82
2011,2020-10-07,147
2011,2020-10-08,104
2011,2020-10-09,63
2011,2020-10-10,181
2011,2020-10-11,214
2011,2020-10-12,178
2011,2020-10-13,154
2011,2020-10-14,177
2011,2020-10-15,156
2011,2020-10-16,156
2011,2020-10-17,171
2011,2020-10-18,162
2011,2020-10-19,248
2011,2020-10-20,172
2011,2020-10-21,170
2011,2020-10-22,173
2011,2020-10-23,102
2011,2020-10-24,109
2011,2020-10-25,80
2011,2020-10-27,121
2011,2020-10-28,118
2011,2020-10-29,88
2011,2020-10-30,101
2011,2020-10-31,277
2011,2020-11-01,35
2011,2020-11-02,118
2011,2020-11-03,114
2011,2020-11-04,173
2011,2020-11-05,150
2011,2020-11-06,131
2011,2020-11-07,246
2011,2020-11-08,266
2011,2020-11-09,183
2011,2020-11-10,156
2011,2020-11-11,108
2011,2020-11-12,132
2011,2020-11-13,140
2011,2020-11-14,298
2011,2020-11-15,187
2011,2020-11-16,110
2011,2020-11-17,109
2011,2020-11-18,177
2011,2020-11-19,102
2011,2020-11-20,115
2011,2020-11-21,126
2011,2020-11-22,135
2011,2020-11-23,131
2011,2020-11-24,116
2011,2020-11-25,158
2011,2020-11-26,129
2011,2020-11-27,101
2011,2020-11-28,157
2011,2020-11-29,75
2011,2020-11-30,82
2011,2020-12-01,65
2011,2020-12-02,97
2011,2020-12-03,58
2011,2020-12-04,67
2011,2020-12-05,122
2011,2020-12-06,77
2011,2020-12-07,90
2011,2020-12-08,56
2011,2020-12-09,75
2011,2020-12-10,69
2011,2020-12-11,47
2011,2020-12-12,64
2011,2020-12-13,131
2011,2020-12-14,85
2011,2020-12-15,35
2011,2020-12-16,96
2011,2020-12-17,81
2011,2020-12-18,94
2011,2020-12-19,122
2011,2020-12-20,99
2011,2020-12-21,50
2011,2020-12-22,47
2011,2020-12-23,34
2011,2020-12-24,36
2011,2020-12-25,61
2011,2020-12-26,57
2011,2020-12-27,11
2011,2020-12-28,25
2011,2020-12-29,30
2011,2020-12-30,69
2011,2020-12-31,13
2012,2020-01-01,8
2012,2020-01-02,6
2012,2020-01-03,2
2012,2020-01-04,9
2012,2020-01-05,21
2012,2020-01-06,1
2012,2020-01-07,4
2012,2020-01-08,7
2012,2020-01-09,3
2012,2020-01-10,2
2012,2020-01-11,9
2012,2020-01-12,18
2012,2020-01-13,4
2012,2020-01-14,7
2012,2020-01-15,11
2012,2020-01-16,10
2012,2020-01-17,1
2012,2020-01-18,17
2012,2020-01-19,22
2012,2020-01-20,9
2012,2020-01-21,9
2012,2020-01-22,4
2012,2020-01-23,2
2012,2020-01-24,3
2012,2020-01-25,8
2012,2020-01-26,22
2012,2020-01-27,0
2012,2020-01-28,0
2012,2020-01-29,0
2012,2020-01-30,2
2012,2020-01-31,1
2012,2020-02-01,3
2012,2020-02-02,3
2012,2020-02-03,2
2012,2020-02-04,3
2012,2020-02-05,12
2012,2020-02-06,8
2012,2020-02-07,6
2012,2020-02-08,13
2012,2020-02-09,9
2012,2020-02-10,1
2012,2020-02-11,7
2012,2020-02-12,0
2012,2020-02-13,1
2012,2020-02-14,3
2012,2020-02-15,16
2012,2020-02-16,14
2012,2020-02-17,4
2012,2020-02-18,6
2012,2020-02-19,6
2012,2020-02-20,3
2012,2020-02-21,14
2012,2020-02-22,7
2012,2020-02-23,8
2012,2020-02-24,1
2012,2020-02-25,2
2012,2020-02-26,10
2012,2020-02-27,1
2012,2020-02-28,0
2012,2020-02-29,1
2012,2020-03-01,18
2012,2020-03-02,4
2012,2020-03-03,12
2012,2020-03-04,8
2012,2020-03-05,5
2012,2020-03-06,5
2012,2020-03-07,28
2012,2020-03-08,27
2012,2020-03-09,2
2012,2020-03-10,29
2012,2020-03-11,2
2012,2020-03-12,0
2012,2020-03-13,3
2012,2020-03-14,38
2012,2020-03-15,71
2012,2020-03-16,32
2012,2020-03-17,75
2012,2020-03-18,33
2012,2020-03-19,58
2012,2020-03-20,65
2012,2020-03-21,17
2012,2020-03-22,80
2012,2020-03-23,31
2012,2020-03-24,48
2012,2020-03-25,46
2012,2020-03-26,48
2012,2020-03-27,46
2012,2020-03-28,156
2012,2020-03-30,51
2012,2020-03-31,43
2012,2020-04-01,41
2012,2020-04-02,51
2012,2020-04-03,37
2012,2020-04-04,94
2012,2020-04-05,185
2012,2020-04-06,66
2012,2020-04-07,87
2012,2020-04-08,70
2012,2020-04-09,112
2012,2020-04-10,103
2012,2020-04-11,146
2012,2020-04-12,180
2012,2020-04-13,102
2012,2020-04-16,108
2012,2020-04-17,95
2012,2020-04-18,98
2012,2020-04-19,174
2012,2020-04-20,58
2012,2020-04-21,68
2012,2020-04-22,82
2012,2020-04-23,76
2012,2020-04-24,90
2012,2020-04-25,157
2012,2020-04-26,216
2012,2020-04-27,72
2012,2020-04-28,26
2012,2020-04-29,46
2012,2020-04-30,12
2012,2020-05-01,56
2012,2020-05-02,40
2012,2020-05-03,116
2012,2020-05-04,32
2012,2020-05-05,69
2012,2020-05-06,76
2012,2020-05-07,80
2012,2020-05-08,68
2012,2020-05-09,75
2012,2020-05-10,90
2012,2020-05-11,7
2012,2020-05-12,50
2012,2020-05-13,49
2012,2020-05-14,30
2012,2020-05-15,76
2012,2020-05-16,102
2012,2020-05-17,99
2012,2020-05-18,50
2012,2020-05-19,87
2012,2020-05-20,53
2012,2020-05-21,142
2012,2020-05-22,61
2012,2020-05-23,27
2012,2020-05-24,127
2012,2020-05-25,52
2012,2020-05-26,69
2012,2020-05-27,42
2012,2020-05-28,58
2012,2020-05-29,41
2012,2020-05-30,83
2012,2020-05-31,111
2012,2020-06-01,118
2012,2020-06-02,58
2012,2020-06-03,44
2012,2020-06-04,8
2012,2020-06-05,13
2012,2020-06-06,46
2012,2020-06-07,113
2012,2020-06-08,27
2012,2020-06-09,27
2012,2020-06-10,35
2012,2020-06-11,36
2012,2020-06-12,31
2012,2020-06-13,51
2012,2020-06-14,93
2012,2020-06-15,29
2012,2020-06-16,49
2012,2020-06-17,6
2012,2020-06-18,37
2012,2020-06-19,27
2012,2020-06-20,45
2012,2020-06-21,94
2012,2020-06-22,32
2012,2020-06-23,129
2012,2020-06-24,61
2012,2020-06-25,29
2012,2020-06-26,25
2012,2020-06-27,34
2012,2020-06-28,87
2012,2020-06-29,35
2012,2020-06-30,46
2012,2020-07-01,38
2012,2020-07-02,21
2012,2020-07-03,34
2012,2020-07-04,29
2012,2020-07-05,81
2012,2020-07-06,37
2012,2020-07-07,50
2012,2020-07-08,24
2012,2020-07-09,48
2012,2020-07-10,27
2012,2020-07-11,78
2012,2020-07-12,130
2012,2020-07-13,39
2012,2020-07-14,22
2012,2020-07-15,41
2012,2020-07-16,14
2012,2020-07-17,52
2012,2020-07-18,43
2012,2020-07-19,79
2012,2020-07-20,51
2012,2020-07-21,46
2012,2020-07-22,54
2012,2020-07-23,45
2012,2020-07-24,37
2012,2020-07-25,43
2012,2020-07-26,56
2012,2020-07-27,47
2012,2020-07-28,46
2012,2020-07-29,50
2012,2020-07-30,22
2012,2020-07-31,30
2012,2020-08-01,24
2012,2020-08-02,73
2012,2020-08-03,23
2012,2020-08-04,51
2012,2020-08-05,37
2012,2020-08-06,44
2012,2020-08-07,27
2012,2020-08-08,30
2012,2020-08-09,35
2012,2020-08-10,32
2012,2020-08-11,43
2012,2020-08-12,28
2012,2020-08-13,47
2012,2020-08-14,27
2012,2020-08-15,66
2012,2020-08-16,72
2012,2020-08-17,29
2012,2020-08-18,39
