"POSTE_ID","date","average_values"
2011,2020-01-01,0.333333333333333
2011,2020-01-02,1.02083333333333
2011,2020-01-03,1.0625
2011,2020-01-04,0.75
2011,2020-01-05,1.22916666666667
2011,2020-01-06,3
2011,2020-01-07,2.9375
2011,2020-01-08,2.5
2011,2020-01-09,2.1875
2011,2020-01-10,2.10416666666667
2011,2020-01-11,1.27083333333333
2011,2020-01-12,1.08333333333333
2011,2020-01-13,3.22916666666667
2011,2020-01-14,3.1875
2011,2020-01-15,3.77083333333333
2011,2020-01-16,3.10416666666667
2011,2020-01-17,2.97916666666667
2011,2020-01-18,1.20833333333333
2011,2020-01-19,1.5
2011,2020-01-20,3.27083333333333
2011,2020-01-21,3.95833333333333
2011,2020-01-22,2.91666666666667
2011,2020-01-23,2.52083333333333
2011,2020-01-24,2.35416666666667
2011,2020-01-25,0.75
2011,2020-01-26,1.10416666666667
2011,2020-01-27,1.45833333333333
2011,2020-01-28,1.39583333333333
2011,2020-01-29,2.1875
2011,2020-01-30,2.625
2011,2020-01-31,2.35416666666667
2011,2020-02-01,0.625
2011,2020-02-02,0.520833333333333
2011,2020-02-03,2.52083333333333
2011,2020-02-04,2.58333333333333
2011,2020-02-05,3.5625
2011,2020-02-06,3.4375
2011,2020-02-07,3.47916666666667
2011,2020-02-08,1.54166666666667
2011,2020-02-09,0.708333333333333
2011,2020-02-10,0.645833333333333
2011,2020-02-11,1.79166666666667
2011,2020-02-12,1.89583333333333
2011,2020-02-13,1.77083333333333
2011,2020-02-14,2.375
2011,2020-02-15,1.3125
2011,2020-02-16,1.41666666666667
2011,2020-02-17,1.625
2011,2020-02-18,2.47916666666667
2011,2020-02-19,2
2011,2020-02-20,2
2011,2020-02-21,1.5
2011,2020-02-22,1.29166666666667
2011,2020-02-23,0.333333333333333
2011,2020-02-24,2.27083333333333
2011,2020-02-25,2.45833333333333
2011,2020-02-26,2.20833333333333
2011,2020-02-27,1.3125
2011,2020-02-28,1.04166666666667
2011,2020-02-29,0.958333333333333
2011,2020-03-01,1.125
2011,2020-03-02,2.27083333333333
2011,2020-03-03,2.83333333333333
2011,2020-03-04,2.89583333333333
2011,2020-03-05,1.79166666666667
2011,2020-03-06,1.97916666666667
2011,2020-03-07,1.97916666666667
2011,2020-03-08,1.72916666666667
2011,2020-03-09,2.9375
2011,2020-03-10,1.6875
2011,2020-03-11,2.375
2011,2020-03-12,2
2011,2020-03-13,1.89583333333333
2011,2020-03-14,1.97916666666667
2011,2020-03-15,5.45833333333333
2011,2020-03-16,3.85416666666667
2011,2020-03-17,4.41666666666667
2011,2020-03-18,2.58333333333333
2011,2020-03-19,3.89583333333333
2011,2020-03-20,4.0625
2011,2020-03-21,0.708333333333333
2011,2020-03-22,3.89583333333333
