"POSTE_ID","day","average"
2011,"Friday",3.63020833333333
2011,"Monday",4.1318108974359
2011,"Saturday",2.28125
2011,"Sunday",2.76375
2011,"Thursday",3.83854166666667
2011,"Tuesday",4.35141509433962
2011,"Wednesday",4.07852564102564
2012,"Friday",0.25462962962963
2012,"Monday",0.274379432624113
2012,"Saturday",0.444174757281553
2012,"Sunday",0.665816326530612
2012,"Thursday",0.256720430107527
2012,"Tuesday",0.304253472222222
2012,"Wednesday",0.289893617021277
2013,"Friday",0.705528846153846
2013,"Monday",0.782271241830065
2013,"Saturday",0.519012944983819
2013,"Sunday",0.592881944444444
2013,"Thursday",0.76161858974359
2013,"Tuesday",0.782232704402516
2013,"Wednesday",0.835375816993464
2021,"Friday",3.6338141025641
2021,"Monday",4.12826797385621
2021,"Saturday",3.39423076923077
2021,"Sunday",4.32666666666667
2021,"Thursday",3.86338141025641
2021,"Tuesday",4.32350628930818
2021,"Wednesday",4.22155448717949
2022,"Friday",1.92668269230769
2022,"Monday",2.16025641025641
2022,"Saturday",2.73357371794872
2022,"Sunday",3.53072390572391
2022,"Thursday",2.13996763754045
2022,"Tuesday",2.23820754716981
2022,"Wednesday",2.21995192307692
2031,"Friday",2.61335125448029
2031,"Monday",2.80480072463768
2031,"Saturday",3.63107638888889
2031,"Sunday",4.53457446808511
2031,"Thursday",2.5438829787234
2031,"Tuesday",2.51996527777778
2031,"Wednesday",2.84175531914894
2032,"Friday",3.65
2032,"Monday",3.60416666666667
2032,"Saturday",4.54414682539683
2032,"Sunday",5.27032520325203
2032,"Thursday",3.21130952380952
2032,"Tuesday",3.15988372093023
2032,"Wednesday",3.33769379844961
2051,"Friday",0.80363475177305
2051,"Monday",0.917151162790698
2051,"Saturday",1.01478494623656
2051,"Sunday",1.35
2051,"Thursday",0.783424908424908
2051,"Tuesday",0.758064516129032
2051,"Wednesday",0.807065217391304
2061,"Friday",1.26470588235294
2061,"Monday",1.37376237623762
2061,"Saturday",1.62985436893204
2061,"Sunday",1.69208333333333
2061,"Thursday",1.33573717948718
2061,"Tuesday",1.42649371069182
2061,"Wednesday",1.42273462783172
2071,"Friday",1.07089552238806
2071,"Monday",1.02114427860697
2071,"Saturday",1.51470588235294
2071,"Sunday",1.80924479166667
2071,"Thursday",1.01430348258706
2071,"Tuesday",0.917270531400966
2071,"Wednesday",1.0202380952381
2091,"Friday",1.01388888888889
2091,"Monday",1.02724358974359
2091,"Saturday",1.07451923076923
2091,"Sunday",1.17592592592593
2091,"Thursday",1.21905940594059
2091,"Tuesday",1.18373015873016
2091,"Wednesday",1.12620192307692
2121,"Friday",1.66810344827586
2121,"Monday",1.80020080321285
2121,"Saturday",2.46078431372549
2121,"Sunday",2.90490196078431
2121,"Thursday",1.75694444444444
2121,"Tuesday",1.78693181818182
2121,"Wednesday",1.86143410852713
2131,"Friday",3.43802083333333
2131,"Monday",3.446875
2131,"Saturday",2.52991452991453
2131,"Sunday",2.7795358649789
2131,"Thursday",3.43802083333333
2131,"Tuesday",3.7505081300813
2131,"Wednesday",3.57304526748971
2151,"Friday",3.03962418300654
2151,"Monday",3.74078525641026
2151,"Saturday",4.14273927392739
2151,"Sunday",5.24708333333333
2151,"Thursday",3.03390522875817
2151,"Tuesday",3.28812893081761
2151,"Wednesday",3.61407766990291
2152,"Friday",3.34611742424242
2152,"Monday",3.98207364341085
2152,"Saturday",4.72111742424242
2152,"Sunday",6.4782196969697
2152,"Thursday",3.55555555555556
2152,"Tuesday",3.6837962962963
2152,"Wednesday",3.875
2153,"Friday",3.44537037037037
2153,"Monday",3.86684782608696
2153,"Saturday",4.88722826086957
2153,"Sunday",5.94166666666667
2153,"Thursday",3.37771739130435
2153,"Tuesday",3.44060283687943
2153,"Wednesday",3.71932234432234
2161,"Friday",2.99679487179487
2161,"Monday",3.22916666666667
2161,"Saturday",3.27323717948718
2161,"Sunday",3.37826797385621
2161,"Thursday",2.61017628205128
2161,"Tuesday",2.77764423076923
2161,"Wednesday",3.04567307692308
2201,"Friday",0.267094017094017
2201,"Monday",0.294730392156863
2201,"Saturday",0.32520325203252
2201,"Sunday",0.33982683982684
2201,"Thursday",0.269144144144144
2201,"Tuesday",0.264227642276423
2201,"Wednesday",0.268459915611814
2211,"Friday",1.15234375
2211,"Monday",1.03409090909091
2211,"Saturday",1.28949652777778
2211,"Sunday",1.41052631578947
2211,"Thursday",0.962962962962963
2211,"Tuesday",0.820544554455445
2211,"Wednesday",0.986394557823129
2221,"Friday",0.384765625
2221,"Monday",0.300228310502283
2221,"Saturday",0.426238738738739
2221,"Sunday",0.443589743589744
2221,"Thursday",0.255787037037037
2221,"Tuesday",0.251126126126126
2221,"Wednesday",0.308333333333333
2231,"Friday",0.406926406926407
2231,"Monday",0.40625
2231,"Saturday",0.493473895582329
2231,"Sunday",0.528846153846154
2231,"Thursday",0.379065040650407
2231,"Tuesday",0.371212121212121
2231,"Wednesday",0.377083333333333
