"POSTE_ID","ind","average_week_day","average_week_end"
2011,"00",0.137931034482759,0.318627450980392
2011,"01",0.0344827586206897,0.122549019607843
2011,"02",0.024904214559387,0.117647058823529
2011,"03",0.00957854406130268,0.142156862745098
2011,"04",0.00766283524904215,0.0294117647058824
2011,"05",0.0881226053639847,0.0784313725490196
2011,"06",1.35057471264368,0.0784313725490196
2011,"07",9.05747126436782,0.42156862745098
2011,"08",15.4808429118774,1.13725490196078
2011,"09",4.99808429118774,2.97058823529412
2011,"10",1.9904214559387,4.34313725490196
2011,"11",2.73371647509579,5.6421568627451
2011,"12",3.92145593869732,5.43137254901961
2011,"13",3.7088122605364,4.27450980392157
2011,"14",4.11111111111111,6.22058823529412
2011,"15",3.76436781609195,5.77941176470588
2011,"16",6.33524904214559,6.56862745098039
2011,"17",12.8122605363985,6.0343137254902
2011,"18",13.6590038314176,4.06862745098039
2011,"19",6.0632183908046,2.81372549019608
2011,"20",3.02873563218391,1.86764705882353
2011,"21",1.5823754789272,1.26960784313725
2011,"22",0.931034482758621,0.352941176470588
2011,"23",0.346743295019157,0.343137254901961
2012,"00",0.0168067226890756,0.0348258706467662
2012,"01",0.0147058823529412,0
2012,"02",0,0.00497512437810945
2012,"03",0.00420168067226891,0
2012,"04",0,0
2012,"05",0.00210084033613445,0
2012,"06",0.0588235294117647,0.0149253731343284
2012,"07",0.17436974789916,0.0746268656716418
2012,"08",0.23109243697479,0.298507462686567
2012,"09",0.289915966386555,0.810945273631841
2012,"10",0.367647058823529,1.58706467661692
2012,"11",0.495798319327731,1.37810945273632
2012,"12",0.474789915966387,1.04477611940298
2012,"13",0.413865546218487,1.1044776119403
2012,"14",0.451680672268908,1.09452736318408
2012,"15",0.571428571428571,1.77611940298507
2012,"16",0.733193277310924,1.43781094527363
2012,"17",0.661764705882353,1.21890547263682
2012,"18",0.663865546218487,0.761194029850746
2012,"19",0.491596638655462,0.333333333333333
2012,"20",0.313025210084034,0.0995024875621891
2012,"21",0.111344537815126,0.0796019900497512
2012,"22",0.0399159663865546,0.0597014925373134
2012,"23",0.0399159663865546,0.0398009950248756
2013,"00",0.00579150579150579,0.0301507537688442
2013,"01",0.00772200772200772,0
2013,"02",0,0.0100502512562814
2013,"03",0,0
2013,"04",0.00579150579150579,0
2013,"05",0.0366795366795367,0.0050251256281407
2013,"06",0.702702702702703,0.0251256281407035
2013,"07",1.83204633204633,0.165829145728643
2013,"08",1.95752895752896,0.386934673366834
2013,"09",1.25482625482625,0.994974874371859
2013,"10",1.4015444015444,1.53266331658291
2013,"11",0.888030888030888,1.47738693467337
2013,"12",0.951737451737452,1.24623115577889
2013,"13",1.003861003861,1.28643216080402
2013,"14",1.01930501930502,1.2964824120603
2013,"15",0.818532818532819,1.33668341708543
2013,"16",1.31467181467181,1.1608040201005
2013,"17",1.91891891891892,1.07537688442211
2013,"18",1.65444015444015,0.623115577889447
2013,"19",0.909266409266409,0.4321608040201
2013,"20",0.611969111969112,0.14572864321608
2013,"21",0.194980694980695,0.0402010050251256
2013,"22",0.0424710424710425,0.0201005025125628
2013,"23",0.0231660231660232,0.0201005025125628
2021,"00",0.0288461538461538,0.0882352941176471
2021,"01",0.0115384615384615,0.0980392156862745
2021,"02",0.00961538461538462,0.0441176470588235
2021,"03",0,0.0147058823529412
2021,"04",0.0826923076923077,0.0294117647058824
2021,"05",0.3,0.0294117647058824
2021,"06",3.55769230769231,0.186274509803922
2021,"07",7.85192307692308,0.519607843137255
2021,"08",10.2692307692308,1.7156862745098
2021,"09",4.69230769230769,5.41176470588235
2021,"10",3.44807692307692,8.47549019607843
2021,"11",3.42884615384615,9.94607843137255
2021,"12",5.46923076923077,8.97549019607843
2021,"13",5.32692307692308,8.11274509803922
2021,"14",4.79230769230769,8.86274509803922
2021,"15",5.62692307692308,9.9656862745098
2021,"16",8.52115384615385,9.83823529411765
2021,"17",12.1865384615385,8.48039215686275
2021,"18",10.9538461538462,5.8578431372549
