"POSTE_ID","ind","average_week_day","average_week_end"
2011,"00",0.129343629343629,0.558252427184466
2011,"01",0.0540540540540541,0.189320388349515
2011,"02",0.0250965250965251,0.145631067961165
2011,"03",0.0173745173745174,0.0631067961165049
2011,"04",0.00579150579150579,0.058252427184466
2011,"05",0.135135135135135,0.0242718446601942
2011,"06",1.16023166023166,0.140776699029126
2011,"07",4.95173745173745,0.436893203883495
2011,"08",9.18146718146718,1.84466019417476
2011,"09",3.63320463320463,4.30582524271845
2011,"10",3.0965250965251,8.30097087378641
2011,"11",4.11969111969112,11.1504854368932
2011,"12",5.42277992277992,10.3252427184466
2011,"13",4.8996138996139,8.58252427184466
2011,"14",6.31081081081081,11.7427184466019
2011,"15",6.53281853281853,14.0679611650485
2011,"16",9.45173745173745,14.8495145631068
2011,"17",13.1100386100386,13.7184466019417
2011,"18",13.3590733590734,10.378640776699
2011,"19",7.83590733590734,5.98058252427184
2011,"20",4.11003861003861,2.73300970873786
2011,"21",1.68532818532819,1.40776699029126
2011,"22",0.888030888030888,0.548543689320388
2011,"23",0.241312741312741,0.199029126213592
2012,"00",0.00386100386100386,0.00970873786407767
2012,"01",0,0.00485436893203883
2012,"02",0,0
2012,"03",0,0
2012,"04",0,0
2012,"05",0.0115830115830116,0
2012,"06",0.083011583011583,0
2012,"07",0.216216216216216,0.0631067961165049
2012,"08",0.297297297297297,0.242718446601942
2012,"09",0.364864864864865,1.32038834951456
2012,"10",0.571428571428571,2.16990291262136
2012,"11",0.658301158301158,3.26699029126214
2012,"12",0.760617760617761,2.99514563106796
2012,"13",0.88996138996139,2.49029126213592
2012,"14",0.99034749034749,2.57766990291262
2012,"15",1.38030888030888,3.93203883495146
2012,"16",1.68725868725869,4.0873786407767
2012,"17",1.94787644787645,2.95631067961165
2012,"18",1.84555984555985,1.75728155339806
2012,"19",1.26833976833977,0.932038834951456
2012,"20",0.723938223938224,0.427184466019417
2012,"21",0.291505791505791,0.131067961165049
2012,"22",0.028957528957529,0.0533980582524272
2012,"23",0.0135135135135135,0.029126213592233
2013,"00",0.0115830115830116,0.00485436893203883
2013,"01",0,0
2013,"02",0.00193050193050193,0
2013,"03",0,0.00485436893203883
2013,"04",0.00386100386100386,0
2013,"05",0.0135135135135135,0.0145631067961165
2013,"06",0.521235521235521,0.0242718446601942
2013,"07",1.12741312741313,0.286407766990291
2013,"08",1.63706563706564,0.800970873786408
2013,"09",1.11003861003861,1.46601941747573
2013,"10",1.05791505791506,2.45145631067961
2013,"11",1.09266409266409,2.69902912621359
2013,"12",1.13320463320463,2.45145631067961
2013,"13",1.55598455598456,2.46116504854369
2013,"14",1.53281853281853,2.47572815533981
2013,"15",1.55019305019305,3.25242718446602
2013,"16",1.74710424710425,3.22330097087379
2013,"17",1.94787644787645,2.59708737864078
2013,"18",1.80694980694981,1.83980582524272
2013,"19",1.24710424710425,0.932038834951456
2013,"20",0.577220077220077,0.436893203883495
2013,"21",0.166023166023166,0.111650485436893
2013,"22",0.0733590733590734,0.0533980582524272
2013,"23",0.028957528957529,0
2021,"00",0.0482625482625483,0.0679611650485437
2021,"01",0.0154440154440154,0.0825242718446602
2021,"02",0.0115830115830116,0.0679611650485437
2021,"03",0.00193050193050193,0.0388349514563107
2021,"04",0.104247104247104,0.0194174757281553
2021,"05",0.376447876447876,0.0485436893203883
2021,"06",2.09459459459459,0.194174757281553
2021,"07",5.84555984555985,0.912621359223301
2021,"08",6.27799227799228,2.92718446601942
2021,"09",4.37451737451737,8.5873786407767
2021,"10",4.8976833976834,15.9320388349515
2021,"11",5.51351351351351,20.1359223300971
2021,"12",6.64092664092664,18.6019417475728
2021,"13",7.02702702702703,16.8106796116505
2021,"14",8.10617760617761,19.8300970873786
2021,"15",9.6023166023166,22.3398058252427
2021,"16",12.0637065637066,21.631067961165
2021,"17",14.034749034749,18.1601941747573
2021,"18",13.8243243243243,12.6165048543689
2021,"19",8.84942084942085,7.00485436893204
2021,"20",4.45945945945946,2.89320388349515
2021,"21",1.4980694980695,1.16019417475728
2021,"22",0.422779922779923,0.29126213592233
2021,"23",0.123552123552124,0.0922330097087379
2022,"00",0.0230769230769231,0.0294117647058824
2022,"01",0.0153846153846154,0.0441176470588235
2022,"02",0.00576923076923077,0.00980392156862745
2022,"03",0.00576923076923077,0.00980392156862745
2022,"04",0.0211538461538462,0.0294117647058824
2022,"05",0.440384615384615,0.0343137254901961
2022,"06",1.55384615384615,0.0882352941176471
2022,"07",2.88653846153846,0.5
2022,"08",1.70769230769231,1.83823529411765
2022,"09",2.77115384615385,6.13235294117647
2022,"10",3.97692307692308,11.8529411764706
2022,"11",4.91923076923077,16.6323529411765
2022,"12",4.78653846153846,14.8039215686275
2022,"13",5.01153846153846,12.7303921568627
2022,"14",6.94807692307692,14.4754901960784
2022,"15",8.25769230769231,16.75
2022,"16",9.03653846153846,16.7107843137255
2022,"17",10.0980769230769,13.2058823529412
2022,"18",7.97692307692308,7.62254901960784
2022,"19",4.86730769230769,3.82352941176471
2022,"20",1.90961538461538,1.55392156862745
2022,"21",0.513461538461538,0.348039215686274
2022,"22",0.1,0.117647058823529
2022,"23",0.0269230769230769,0.0196078431372549
2031,"00",0.00721153846153846,0.072289156626506
2031,"01",0.0216346153846154,0
2031,"02",0,0.0120481927710843
2031,"03",0,0
2031,"04",0.0336538461538462,0
2031,"05",0.03125,0.0120481927710843
2031,"06",0.598557692307692,0.156626506024096
2031,"07",0.536057692307692,0.686746987951807
2031,"08",1.36298076923077,2.60240963855422
2031,"09",3.30048076923077,7.59638554216868
2031,"10",6.18990384615385,14.2771084337349
2031,"11",7.36057692307692,16.4096385542169
2031,"12",6.41105769230769,14.2831325301205
2031,"13",6.45673076923077,13.3253012048193
2031,"14",8.93509615384615,16.3313253012048
2031,"15",11.4134615384615,20.2228915662651
2031,"16",10.1923076923077,17.5060240963855
2031,"17",8.10817307692308,12.1686746987952
2031,"18",6.94471153846154,7.55421686746988
2031,"19",4.02163461538461,3.60240963855422
2031,"20",1.91586538461538,1.75903614457831
2031,"21",0.564903846153846,0.403614457831325
2031,"22",0.122596153846154,0.168674698795181
2031,"23",0.0360576923076923,0.0301204819277108
2032,"00",0.0153846153846154,0.0533980582524272
2032,"01",0.00576923076923077,0
2032,"02",0.00769230769230769,0.0242718446601942
2032,"03",0.00384615384615385,0.00970873786407767
2032,"04",0.0365384615384615,0.0194174757281553
2032,"05",0.130769230769231,0.101941747572816
2032,"06",0.0788461538461538,0.0970873786407767
2032,"07",0.303846153846154,0.296116504854369
2032,"08",0.757692307692308,1.13106796116505
2032,"09",2.09807692307692,4.02427184466019
2032,"10",4.71538461538462,8.24271844660194
2032,"11",7.23461538461538,12.4368932038835
2032,"12",7.64038461538462,13.5825242718447
2032,"13",7.79807692307692,14.3252427184466
2032,"14",9.88846153846154,16.1844660194175
2032,"15",10.3942307692308,17.2184466019417
2032,"16",8.64423076923077,14.3106796116505
2032,"17",6.475,9.42233009708738
2032,"18",3.75961538461538,4.90776699029126
2032,"19",2.38653846153846,2.27184466019417
2032,"20",1.16346153846154,1.00485436893204
2032,"21",0.461538461538462,0.354368932038835
2032,"22",0.178846153846154,0.135922330097087
2032,"23",0.0480769230769231,0.0922330097087379
2051,"00",0.00579150579150579,0.00970873786407767
2051,"01",0.0173745173745174,0.00970873786407767
2051,"02",0,0.0194174757281553
2051,"03",0,0.00485436893203883
2051,"04",0.0810810810810811,0.0728155339805825
2051,"05",0.0231660231660232,0.00970873786407767
2051,"06",0.162162162162162,0.0485436893203883
2051,"07",0.181467181467181,0.194174757281553
2051,"08",0.43050193050193,0.747572815533981
2051,"09",1.18725868725869,2.85922330097087
2051,"10",1.97297297297297,4.99514563106796
2051,"11",2.64092664092664,6.83495145631068
2051,"12",1.91698841698842,5.07766990291262
2051,"13",2.05598455598456,4.67961165048544
2051,"14",3.52895752895753,6.89805825242718
2051,"15",4.62741312741313,7.8495145631068
2051,"16",5.003861003861,7.62621359223301
2051,"17",4.17374517374517,5.79611650485437
2051,"18",3.52895752895753,3.3252427184466
2051,"19",1.99227799227799,1.59708737864078
2051,"20",1.38030888030888,0.888349514563107
2051,"21",0.49034749034749,0.679611650485437
2051,"22",0.0714285714285714,0.0970873786407767
2051,"23",0.0173745173745174,0.0242718446601942
2061,"00",0.21042471042471,0.233009708737864
2061,"01",0.0154440154440154,0.0825242718446602
2061,"02",0.00579150579150579,0.0631067961165049
2061,"03",0.00193050193050193,0.0194174757281553
2061,"04",0.0154440154440154,0.0533980582524272
2061,"05",0.528957528957529,0.296116504854369
2061,"06",0.764478764478765,0.20873786407767
2061,"07",1.2027027027027,0.587378640776699
2061,"08",1.496138996139,1.81067961165049
2061,"09",2.41891891891892,5.19902912621359
2061,"10",3.20656370656371,8.91747572815534
2061,"11",3.85521235521236,9.72330097087379
2061,"12",2.7027027027027,5.72330097087379
2061,"13",2.88610038610039,5.34466019417476
2061,"14",4.66988416988417,7.81553398058252
2061,"15",6.05598455598456,10.868932038835
2061,"16",7.53088803088803,10.4077669902913
2061,"17",7.15637065637066,8.43203883495146
2061,"18",5.42084942084942,5.41747572815534
2061,"19",3.12741312741313,2.84466019417476
2061,"20",1.59266409266409,1.29126213592233
2061,"21",0.78957528957529,0.728155339805825
2061,"22",0.158301158301158,0.29126213592233
2061,"23",0.476833976833977,0.155339805825243
2071,"00",0.0162790697674419,0.0529411764705882
2071,"01",0.0116279069767442,0.00588235294117647
2071,"02",0,0
2071,"03",0.00465116279069767,0
2071,"04",0.00465116279069767,0.0117647058823529
2071,"05",0.0162790697674419,0.0176470588235294
2071,"06",0.141860465116279,0.0470588235294118
2071,"07",0.57906976744186,0.288235294117647
2071,"08",0.955813953488372,1.25294117647059
2071,"09",1.64651162790698,4.01764705882353
2071,"10",2.93488372093023,8.24705882352941
2071,"11",3.35813953488372,9.66470588235294
2071,"12",2.55581395348837,6.13529411764706
2071,"13",2.62790697674419,4.97058823529412
2071,"14",3.66279069767442,7.1
2071,"15",5.33255813953488,10.0411764705882
2071,"16",5.17209302325581,9.12941176470588
2071,"17",4.45348837209302,6.67647058823529
2071,"18",3.72093023255814,3.98235294117647
2071,"19",2.17674418604651,1.93529411764706
2071,"20",0.876744186046512,0.770588235294118
2071,"21",0.244186046511628,0.229411764705882
2071,"22",0.0348837209302326,0.0941176470588235
2071,"23",0.013953488372093,0.0411764705882353
2091,"00",0.0212355212355212,0.058252427184466
2091,"01",0.00965250965250965,0.0145631067961165
2091,"02",0.0135135135135135,0.0631067961165049
2091,"03",0.00193050193050193,0.00485436893203883
2091,"04",0.00193050193050193,0.0145631067961165
2091,"05",0.0733590733590734,0.0485436893203883
2091,"06",0.882239382239382,0.155339805825243
2091,"07",1.26640926640927,0.466019417475728
2091,"08",1.40540540540541,1.21359223300971
2091,"09",1.63899613899614,2.53883495145631
2091,"10",2.01930501930502,5.25728155339806
2091,"11",2.25096525096525,6.13106796116505
2091,"12",2.05791505791506,4.66990291262136
2091,"13",2.28378378378378,4.29611650485437
