"POSTE_ID","day","average"
2011,"Friday",3.9150641025641
2011,"Monday",4.28472222222222
2011,"Saturday",4.6005608974359
2011,"Sunday",5.5547385620915
2011,"Thursday",4.26965408805031
2011,"Tuesday",4.24101307189542
2011,"Wednesday",4.19871794871795
2012,"Friday",0.564903846153846
2012,"Monday",0.537259615384615
2012,"Saturday",0.974759615384615
2012,"Sunday",1.48406862745098
2012,"Thursday",0.588443396226415
2012,"Tuesday",0.70375
2012,"Wednesday",0.534054487179487
2013,"Friday",0.814503205128205
2013,"Monday",0.884395424836601
2013,"Saturday",1.02283653846154
2013,"Sunday",1.27859477124183
2013,"Thursday",0.816823899371069
2013,"Tuesday",0.83578431372549
2013,"Wednesday",0.80488782051282
2021,"Friday",4.71554487179487
2021,"Monday",4.60334967320261
2021,"Saturday",6.97395833333333
2021,"Sunday",8.91544117647059
2021,"Thursday",5.04638364779874
2021,"Tuesday",5.06985294117647
2021,"Wednesday",4.77203525641026
2022,"Friday",3.25761217948718
2022,"Monday",3.03605769230769
2022,"Saturday",5.25360576923077
2022,"Sunday",6.38208333333333
2022,"Thursday",3.44968553459119
2022,"Tuesday",3.30024509803922
2022,"Wednesday",3.17427884615385
2031,"Friday",3.37103174603175
2031,"Monday",3.29265873015873
2031,"Saturday",5.43849206349206
2031,"Sunday",7.01219512195122
2031,"Thursday",3.62936046511628
2031,"Tuesday",3.85885416666667
2031,"Wednesday",3.47815040650406
2032,"Friday",3.03685897435897
2032,"Monday",2.98039215686275
2032,"Saturday",4.31770833333333
2032,"Sunday",5.71650326797386
2032,"Thursday",3.28066037735849
2032,"Tuesday",3.28186274509804
2032,"Wednesday",2.88600628930818
2051,"Friday",1.49639423076923
2051,"Monday",1.4546568627451
2051,"Saturday",2.1875
2051,"Sunday",2.84763071895425
2051,"Thursday",1.51572327044025
2051,"Tuesday",1.48570261437909
2051,"Wednesday",1.44030448717949
2061,"Friday",2.18629807692308
2061,"Monday",2.26388888888889
2061,"Saturday",3.37700320512821
2061,"Sunday",3.83700980392157
2061,"Thursday",2.43867924528302
2061,"Tuesday",2.50612745098039
2061,"Wednesday",2.33173076923077
2071,"Friday",1.64825581395349
2071,"Monday",1.57509689922481
2071,"Saturday",2.65746124031008
2071,"Sunday",3.57936507936508
2071,"Thursday",1.79403409090909
2071,"Tuesday",1.69331395348837
2071,"Wednesday",1.73412698412698
2091,"Friday",1.63541666666667
2091,"Monday",1.51593137254902
2091,"Saturday",2.14503205128205
2091,"Sunday",2.6343954248366
2091,"Thursday",1.7814465408805
2091,"Tuesday",1.62622549019608
2091,"Wednesday",1.71434294871795
2121,"Friday",2.21966019417476
2121,"Monday",2.2406045751634
2121,"Saturday",4.00898692810458
2121,"Sunday",4.99625
2121,"Thursday",2.4911858974359
2121,"Tuesday",2.52941176470588
2121,"Wednesday",2.34027777777778
2131,"Friday",4.42347756410256
2131,"Monday",4.21772875816993
2131,"Saturday",5.33613782051282
2131,"Sunday",6.30106209150327
2131,"Thursday",4.72209119496855
2131,"Tuesday",4.66789215686275
2131,"Wednesday",4.67147435897436
2151,"Friday",5.73397435897436
2151,"Monday",5.94791666666667
2151,"Saturday",8.88421474358974
2151,"Sunday",11.165
2151,"Thursday",5.81957547169811
2151,"Tuesday",6.08047385620915
2151,"Wednesday",5.7126572327044
2152,"Friday",6.4443108974359
2152,"Monday",6.79820261437909
2152,"Saturday",10.1526442307692
2152,"Sunday",12.7945261437908
2152,"Thursday",6.81643081761006
2152,"Tuesday",6.74591503267974
2152,"Wednesday",6.41145833333333
2153,"Friday",5.52804487179487
2153,"Monday",5.50571895424837
2153,"Saturday",8.68189102564103
2153,"Sunday",10.4767156862745
2153,"Thursday",5.82704402515723
2153,"Tuesday",5.76184640522876
2153,"Wednesday",5.66588050314465
2161,"Friday",3.92508012820513
2161,"Monday",3.9281045751634
2161,"Saturday",4.95112179487179
2161,"Sunday",5.55351307189542
2161,"Thursday",3.9064465408805
2161,"Tuesday",4.0171568627451
2161,"Wednesday",3.85136217948718
2201,"Friday",0.26963141025641
2201,"Monday",0.264297385620915
2201,"Saturday",0.415464743589744
2201,"Sunday",0.524101307189543
2201,"Thursday",0.276729559748428
2201,"Tuesday",0.321895424836601
2201,"Wednesday",0.298477564102564
2211,"Friday",0.991185897435897
2211,"Monday",0.991185897435897
2211,"Saturday",1.56169871794872
2211,"Sunday",2.00449346405229
2211,"Thursday",1.04756289308176
2211,"Tuesday",1.05433006535948
2211,"Wednesday",0.95995145631068
2221,"Friday",0.285714285714286
2221,"Monday",0.297743055555556
2221,"Saturday",0.501700680272109
2221,"Sunday",0.566751700680272
2221,"Thursday",0.352891156462585
2221,"Tuesday",0.339095744680851
2221,"Wednesday",0.300595238095238
2231,"Friday",0.490384615384615
2231,"Monday",0.484885620915033
2231,"Saturday",0.700320512820513
2231,"Sunday",0.82843137254902
2231,"Thursday",0.494889937106918
2231,"Tuesday",0.571078431372549
2231,"Wednesday",0.475560897435897
