"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
2,"00",2.29876543209877,8.47160493827161,1.35,19.5666666666667
2,"01",1.56543209876543,4.56049382716049,0.888888888888889,12.9777777777778
2,"02",1.75308641975309,4.98271604938272,0.916666666666667,9.76666666666667
2,"03",3.50864197530864,6.1679012345679,0.994444444444444,9.23333333333333
2,"04",5.25925925925926,16.1012345679012,1.5,9.5
2,"05",11.079012345679,116.637037037037,1.93333333333333,23.2777777777778
2,"06",26.1827160493827,270.328395061728,3.29444444444444,40.9944444444444
2,"07",27.4518518518519,361.720987654321,4.03333333333333,63.7388888888889
2,"08",25.1555555555556,299.622222222222,4.84444444444444,98.5611111111111
2,"09",25.0345679012346,201.577777777778,6.27222222222222,167.888888888889
2,"10",26.4765432098765,199.659259259259,6.95555555555556,236.238888888889
2,"11",27.520987654321,205.654320987654,8.09444444444444,288.133333333333
2,"12",26.1308641975309,210.362962962963,7.97222222222222,281.616666666667
2,"13",26.4148148148148,212.086419753086,7.71666666666667,281.605555555556
2,"14",25.4592592592593,235.834567901235,6.41111111111111,307.283333333333
2,"15",25.1086419753086,261.960493827161,5.13888888888889,306.605555555556
2,"16",24.3802469135802,354.298765432099,4.34444444444444,276.322222222222
2,"17",19.4444444444444,460.785185185185,4.15,243.9
2,"18",14.0518518518519,292.308641975309,3.37777777777778,188.961111111111
2,"19",9.97530864197531,156.330864197531,2.95,132.272222222222
2,"20",6.0320987654321,78.6567901234568,2.06111111111111,81.6777777777778
2,"21",3.82962962962963,54.6691358024691,1.45,54.3611111111111
2,"22",2.35061728395062,42.0222222222222,1.11111111111111,39.8555555555556
2,"23",2.58765432098765,22.6098765432099,0.716666666666667,24.4611111111111
7,"00",1.28606356968215,24.3178484107579,0.708074534161491,48.6273291925466
7,"01",1.01955990220049,13.1246943765281,0.341614906832298,30.5093167701863
7,"02",1.14180929095355,8.99511002444988,0.285714285714286,20.4658385093168
7,"03",1.08312958435208,9.24938875305623,0.347826086956522,16.2049689440994
7,"04",2.14669926650367,21.7237163814181,0.304347826086957,16.6770186335404
7,"05",4.90953545232274,102.39608801956,0.571428571428571,33.5093167701863
7,"06",11.7139364303178,333.926650366748,0.782608695652174,53.8695652173913
7,"07",18.8337408312958,416.975550122249,1.30434782608696,84.3788819875776
7,"08",15.9951100244499,356.017114914425,2.1304347826087,162.347826086957
7,"09",16.5403422982885,313.80684596577,2.37888198757764,272.217391304348
7,"10",16.8533007334963,352.476772616137,2.67080745341615,375.782608695652
7,"11",15.9559902200489,380.623471882641,3.01242236024845,436.527950310559
7,"12",14.9951100244499,397.479217603912,2.92546583850932,460.478260869565
7,"13",14.8606356968215,396.479217603912,2.91304347826087,462.962732919255
7,"14",14.6185819070905,423.601466992665,3.52173913043478,484.515527950311
7,"15",13.080684596577,436.281173594132,3.03726708074534,472.378881987578
7,"16",11.3227383863081,497.154034229829,2.40372670807453,436.925465838509
7,"17",11.6063569682152,532.777506112469,2.19254658385093,398.583850931677
7,"18",10.8826405867971,456.735941320293,1.80124223602484,326.60248447205
7,"19",6.70171149144254,314.305623471883,1.5527950310559,235.819875776398
7,"20",4.48166259168704,207.20782396088,1.33540372670807,168.714285714286
7,"21",3.05134474327628,144.863080684597,1.00621118012422,119.850931677019
