"POSTE_ID","ind","average"
2,"P00_01",9.54590984974958
2,"P01_02",5.42125765164162
2,"P02_03",5.9243183082916
2,"P03_04",8.48302726766834
2,"P04_05",18.7223149693934
2,"P05_06",110.597662771285
2,"P06_07",256.834724540902
2,"P07_08",337.0428491931
2,"P08_09",282.335002782415
2,"P09_10",198.265998887034
2,"P10_11",198.892598775737
2,"P11_12",205.746243739566
2,"P12_13",208.986087924318
2,"P13_14",210.710072342794
2,"P14_15",231.410127991096
2,"P15_16",255.122982749026
2,"P16_17",337.943238731219
2,"P17_18",429.825264329438
2,"P18_19",273.646076794658
2,"P19_20",148.021146355036
2,"P20_21",74.9671675013912
2,"P21_22",51.7039510294936
2,"P22_23",39.3589315525876
2,"P23_24",22.3405676126878
7,"P00_01",22.3372814438804
7,"P01_02",12.2989283699944
7,"P02_03",8.72306824591089
7,"P03_04",8.91257755217146
7,"P04_05",20.3496897913142
7,"P05_06",90.4579808234631
7,"P06_07",290.820078962211
7,"P07_08",367.16638465877
7,"P08_09",315.75747320925
7,"P09_10",284.795262267344
7,"P10_11",320.00225606317
7,"P11_12",344.452340665539
7,"P12_13",359.241962774958
7,"P13_14",357.886068809927
7,"P14_15",383.100958826847
7,"P15_16",393.147208121827
7,"P16_17",447.641285956007
7,"P17_18",481.458544839256
7,"P18_19",413.370558375635
7,"P19_20",281.790186125212
7,"P20_21",185.102086858432
7,"P21_22",129.331077270164
7,"P22_23",99.0400451212634
7,"P23_24",47.8499717992104
10,"P00_01",27.1425287356322
10,"P01_02",17.364367816092
10,"P02_03",11.8896551724138
10,"P03_04",17.0137931034483
10,"P04_05",29.3919540229885
10,"P05_06",143.003448275862
10,"P06_07",351.410344827586
10,"P07_08",343.068965517241
10,"P08_09",282.627586206897
10,"P09_10",258.977011494253
10,"P10_11",271.654022988506
10,"P11_12",286.904597701149
10,"P12_13",310.255172413793
10,"P13_14",304.581609195402
10,"P14_15",335.568965517241
10,"P15_16",374.152873563218
10,"P16_17",418.874712643678
10,"P17_18",435.613793103448
10,"P18_19",399.701149425287
10,"P19_20",285.732183908046
10,"P20_21",186.681609195402
10,"P21_22",136.664367816092
10,"P22_23",111.27816091954
10,"P23_24",59.3172413793103
11,"P00_01",10.4665461121157
11,"P01_02",5.15611814345992
11,"P02_03",3.68535262206148
11,"P03_04",4.39421338155515
11,"P04_05",7.84086799276673
11,"P05_06",33.3297166968053
11,"P06_07",147.066907775769
11,"P07_08",211.643158529234
11,"P08_09",165.752863170585
11,"P09_10",99.6286919831224
11,"P10_11",78.045810729355
11,"P11_12",78.1892706449669
11,"P12_13",87.500904159132
11,"P13_14",95.915611814346
11,"P14_15",104.753465943339
11,"P15_16",131.861362266426
11,"P16_17",214.886075949367
11,"P17_18",279.896323086197
11,"P18_19",221.133212778782
11,"P19_20",124.790837854129
11,"P20_21",69.001808318264
11,"P21_22",43.370705244123
11,"P22_23",36.7751657625075
11,"P23_24",22.8667872212176
12,"P00_01",29.0358773646445
12,"P01_02",16.4240052185258
12,"P02_03",9.83692106979778
12,"P03_04",10.2726679712981
12,"P04_05",25.8473581213307
12,"P05_06",77.6829745596869
12,"P06_07",212.21787345075
12,"P07_08",298.810176125245
12,"P08_09",276.704500978474
12,"P09_10",277.009784735812
12,"P10_11",310.924983692107
12,"P11_12",329.594259621657
12,"P12_13",336.430528375734
12,"P13_14",321.136333985649
12,"P14_15",378.459230267449
12,"P15_16",428.623613829093
12,"P16_17",482.844096542727
12,"P17_18",529.140247879974
12,"P18_19",472.001304631442
12,"P19_20",327.769080234834
12,"P20_21",191.666014350946
12,"P21_22",122.155251141553
12,"P22_23",103.780821917808
12,"P23_24",61.174168297456
15,"P00_01",12.5478699038021
15,"P01_02",7.81859825927623
15,"P02_03",4.5277141548328
15,"P03_04",4.17407237746221
15,"P04_05",15.3623453962437
15,"P05_06",113.695831424645
15,"P06_07",408.310581768209
15,"P07_08",479.606962895098
15,"P08_09",427.043518094366
15,"P09_10",283.645442052222
