"POSTE_ID","ind","average"
2,"P00_01",7.44385499557913
2,"P01_02",4.85764809902741
2,"P02_03",5.22811671087533
2,"P03_04",8.51900972590628
2,"P04_05",22.1900972590628
2,"P05_06",131.083996463307
2,"P06_07",233.632183908046
2,"P07_08",321.838196286472
2,"P08_09",241.236958443855
2,"P09_10",171.16091954023
2,"P10_11",173.595932802829
2,"P11_12",183.683465959328
2,"P12_13",190.497789566755
2,"P13_14",188.941644562334
2,"P14_15",209.418213969938
2,"P15_16",242.106100795756
2,"P16_17",323.524314765694
2,"P17_18",379.580017683466
2,"P18_19",227.435013262599
2,"P19_20",114.822281167109
2,"P20_21",60.5614500442087
2,"P21_22",39.9487179487179
2,"P22_23",28.6940760389036
2,"P23_24",15.9230769230769
7,"P00_01",15.6635924462011
7,"P01_02",9.00219587176109
7,"P02_03",6.21519543258674
7,"P03_04",7.45981554677207
7,"P04_05",21.1304347826087
7,"P05_06",90.4365393061045
7,"P06_07",228.081686429513
7,"P07_08",261.614404918753
7,"P08_09",222.995169082126
7,"P09_10",217.915678524374
7,"P10_11",247.804128238911
7,"P11_12",264.997804128239
7,"P12_13",280.092226613966
7,"P13_14",279.123407992973
7,"P14_15",293.537988581467
7,"P15_16",311.794466403162
7,"P16_17",347.384277558191
7,"P17_18",346.585858585859
7,"P18_19",279.747035573123
7,"P19_20",189.985068072025
7,"P20_21",127.135704874835
7,"P21_22",89.911286780852
7,"P22_23",70.9029424681599
7,"P23_24",33.7347386912604
10,"P00_01",18.3379607467688
10,"P01_02",10.4030636668262
10,"P02_03",10.7908089995213
10,"P03_04",10.9822881761608
10,"P04_05",33.9913834370512
10,"P05_06",168.073719483006
10,"P06_07",318.020105313547
10,"P07_08",292.282431785543
10,"P08_09",238.557204404021
10,"P09_10",225.005265677358
10,"P10_11",242.319770224988
10,"P11_12",258.270943034945
10,"P12_13",280.975586404978
10,"P13_14",278.542843465773
10,"P14_15",311.654380086166
10,"P15_16",348.485399712781
10,"P16_17",375.702249880325
10,"P17_18",369.865007180469
10,"P18_19",316.049784585926
10,"P19_20",214.952608903782
10,"P20_21",141.324078506462
10,"P21_22",104.129248444232
10,"P22_23",84.0670177118238
10,"P23_24",40.6069889899473
11,"P00_01",7.90196078431373
11,"P01_02",3.8542199488491
11,"P02_03",3.40068201193521
11,"P03_04",5.13640238704177
11,"P04_05",11.1696504688832
11,"P05_06",58.6641091219096
11,"P06_07",189.815004262575
11,"P07_08",218.31031543052
11,"P08_09",129.839727195226
11,"P09_10",83.7851662404092
11,"P10_11",74.3606138107417
11,"P11_12",80.7945439045183
11,"P12_13",95.2429667519182
11,"P13_14",103.358056265985
11,"P14_15",111.036658141517
11,"P15_16",146.006820119352
11,"P16_17",217.832907075874
11,"P17_18",225.498721227621
11,"P18_19",144.589087809037
11,"P19_20",82.1355498721228
11,"P20_21",47.9028132992327
11,"P21_22",33.1159420289855
11,"P22_23",30.7953964194373
11,"P23_24",15.6351236146633
12,"P00_01",17.0900432900433
12,"P01_02",9.26493506493506
12,"P02_03",7.2025974025974
12,"P03_04",10.9939393939394
12,"P04_05",33.8632034632035
12,"P05_06",102.429437229437
12,"P06_07",192.774891774892
12,"P07_08",232.95670995671
12,"P08_09",198.048484848485
12,"P09_10",210.937662337662
12,"P10_11",247.148051948052
12,"P11_12",257.044155844156
12,"P12_13",270.772294372294
12,"P13_14",256.927272727273
12,"P14_15",303.271861471861
12,"P15_16",335.842424242424
12,"P16_17",366.651948051948
12,"P17_18",363.206926406926
12,"P18_19",295.044155844156
12,"P19_20",190.085714285714
12,"P20_21",112.142857142857
12,"P21_22",76.4121212121212
12,"P22_23",67.2640692640693
12,"P23_24",33.6952380952381
15,"P00_01",9.19587628865979
15,"P01_02",4.95274914089347
15,"P02_03",2.67182130584192
15,"P03_04",3.72164948453608
15,"P04_05",19.4888316151203
15,"P05_06",131.807560137457
15,"P06_07",308.920962199313
15,"P07_08",336.93470790378
15,"P08_09",265.697594501718
15,"P09_10",221.404639175258
15,"P10_11",235.501718213058
15,"P11_12",238.765463917526
15,"P12_13",261.647766323024
15,"P13_14",247.678694158076
15,"P14_15",299.094501718213
15,"P15_16",309.416666666667
15,"P16_17",338.429553264605
15,"P17_18",352.227663230241
15,"P18_19",310.035223367698
15,"P19_20",215.925257731959
15,"P20_21",143.147766323024
15,"P21_22",105.11941580756
15,"P22_23",63.9905498281787
15,"P23_24",22.7053264604811
16,"P00_01",28.0551248923342
16,"P01_02",13.1955211024978
16,"P02_03",9.63135228251507
16,"P03_04",14.8285960378984
16,"P04_05",41.7157622739018
16,"P05_06",217.608957795004
16,"P06_07",338.802756244617
16,"P07_08",313.660637381568
16,"P08_09",282.089577950043
16,"P09_10",247.447028423773
16,"P10_11",255.198966408269
16,"P11_12",255.462532299742
16,"P12_13",262.50645994832
16,"P13_14",278.332472006891
16,"P14_15",324.935400516796
16,"P15_16",346.341085271318
16,"P16_17",377.715762273902
16,"P17_18",401.848406546081
16,"P18_19",346.311800172265
16,"P19_20",230.706287683032
16,"P20_21",164.823428079242
16,"P21_22",136.913006029285
