"POSTE_ID","date","average_values"
2,2020-01-01,49.3125
2,2020-01-02,155.770833333333
2,2020-01-03,164.104166666667
2,2020-01-04,130.6875
2,2020-01-05,145.791666666667
2,2020-01-06,177.708333333333
2,2020-01-07,180.1875
2,2020-01-08,177.6875
2,2020-01-09,185
2,2020-01-10,190.333333333333
2,2020-01-11,129.791666666667
2,2020-01-12,140.791666666667
2,2020-01-13,164.6875
2,2020-01-14,1.14583333333333
2,2020-01-15,126.375
2,2020-01-16,193.6875
2,2020-01-17,197.8125
2,2020-01-18,127.0625
2,2020-01-19,140.958333333333
2,2020-01-20,190.083333333333
2,2020-01-21,189.5625
2,2020-01-22,182.833333333333
2,2020-01-23,193.354166666667
2,2020-01-24,201.229166666667
2,2020-01-25,129.3125
2,2020-01-26,144.104166666667
2,2020-01-27,186.041666666667
2,2020-01-28,184.9375
2,2020-01-29,182.895833333333
2,2020-01-30,196.375
2,2020-01-31,203.458333333333
2,2020-02-01,139.125
2,2020-02-02,152.145833333333
2,2020-02-03,190
2,2020-02-04,186.625
2,2020-02-05,188.5
2,2020-02-06,200.416666666667
2,2020-02-07,209.5
2,2020-02-08,136.354166666667
2,2020-02-09,99.3541666666667
2,2020-02-10,185.125
2,2020-02-11,192.375
2,2020-02-12,188.25
2,2020-02-13,193.729166666667
2,2020-02-14,205.833333333333
2,2020-02-15,133.458333333333
2,2020-02-16,137.541666666667
2,2020-02-17,193.916666666667
2,2020-02-18,195.770833333333
2,2020-02-20,190.8125
2,2020-02-21,201.729166666667
2,2020-02-22,126.708333333333
2,2020-02-23,116.333333333333
2,2020-02-24,129.916666666667
2,2020-02-25,164.645833333333
2,2020-02-26,154.291666666667
2,2020-02-27,172.1875
2,2020-02-28,197.729166666667
2,2020-02-29,137.125
2,2020-03-01,158.333333333333
2,2020-03-02,132.770833333333
2,2020-03-03,195.583333333333
2,2020-03-04,187.333333333333
2,2020-03-05,197.25
2,2020-03-06,202.458333333333
2,2020-03-07,132.208333333333
2,2020-03-08,153.854166666667
2,2020-03-09,185.458333333333
2,2020-03-10,189.458333333333
2,2020-03-11,189.645833333333
2,2020-03-12,200.0625
2,2020-03-13,216.729166666667
2,2020-03-14,130.875
2,2020-03-15,123.666666666667
2,2020-03-16,172.541666666667
2,2020-03-17,159.208333333333
2,2020-03-18,144.270833333333
2,2020-03-19,102.6875
2,2020-03-20,95.7083333333333
2,2020-03-21,30.9375
2,2020-03-22,17.6875
2,2020-03-23,69.8541666666667
2,2020-03-24,66.5208333333333
2,2020-03-25,64.4166666666667
2,2020-03-26,63.8541666666667
2,2020-03-27,63.1458333333333
2,2020-03-28,23.0625
2,2020-03-30,66.875
2,2020-03-31,66.3125
2,2020-04-01,62.7083333333333
2,2020-04-02,64.3958333333333
2,2020-04-03,64.7083333333333
2,2020-04-04,22.875
2,2020-04-05,14.0625
2,2020-04-06,64.875
2,2020-04-07,64.4791666666667
2,2020-04-08,65.8125
2,2020-04-09,68.2708333333333
2,2020-04-10,61.875
2,2020-04-11,25.0625
2,2020-04-12,11.4375
2,2020-04-13,11.875
2,2020-04-14,71.8958333333333
2,2020-04-15,69.5833333333333
2,2020-04-16,70.7291666666667
2,2020-04-17,72.6875
2,2020-04-18,27.1875
2,2020-04-19,13.7083333333333
2,2020-04-20,99.125
2,2020-04-21,99.2916666666667
2,2020-04-22,94.9583333333333
2,2020-04-23,103.395833333333
2,2020-04-24,99.0208333333333
2,2020-04-25,27.125
2,2020-04-26,17.4166666666667
2,2020-04-27,105.4375
2,2020-04-28,111.270833333333
2,2020-04-29,111.458333333333
2,2020-04-30,114.8125
2,2020-05-01,22.9166666666667
2,2020-05-02,30.875
2,2020-05-03,16.4791666666667
2,2020-05-04,117.0625
2,2020-05-05,118.479166666667
2,2020-05-06,119.9375
2,2020-05-07,123.791666666667
2,2020-05-08,120.583333333333
2,2020-05-09,33.2291666666667
2,2020-05-10,24.0416666666667
2,2020-05-11,131.854166666667
2,2020-05-12,130.5625
2,2020-05-13,130.916666666667
2,2020-05-14,135.375
2,2020-05-15,133.8125
2,2020-05-16,57.3125
2,2020-05-17,46.3125
2,2020-05-18,139.770833333333
2,2020-05-19,145.666666666667
2,2020-05-20,150.375
2,2020-05-21,46.6458333333333
2,2020-05-22,95.5208333333333
2,2020-05-23,56.1875
2,2020-05-24,47.8541666666667
2,2020-05-25,141.4375
2,2020-05-26,146.5
2,2020-05-27,145.916666666667
2,2020-05-28,151.208333333333
2,2020-05-29,154.041666666667
2,2020-05-30,92.9166666666667
2,2020-05-31,106.854166666667
2,2020-06-01,113.1875
2,2020-06-02,185.833333333333
2,2020-06-03,178.5
2,2020-06-04,184.520833333333
2,2020-06-05,184.770833333333
2,2020-06-06,111.791666666667
2,2020-06-07,127.770833333333
2,2020-06-08,173.791666666667
2,2020-06-09,177.604166666667
2,2020-06-10,178.916666666667
2,2020-06-11,200.041666666667
2,2020-06-12,195.208333333333
2,2020-06-13,120.020833333333
2,2020-06-14,130.791666666667
2,2020-06-15,200.229166666667
2,2020-06-16,201.520833333333
2,2020-06-17,187.958333333333
2,2020-06-18,203.708333333333
2,2020-06-19,209.333333333333
2,2020-06-20,143.854166666667
2,2020-06-21,170.166666666667
2,2020-06-22,167.520833333333
2,2020-06-23,120.083333333333
2,2020-06-24,203.895833333333
2,2020-06-25,208.354166666667
2,2020-06-26,209.5
2,2020-06-27,148.354166666667
2,2020-06-28,174.270833333333
2,2020-06-29,203
2,2020-06-30,200.666666666667
2,2020-07-01,201.166666666667
2,2020-07-02,205.791666666667
2,2020-07-03,215.583333333333
2,2020-07-04,155.833333333333
2,2020-07-05,177.395833333333
2,2020-07-06,194.5
2,2020-07-07,200.083333333333
2,2020-07-08,201.583333333333
2,2020-07-09,204.291666666667
2,2020-07-10,222.208333333333
2,2020-07-11,154.75
2,2020-07-12,170.541666666667
2,2020-07-13,203.9375
2,2020-07-14,197.291666666667
2,2020-07-15,199.708333333333
2,2020-07-16,205.166666666667
2,2020-07-17,216.354166666667
2,2020-07-18,150.75
2,2020-07-19,147.854166666667
2,2020-07-20,201.416666666667
2,2020-07-21,203.979166666667
2,2020-07-22,195.104166666667
2,2020-07-23,201.354166666667
2,2020-07-24,213.604166666667
2,2020-07-25,151.5625
2,2020-07-26,149.604166666667
2,2020-07-27,195.354166666667
2,2020-07-28,187.083333333333
2,2020-07-29,193.25
2,2020-07-30,199.5625
2,2020-07-31,199.270833333333
2,2020-08-01,148.291666666667
2,2020-08-02,148.875
2,2020-08-03,165.979166666667
2,2020-08-04,163.166666666667
2,2020-08-05,161.6875
2,2020-08-06,166.8125
2,2020-08-07,175.395833333333
2,2020-08-08,137.645833333333
2,2020-08-09,137.645833333333
2,2020-08-10,157.020833333333
2,2020-08-11,153.520833333333
2,2020-08-12,157.895833333333
2,2020-08-13,159.666666666667
2,2020-08-14,176.354166666667
2,2020-08-15,141.0625
2,2020-08-16,149.854166666667
2,2020-08-17,162.083333333333
2,2020-08-18,160.708333333333
2,2020-08-19,164.1875
2,2020-08-20,168.9375
2,2020-08-21,188.354166666667
2,2020-08-22,141.916666666667
2,2020-08-23,158.395833333333
2,2020-08-24,188.645833333333
2,2020-08-25,194.5
2,2020-08-26,184.020833333333
2,2020-08-27,194.75
2,2020-08-28,209.5
2,2020-08-29,140.645833333333
2,2020-08-30,148.875
2,2020-08-31,193.645833333333
2,2020-09-01,187.125
2,2020-09-02,189.229166666667
2,2020-09-03,198.666666666667
2,2020-09-04,209.416666666667
2,2020-09-05,138.083333333333
2,2020-09-06,157.125
2,2020-09-07,194.416666666667
2,2020-09-08,190.229166666667
2,2020-09-09,186.208333333333
2,2020-09-10,199.208333333333
2,2020-09-11,216.8125
2,2020-09-12,151.8125
2,2020-09-13,169.875
2,2020-09-14,192.75
2,2020-09-15,193.833333333333
2,2020-09-16,194.604166666667
2,2020-09-17,205.5625
2,2020-09-18,216.395833333333
2,2020-09-19,142.145833333333
2,2020-09-20,165.0625
2,2020-09-21,190.270833333333
2,2020-09-22,197.229166666667
2,2020-09-23,196.291666666667
2,2020-09-24,185.3125
2,2020-09-25,204.1875
2,2020-09-26,127.666666666667
2,2020-09-27,132.333333333333
2,2020-09-28,182.5625
2,2020-09-29,189.645833333333
2,2020-09-30,172.958333333333
2,2020-10-01,195.5625
2,2020-10-02,197.375
2,2020-10-03,133.708333333333
2,2020-10-04,131.604166666667
2,2020-10-05,180.458333333333
2,2020-10-06,182.020833333333
2,2020-10-07,182.5625
2,2020-10-08,188.875
2,2020-10-09,195.791666666667
2,2020-10-10,124.291666666667
2,2020-10-11,122.520833333333
2,2020-10-12,179.875
2,2020-10-13,180.104166666667
2,2020-10-14,180.229166666667
2,2020-10-15,187.0625
2,2020-10-16,192.895833333333
2,2020-10-17,119.6875
2,2020-10-18,119.791666666667
2,2020-10-19,171.625
2,2020-10-20,173.729166666667
2,2020-10-21,174.9375
2,2020-10-22,182.5625
2,2020-10-23,182.625
2,2020-10-24,111.979166666667
2,2020-10-25,108.833333333333
2,2020-10-26,165.916666666667
2,2020-10-27,168.875
2,2020-10-28,170.875
2,2020-10-29,176.604166666667
2,2020-10-30,192.875
2,2020-11-01,109.0625
2,2020-11-02,147.729166666667
2,2020-11-03,165.4375
2,2020-11-04,163.854166666667
2,2020-11-05,166.229166666667
2,2020-11-06,172.8125
2,2020-11-07,115.458333333333
2,2020-11-08,115.479166666667
2,2020-11-09,170.145833333333
2,2020-11-10,179.791666666667
2,2020-11-11,186.4375
2,2020-11-12,179.625
2,2020-11-13,156.125
2,2020-11-14,119.0625
2,2020-11-15,117.395833333333
2,2020-11-16,169.416666666667
2,2020-11-17,178.166666666667
2,2020-11-18,180.6875
2,2020-11-19,188.791666666667
2,2020-11-20,191.666666666667
2,2020-11-21,123.5
2,2020-11-22,128.125
2,2020-11-23,175.375
2,2020-11-24,184.166666666667
2,2020-11-25,178.770833333333
2,2020-11-26,179.3125
2,2020-11-27,187.979166666667
2,2020-11-28,116.729166666667
2,2020-11-29,113.104166666667
2,2020-11-30,173.604166666667
2,2020-12-02,173.9375
2,2020-12-03,175.375
2,2020-12-04,182.708333333333
2,2020-12-05,115.958333333333
2,2020-12-06,104.041666666667
2,2020-12-07,172.708333333333
2,2020-12-08,178.770833333333
2,2020-12-09,176.6875
2,2020-12-10,186.6875
2,2020-12-11,182.8125
2,2020-12-12,115.75
2,2020-12-13,112.479166666667
2,2020-12-14,175.708333333333
2,2020-12-15,188.5
2,2020-12-16,182.5625
2,2020-12-17,188.625
2,2020-12-18,189.083333333333
2,2020-12-19,111.854166666667
2,2020-12-20,102.375
2,2020-12-21,156.229166666667
7,2020-01-10,267.854166666667
7,2020-01-11,232.354166666667
7,2020-01-12,187.604166666667
7,2020-01-13,244.9375
7,2020-01-14,254.75
7,2020-01-15,275.583333333333
7,2020-01-16,287.0625
7,2020-01-17,279.875
7,2020-01-18,243.645833333333
7,2020-01-19,187.604166666667
7,2020-01-20,266.770833333333
7,2020-01-21,258.020833333333
7,2020-01-22,261.395833333333
7,2020-01-23,259.4375
7,2020-01-24,273.229166666667
7,2020-01-25,237
7,2020-01-26,186.229166666667
7,2020-01-27,243.166666666667
7,2020-01-28,249.208333333333
7,2020-01-29,262.416666666667
7,2020-01-30,272.125
7,2020-01-31,290.583333333333
7,2020-02-01,242.270833333333
7,2020-02-02,200.625
7,2020-02-03,257.270833333333
7,2020-02-04,255.354166666667
7,2020-02-05,265.625
7,2020-02-06,267.520833333333
7,2020-02-07,285.083333333333
7,2020-02-08,241.4375
7,2020-02-09,162.8125
7,2020-02-10,233.666666666667
7,2020-02-11,253.916666666667
7,2020-02-12,261.9375
7,2020-02-13,268.020833333333
7,2020-02-14,297.6875
7,2020-02-15,274.270833333333
7,2020-02-16,225.3125
7,2020-02-17,278.270833333333
7,2020-02-18,277.9375
7,2020-02-19,281.5625
7,2020-02-20,263.375
7,2020-02-21,287.375
7,2020-02-22,243.708333333333
7,2020-02-23,184.375
7,2020-02-24,214.458333333333
7,2020-02-25,265.666666666667
7,2020-02-26,294.208333333333
7,2020-02-27,260.854166666667
7,2020-02-28,329.0625
7,2020-02-29,294.25
7,2020-03-01,261.208333333333
7,2020-03-02,286.291666666667
7,2020-03-03,295.520833333333
7,2020-03-04,286.791666666667
7,2020-03-05,265.229166666667
7,2020-03-06,277.354166666667
7,2020-03-07,252.916666666667
7,2020-03-08,204.375
7,2020-03-09,260.729166666667
7,2020-03-10,257.0625
7,2020-03-11,282.5
7,2020-03-12,295.25
7,2020-03-13,346.520833333333
7,2020-03-14,253.020833333333
7,2020-03-15,246.333333333333
7,2020-03-16,192.229166666667
7,2020-03-17,105.520833333333
7,2020-03-18,121.1875
7,2020-03-19,103.375
7,2020-03-20,76.5
7,2020-03-21,43.0625
7,2020-03-22,31
7,2020-03-23,65.1666666666667
7,2020-03-24,53.5833333333333
7,2020-03-25,72.1875
7,2020-03-26,75.0625
7,2020-03-27,61.9375
7,2020-03-28,38.5
7,2020-03-30,65.4583333333333
7,2020-03-31,59.7083333333333
7,2020-04-01,59.2291666666667
7,2020-04-02,64.6041666666667
7,2020-04-03,65.5625
7,2020-04-04,33.1666666666667
7,2020-04-05,24.2083333333333
7,2020-04-06,67.375
7,2020-04-07,58.4375
7,2020-04-08,64.5833333333333
7,2020-04-09,65.0833333333333
7,2020-04-10,48.4791666666667
7,2020-04-11,34.6041666666667
7,2020-04-12,18.1041666666667
7,2020-04-13,22.5625
7,2020-04-14,72.5208333333333
7,2020-04-15,64.4583333333333
7,2020-04-16,71.9375
7,2020-04-17,67.625
7,2020-04-18,40.4583333333333
7,2020-04-19,26.8958333333333
7,2020-04-20,80.7291666666667
7,2020-04-21,86.3958333333333
7,2020-04-22,86.3333333333333
7,2020-04-23,89.7083333333333
7,2020-04-24,90.875
7,2020-04-25,48.25
7,2020-04-26,34.5
7,2020-04-27,85.8333333333333
7,2020-04-28,97.3541666666667
7,2020-04-29,96.9583333333333
7,2020-04-30,94.7291666666667
7,2020-05-01,31.3958333333333
7,2020-05-02,49.4375
7,2020-05-03,33.3541666666667
7,2020-05-04,101.8125
7,2020-05-05,103.354166666667
7,2020-05-06,107.666666666667
7,2020-05-07,110.916666666667
7,2020-05-08,105.708333333333
7,2020-05-09,48.6458333333333
7,2020-05-10,42.6666666666667
7,2020-05-11,111.729166666667
7,2020-05-12,117.5625
7,2020-05-13,130.979166666667
7,2020-05-14,130.979166666667
7,2020-05-15,128.166666666667
7,2020-05-16,255.729166666667
7,2020-05-17,205.458333333333
7,2020-05-18,270.333333333333
7,2020-05-19,264.583333333333
7,2020-05-20,263.625
7,2020-05-21,162.4375
7,2020-05-22,246.041666666667
7,2020-05-23,224.208333333333
7,2020-05-24,171.416666666667
7,2020-05-25,224.854166666667
7,2020-05-26,231.041666666667
7,2020-05-27,243.958333333333
7,2020-05-28,248.083333333333
7,2020-05-29,282.3125
7,2020-05-30,253.166666666667
7,2020-05-31,198.166666666667
7,2020-06-01,203.895833333333
7,2020-06-02,39.9791666666667
7,2020-06-03,4.85416666666667
7,2020-06-04,1.8125
7,2020-06-05,2
7,2020-06-06,2.64583333333333
7,2020-06-07,2.875
7,2020-06-08,2.25
7,2020-06-09,1.95833333333333
7,2020-06-10,1.41666666666667
7,2020-06-11,3.625
7,2020-06-12,6.39583333333333
7,2020-06-13,99.1458333333333
7,2020-06-14,154.1875
7,2020-06-15,212.9375
7,2020-06-16,211.791666666667
7,2020-06-17,215.270833333333
7,2020-06-18,228.854166666667
7,2020-06-19,241.291666666667
7,2020-06-20,217.729166666667
7,2020-06-21,179.291666666667
7,2020-06-22,216
7,2020-06-23,194.583333333333
7,2020-06-24,234.041666666667
7,2020-06-25,236.5
7,2020-06-26,237.333333333333
7,2020-06-27,226.270833333333
7,2020-06-28,180.875
7,2020-06-29,239.25
7,2020-06-30,248.395833333333
