"POSTE_ID","date","average_values"
2,2016-01-01,45.4583333333333
2,2016-01-02,110.354166666667
2,2016-01-03,122.604166666667
2,2016-01-05,152.4375
2,2016-01-06,150.979166666667
2,2016-01-07,161.979166666667
2,2016-01-08,165.104166666667
2,2016-01-09,101.25
2,2016-01-10,124.5
2,2016-01-12,163.833333333333
2,2016-01-13,158.375
2,2016-01-14,153.625
2,2016-01-15,130.8125
2,2016-01-16,89.4375
2,2016-01-17,102.166666666667
2,2016-01-19,163.041666666667
2,2016-01-20,158.854166666667
2,2016-01-21,168.979166666667
2,2016-01-22,160.9375
2,2016-01-23,102.875
2,2016-01-24,118.1875
2,2016-01-26,165.3125
2,2016-01-27,167.625
2,2016-01-28,170.958333333333
2,2016-01-29,175.5625
2,2016-01-30,115.166666666667
2,2016-01-31,131.291666666667
2,2016-02-02,170.958333333333
2,2016-02-03,168.270833333333
2,2016-02-04,162
2,2016-02-05,168.645833333333
2,2016-02-06,111.375
2,2016-02-07,99.2083333333333
2,2016-02-09,140.583333333333
2,2016-02-10,150.666666666667
2,2016-02-11,164.833333333333
2,2016-02-12,173.625
2,2016-02-13,107.104166666667
2,2016-02-14,125.6875
2,2016-02-16,165.208333333333
2,2016-02-17,159.166666666667
2,2016-02-18,172.604166666667
2,2016-02-19,174.458333333333
2,2016-02-20,111.5
2,2016-02-21,130.875
2,2016-02-23,162.208333333333
2,2016-02-24,160.270833333333
2,2016-02-25,168.208333333333
2,2016-02-26,178.354166666667
2,2016-02-27,116.833333333333
2,2016-02-28,136.6875
2,2016-03-01,172.479166666667
2,2016-03-02,171.5
2,2016-03-03,161.291666666667
2,2016-03-04,164.479166666667
2,2016-03-05,111.5
2,2016-03-06,116.104166666667
2,2016-03-08,168.5
2,2016-03-09,172.958333333333
2,2016-03-10,181.979166666667
2,2016-03-11,182.3125
2,2016-03-12,124.416666666667
2,2016-03-13,134.75
2,2016-03-15,173.395833333333
2,2016-03-16,173.458333333333
2,2016-03-17,176.291666666667
2,2016-03-18,185.729166666667
2,2016-03-19,119.770833333333
2,2016-03-20,137.916666666667
2,2016-03-22,171.5625
2,2016-03-23,171.729166666667
2,2016-03-24,185.604166666667
2,2016-03-25,208.416666666667
2,2016-03-26,128.729166666667
2,2016-03-29,178.9375
2,2016-03-30,177.625
2,2016-03-31,180.1875
2,2016-04-01,190.979166666667
2,2016-04-02,130.145833333333
2,2016-04-03,147.291666666667
2,2016-04-05,184.229166666667
2,2016-04-06,193.5625
2,2016-04-07,189.125
2,2016-04-08,195.416666666667
2,2016-04-09,129.125
2,2016-04-10,154.041666666667
2,2016-04-12,177.625
2,2016-04-13,172.5
2,2016-04-14,181.291666666667
2,2016-04-15,195.041666666667
2,2016-04-16,120.520833333333
2,2016-04-17,151.729166666667
2,2016-04-19,180.333333333333
2,2016-04-20,174.916666666667
2,2016-04-21,185.979166666667
2,2016-04-22,192.520833333333
2,2016-04-23,125.645833333333
2,2016-04-24,136.541666666667
2,2016-04-26,179.916666666667
2,2016-04-27,171.583333333333
2,2016-04-28,184.458333333333
2,2016-04-29,205.458333333333
2,2016-04-30,143.5625
2,2016-05-01,160.4375
2,2016-05-03,197.625
2,2016-05-04,207.041666666667
2,2016-05-05,181.625
2,2016-05-06,170.1875
2,2016-05-07,155.145833333333
2,2016-05-08,186.958333333333
2,2016-05-10,182.541666666667
2,2016-05-11,179.479166666667
2,2016-05-12,190.645833333333
2,2016-05-13,211.791666666667
2,2016-05-14,148.270833333333
2,2016-05-15,161.041666666667
2,2016-05-17,190.479166666667
2,2016-05-18,179.416666666667
2,2016-05-19,189.3125
2,2016-05-20,209.375
2,2016-05-21,132.3125
2,2016-05-22,144.625
2,2016-05-24,182.479166666667
2,2016-05-25,180.854166666667
2,2016-05-26,211.75
2,2016-05-27,204.208333333333
2,2016-05-28,127.75
2,2016-05-29,148.583333333333
2,2016-05-31,186.166666666667
2,2016-06-01,184.125
2,2016-06-02,193.291666666667
2,2016-06-03,200.75
2,2016-06-04,130.208333333333
2,2016-06-05,150.125
2,2016-06-07,179.791666666667
2,2016-06-08,182.916666666667
2,2016-06-09,188.416666666667
2,2016-06-10,209.729166666667
2,2016-06-11,139.479166666667
2,2016-06-12,147.333333333333
2,2016-06-14,179.333333333333
2,2016-06-15,180.75
2,2016-06-16,190
2,2016-06-17,219.708333333333
2,2016-06-18,137.458333333333
2,2016-06-19,162.666666666667
2,2016-06-21,184.145833333333
2,2016-06-22,186.958333333333
2,2016-06-23,118.125
2,2016-06-24,174.875
2,2016-06-25,125.916666666667
2,2016-06-26,136
2,2016-06-28,189.854166666667
2,2016-06-29,187.104166666667
2,2016-06-30,197.541666666667
2,2016-07-01,208.270833333333
2,2016-07-02,140.729166666667
2,2016-07-03,161.354166666667
2,2016-07-05,186.625
2,2016-07-06,186.166666666667
2,2016-07-07,193.3125
2,2016-07-08,201.520833333333
2,2016-07-09,146.1875
2,2016-07-10,155.104166666667
2,2016-07-12,184.104166666667
2,2016-07-13,194.833333333333
2,2016-07-14,202.5
2,2016-07-15,206.604166666667
2,2016-07-16,147.5
2,2016-07-17,169.895833333333
2,2016-07-19,190.5625
2,2016-07-20,186.166666666667
2,2016-07-21,202.854166666667
2,2016-07-22,205.916666666667
2,2016-07-23,162.458333333333
2,2016-07-24,164.708333333333
2,2016-07-26,192
2,2016-07-27,183.25
2,2016-07-29,208.791666666667
2,2016-07-30,160.541666666667
2,2016-07-31,174.5
