"POSTE_ID","ind","average"
2,"P00_01",10.793395805444
2,"P01_02",6.67559125390451
2,"P02_03",5.47077197679607
2,"P03_04",8.78714859437751
2,"P04_05",22.2543507362784
2,"P05_06",133.940205265506
2,"P06_07",250.179384203481
2,"P07_08",349.90807675145
2,"P08_09",290.739848282017
2,"P09_10",213.797411869701
2,"P10_11",217.633199464525
2,"P11_12",229.136992414101
2,"P12_13",235.384203480589
2,"P13_14",234.589915216421
2,"P14_15",257.342257920571
2,"P15_16",288.631860776439
2,"P16_17",376.353413654618
2,"P17_18",445.909861668898
2,"P18_19",283.195002231147
2,"P19_20",161.820615796519
2,"P20_21",82.3150379294958
2,"P21_22",55.1807228915663
2,"P22_23",40.7960731816153
2,"P23_24",23.0575635876841
7,"P00_01",22.8122489959839
7,"P01_02",13.2751004016064
7,"P02_03",9.59939759036145
7,"P03_04",9.43574297188755
7,"P04_05",23.6777108433735
7,"P05_06",105.880522088353
7,"P06_07",301.110441767068
7,"P07_08",344.973895582329
7,"P08_09",310.404618473896
7,"P09_10",295.139558232932
7,"P10_11",330.59437751004
7,"P11_12",353.233935742972
7,"P12_13",373.5140562249
7,"P13_14",374.20281124498
7,"P14_15",398.476907630522
7,"P15_16",415.94578313253
7,"P16_17",470.350401606426
7,"P17_18",490.660642570281
7,"P18_19",419.299196787149
7,"P19_20",288.231927710843
7,"P20_21",191.084337349398
7,"P21_22",134.682730923695
7,"P22_23",102.810240963855
7,"P23_24",53.359437751004
10,"P00_01",25.0442477876106
10,"P01_02",17.0749262536873
10,"P02_03",15.9587020648968
10,"P03_04",15.1551622418879
10,"P04_05",39.3463126843658
10,"P05_06",172.797640117994
10,"P06_07",374.641887905605
10,"P07_08",354.54395280236
10,"P08_09",300.955752212389
10,"P09_10",272.521533923304
10,"P10_11",285.828908554572
10,"P11_12",303.989380530973
10,"P12_13",328.136873156342
10,"P13_14",323.47610619469
10,"P14_15",358.763421828909
10,"P15_16",402.053097345133
10,"P16_17",441.96814159292
10,"P17_18",465.463126843658
10,"P18_19",419.870206489676
10,"P19_20",293.683775811209
10,"P20_21",189.955162241888
10,"P21_22",136.149852507375
10,"P22_23",107.452507374631
10,"P23_24",59.598820058997
11,"P00_01",10.7566647759501
11,"P01_02",5.68803176403857
11,"P02_03",3.46228020419739
11,"P03_04",6.00907543959161
11,"P04_05",10.5796937039138
11,"P05_06",55.7946681792399
11,"P06_07",208.052183777652
11,"P07_08",250.979013045944
11,"P08_09",173.196823596143
11,"P09_10",98.3516732841747
11,"P10_11",81.6494611457743
11,"P11_12",87.6108905275099
11,"P12_13",99.5587067498582
11,"P13_14",104.310833806012
11,"P14_15",115.818491208168
11,"P15_16",163.731140102099
11,"P16_17",276.051049347703
11,"P17_18",312.98355076574
11,"P18_19",202.553601815088
11,"P19_20",110.114577424844
11,"P20_21",61.9013045944413
11,"P21_22",43.2331253545094
11,"P22_23",37.6517300056721
11,"P23_24",22.7090187180942
12,"P00_01",22.9781420765027
12,"P01_02",12.0994535519126
12,"P02_03",8.64590163934426
12,"P03_04",12.2349726775956
12,"P04_05",28.320218579235
12,"P05_06",89.9978142076503
12,"P06_07",196.91693989071
12,"P07_08",255.664480874317
12,"P08_09",232.432786885246
12,"P09_10",257.268852459016
12,"P10_11",307.655737704918
12,"P11_12",323.246994535519
12,"P12_13",325.653551912568
12,"P13_14",299.539890710383
12,"P14_15",360.124590163934
12,"P15_16",403.780327868852
12,"P16_17",445.168306010929
12,"P17_18",454.621857923497
12,"P18_19",381.347540983607
12,"P19_20",252.610928961749
12,"P20_21",137.948633879781
12,"P21_22",94.7125683060109
12,"P22_23",83.7267759562842
12,"P23_24",44.8896174863388
15,"P00_01",13.3083444890674
15,"P01_02",9.00133868808568
15,"P02_03",4.22489959839357
15,"P03_04",4.18920124944221
15,"P04_05",20.4123159303882
15,"P05_06",152.426595269969
15,"P06_07",451.277108433735
15,"P07_08",504.517626059795
15,"P08_09",423.455600178492
15,"P09_10",317.642124051763
15,"P10_11",321.936635430611
15,"P11_12",322.350736278447
15,"P12_13",358.038375725123
15,"P13_14",323.127175368139
15,"P14_15",401.884872824632
15,"P15_16",414.373940205266
15,"P16_17",445.43150379295
15,"P17_18",478.175814368585
15,"P18_19",448.64614011602
15,"P19_20",323.850066934404
15,"P20_21",212.831771530567
15,"P21_22",151.755466309683
15,"P22_23",82.9683177153057
15,"P23_24",34.3453815261044
16,"P00_01",42.720295202952
16,"P01_02",26.2656826568266
16,"P02_03",14.7586715867159
16,"P03_04",17.8878228782288
16,"P04_05",48.0073800738007
16,"P05_06",256.276014760148
16,"P06_07",393.058302583026
