"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
2,"00",5.55823293172691,18.7269076305221,3.34020618556701,44.5257731958763
2,"01",4.85542168674699,10.1646586345382,3.04123711340206,28.4845360824742
2,"02",4.33734939759036,7.9718875502008,2.62886597938144,18.8969072164948
2,"03",6.95582329317269,12.8152610441767,2.5979381443299,17.3298969072165
2,"04",14.0562248995984,36.0160642570281,4.02061855670103,18.0721649484536
2,"05",35.718875502008,265.646586345382,5.37113402061856,55.5360824742268
2,"06",64.3534136546185,498.550200803213,9.8659793814433,83.5154639175258
2,"07",64.7068273092369,722.586345381526,11.1752577319588,131.979381443299
2,"08",59.4136546184739,594.751004016064,14.3505154639175,224.072164948454
2,"09",59.2931726907631,421.751004016064,17.7010309278351,402.649484536082
2,"10",63.7068273092369,425.967871485944,21.5463917525773,560.886597938144
2,"11",66.7710843373494,448.787148594378,22.5051546391753,679.39175257732
2,"12",66.3092369477912,463.305220883534,21.3505154639175,661.505154639175
2,"13",65.8714859437751,461.955823293173,19.9381443298969,655.79381443299
2,"14",64.3373493975904,514.682730923695,18.5567010309278,705.175257731959
2,"15",62.8393574297189,586.582329317269,13.8453608247423,690.670103092784
2,"16",59.7469879518072,787.048192771084,13.7525773195876,629.010309278351
2,"17",47.5421686746988,955.755020080321,11.979381443299,548.80412371134
2,"18",36.6907630522088,600.497991967871,9.68041237113402,438.19587628866
2,"19",25.2610441767068,338.835341365462,7.94845360824742,299.463917525773
2,"20",16.0682730923695,169.140562248996,5.39175257731959,169.60824742268
2,"21",11.1244979919679,113.032128514056,4.57731958762887,117.247422680412
2,"22",7.57831325301205,84.2128514056225,2.88659793814433,84.8659793814433
2,"23",7.14056224899598,44.7389558232932,2.50515463917526,49.659793814433
7,"00",3.29753914988814,48.0402684563758,1.59550561797753,99.0561797752809
7,"01",2.5592841163311,27.3914988814318,0.97752808988764,62.1123595505618
7,"02",2.42058165548098,19.2751677852349,0.932584269662921,39.561797752809
7,"03",2.87248322147651,18.4519015659955,0.910112359550562,30.3483146067416
7,"04",4.79642058165548,48.9082774049217,1.08988764044944,32.6516853932584
7,"05",12.9709172259508,228.161073825503,1.8876404494382,67.2247191011236
7,"06",32.6263982102908,656.868008948546,5.46067415730337,112.573033707865
7,"07",45.8165548098434,743.709172259508,5.85393258426966,175.067415730337
7,"08",40.8143176733781,666.5548098434,7.14606741573034,344.370786516854
7,"09",42.2729306487696,627.360178970917,8.66292134831461,582.651685393258
7,"10",43.2751677852349,704.474272930649,8.73033707865168,795.741573033708
7,"11",40.7874720357942,757.686800894855,9.71910112359551,919.269662921348
7,"12",38.1342281879195,805.4451901566,8.13483146067416,961.303370786517
7,"13",38.9753914988814,806.008948545861,7.66292134831461,964.707865168539
7,"14",37.6778523489933,860.89932885906,7.38202247191011,1003.8202247191
7,"15",34.3847874720358,903.24384787472,6.13483146067416,972.898876404494
7,"16",25.4630872483221,1033.91051454139,5.8314606741573,909.831460674157
7,"17",18.3937360178971,1085.46756152125,5.2247191011236,838.808988764045
7,"18",17.8031319910515,925.601789709172,3.97752808988764,689.662921348315
7,"19",11.1991051454139,638.044742729306,3.65168539325843,499.022471910112
7,"20",8.57270693512304,421.753914988814,2.57303370786517,364.898876404494
7,"21",6.45190156599553,296.96196868009,2.69662921348315,258.831460674157
7,"22",4.96644295302013,226.147651006711,2.65168539325843,188.808988764045
7,"23",4.24161073825503,115.736017897092,2.04494382022472,119.741573033708
10,"00",0.929503916449086,55.3002610966057,0.925,128.2125
10,"01",1.38381201044386,37.3524804177546,0.9125,78.5625
10,"02",1.45691906005222,35.2480417754569,1.1,56.85
10,"03",2.0313315926893,32.6370757180157,1.175,63.2875
10,"04",4.6579634464752,85.4986945169713,1.0375,52.975
10,"05",15.8694516971279,381.509138381201,2.6625,126.3875
10,"06",25.8694516971279,838.177545691906,3.4875,157.525
10,"07",31.8955613577023,783.832898172324,5.825,219.375
10,"08",31.9321148825065,658.2454308094,7.2375,374.225
10,"09",33.8694516971279,586.851174934726,7.7875,544.6
10,"10",31.467362924282,617.028720626632,8.525,708.475
10,"11",30.798955613577,657.994778067885,7.3,801.975
10,"12",26.2454308093995,716.250652741514,6.5625,805.4375
10,"13",28.798955613577,704.099216710183,6.3125,762.5875
10,"14",30.2193211488251,780.527415143603,5.7625,809.1125
10,"15",32.6736292428198,873.973890339426,5.825,797.6
10,"16",24.9086161879896,969.060052219321,4.7875,752.125
10,"17",20.8198433420366,1025.04960835509,4.7625,741.575
