"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
2,"00",1.90566037735849,8.8167115902965,1.1968085106383,20.4574468085106
2,"01",1.66846361185984,4.61185983827493,1.04787234042553,13.3297872340426
2,"02",1.5256064690027,4.04851752021563,0.819148936170213,8.79787234042553
2,"03",2.97304582210243,5.55795148247978,0.829787234042553,8.68085106382979
2,"04",4.42587601078167,14.9029649595687,1.48936170212766,9.21808510638298
2,"05",8.49595687331536,109.123989218329,1.65957446808511,23.0212765957447
2,"06",20.1859838274933,279.55525606469,2.31914893617021,43.0478723404255
2,"07",22.9730458221024,376.099730458221,2.80851063829787,63.0212765957447
2,"08",20.9622641509434,305.377358490566,3.25531914893617,100.909574468085
2,"09",20.4474393530997,209.169811320755,3.8031914893617,174.462765957447
2,"10",20.5013477088949,201.99460916442,4.14893617021277,242.81914893617
2,"11",20.8032345013477,203.026954177898,4.03191489361702,290.164893617021
2,"12",21.4097035040431,207.66576819407,4.21276595744681,284.239361702128
2,"13",19.9487870619946,210.99730458221,4.31914893617021,279.005319148936
2,"14",19.7708894878706,228.625336927224,3.57978723404255,308.367021276596
2,"15",19.078167115903,251.123989218329,2.91489361702128,300.542553191489
2,"16",18.6711590296496,335.398921832884,2.02127659574468,272.978723404255
2,"17",14.8679245283019,432.784366576819,2.33510638297872,236.101063829787
2,"18",11.5202156334232,282.280323450135,2.02127659574468,190.590425531915
2,"19",7.84636118598383,156.288409703504,2.01595744680851,130.010638297872
2,"20",5.48517520215633,82.0485175202156,1.43085106382979,79.3989361702128
2,"21",3.57951482479784,53.7601078167116,1.05851063829787,54.6063829787234
2,"22",2.15363881401617,41.2614555256065,0.601063829787234,40.3457446808511
2,"23",1.95956873315364,22.2857142857143,0.664893617021277,24.5957446808511
7,"00",1.26329787234043,23.7792553191489,0.546875,47.7916666666667
7,"01",1.10372340425532,14.875,0.473958333333333,31.7760416666667
7,"02",1.29787234042553,9.6781914893617,0.401041666666667,19.21875
7,"03",1.28191489361702,8.77127659574468,0.369791666666667,15.8854166666667
7,"04",2.03989361702128,19.8058510638298,0.447916666666667,15.6927083333333
7,"05",3.73404255319149,86.188829787234,0.494791666666667,32.1197916666667
7,"06",10.6117021276596,313.960106382979,1.296875,53.125
7,"07",17.6037234042553,426.659574468085,2.20833333333333,86.1822916666667
7,"08",15.8617021276596,349.715425531915,2.38020833333333,164.973958333333
7,"09",16.9734042553191,317.11170212766,3.24479166666667,276.432291666667
7,"10",17.2367021276596,359.585106382979,3.35416666666667,385.619791666667
7,"11",16.3882978723404,382.297872340426,3.625,451.114583333333
7,"12",14.8085106382979,406.148936170213,3.546875,463.182291666667
7,"13",15.7074468085106,406.747340425532,3.22395833333333,468.598958333333
7,"14",15.3005319148936,431.859042553192,3.61458333333333,491.005208333333
7,"15",13.0159574468085,446.210106382979,3.16666666666667,478.734375
7,"16",11.1702127659574,500.417553191489,2.44270833333333,444.708333333333
7,"17",11.031914893617,539.414893617021,2.671875,408.958333333333
7,"18",9.88031914893617,465.335106382979,2.109375,340.34375
7,"19",7.28457446808511,321.973404255319,1.66666666666667,241.380208333333
7,"20",4.11170212765957,209.872340425532,1.16666666666667,172.630208333333
7,"21",2.87234042553191,142.077127659574,0.942708333333333,119.567708333333
7,"22",1.78191489361702,109.393617021277,1.02604166666667,89.15625
7,"23",1.12765957446809,54.2553191489362,0.755208333333333,54.953125
10,"00",0.761154855643045,29.4698162729659,0.645161290322581,60.6774193548387
10,"01",0.918635170603675,19.2992125984252,0.494623655913978,38.510752688172
10,"02",1.29133858267717,13.5879265091864,0.338709677419355,26.3763440860215
10,"03",1.54330708661417,17.6614173228346,0.274193548387097,29.3655913978495
10,"04",1.43044619422572,32.6036745406824,0.682795698924731,26.7311827956989
10,"05",6.40944881889764,158.952755905512,0.78494623655914,64.3709677419355
10,"06",11.4724409448819,416.173228346457,1.24731182795699,81.7634408602151
10,"07",13.745406824147,404.254593175853,1.8010752688172,105.983870967742
10,"08",14.8320209973753,336.296587926509,2.60752688172043,176.139784946237
10,"09",16.2677165354331,290.860892388451,2.86559139784946,256.645161290323
10,"10",14.6167979002625,297.590551181102,3.38709677419355,338.10752688172
10,"11",14.7979002624672,313.301837270341,3.02688172043011,385.650537634409
10,"12",13.9028871391076,340.582677165354,2.60215053763441,383.177419354839
10,"13",14.4566929133858,334.548556430446,2.63440860215054,360.618279569892
10,"14",14.8057742782152,366.871391076115,2.51612903225806,382.037634408602
10,"15",14.997375328084,401.023622047244,2.60215053763441,383.091397849462
10,"16",12.0997375328084,442.58530183727,2.21505376344086,360.306451612903
10,"17",10.1102362204724,464.740157480315,2.73655913978495,348.747311827957
10,"18",9.13648293963255,440.94750656168,2.14516129032258,320.408602150538
10,"19",5.9238845144357,325.115485564304,1.52688172043011,259.05376344086
10,"20",4.01049868766404,212.081364829396,0.806451612903226,188.241935483871
10,"21",2.37270341207349,153.262467191601,0.736559139784946,137.440860215054
10,"22",1.56955380577428,123.136482939633,0.591397849462366,111.123655913978
10,"23",1.01049868766404,67.3202099737533,0.483870967741935,68.6559139784946
