"POSTE_ID","ind","average"
2,"P00_01",9.41323345817728
2,"P01_02",5.41573033707865
2,"P02_03",4.75405742821473
2,"P03_04",7.34706616729089
2,"P04_05",16.4082397003745
2,"P05_06",98.1148564294632
2,"P06_07",249.892634207241
2,"P07_08",333.318352059925
2,"P08_09",274.032459425718
2,"P09_10",195.622971285893
2,"P10_11",191.579275905119
2,"P11_12",193.558052434457
2,"P12_13",199.375780274657
2,"P13_14",201.107365792759
2,"P14_15",217.486891385768
2,"P15_16",238.866416978777
2,"P16_17",317.076154806492
2,"P17_18",404.188514357054
2,"P18_19",263.885143570537
2,"P19_20",146.566791510612
2,"P20_21",77.0337078651685
2,"P21_22",50.2996254681648
2,"P22_23",38.4744069912609
2,"P23_24",21.3333333333333
7,"P00_01",22.0366972477064
7,"P01_02",14.0061162079511
7,"P02_03",9.55596330275229
7,"P03_04",8.77553516819572
7,"P04_05",18.8905198776758
7,"P05_06",76.5357798165138
7,"P06_07",274.45749235474
7,"P07_08",376.436697247706
7,"P08_09",312.451376146789
7,"P09_10",289.83119266055
7,"P10_11",328.462385321101
7,"P11_12",347.509480122324
7,"P12_13",367.973088685015
7,"P13_14",369.588990825688
7,"P14_15",392.2874617737
7,"P15_16",402.982262996942
7,"P16_17",450.961467889908
7,"P17_18",487.6
7,"P18_19",420.485626911315
7,"P19_20",289.789602446483
7,"P20_21",187.823853211009
7,"P21_22",127.164525993884
7,"P22_23",97.9119266055046
7,"P23_24",48.6422018348624
10,"P00_01",26.7831831831832
10,"P01_02",17.8678678678679
10,"P02_03",12.9765765765766
10,"P03_04",16.5021021021021
10,"P04_05",29.1507507507507
10,"P05_06",141.11951951952
10,"P06_07",364.55975975976
10,"P07_08",358.457657657658
10,"P08_09",302.458858858859
10,"P09_10",266.946546546547
10,"P10_11",272.628228228228
10,"P11_12",287.101501501502
10,"P12_13",311.214414414414
10,"P13_14",305.792192192192
10,"P14_15",335.712912912913
10,"P15_16",366.999399399399
10,"P16_17",402.470870870871
10,"P17_18",420.803603603604
10,"P18_19",399.060660660661
10,"P19_20",292.456456456456
10,"P20_21",190.509309309309
10,"P21_22",137.111111111111
10,"P22_23",110.517717717718
10,"P23_24",60.4960960960961
11,"P00_01",9.84457289659602
11,"P01_02",5.88953114964676
11,"P02_03",3.94605009633911
11,"P03_04",4.73603082851638
11,"P04_05",9.66345536287733
11,"P05_06",39.5966602440591
11,"P06_07",172.89145793192
11,"P07_08",220.588310854207
11,"P08_09",156.414900449583
11,"P09_10",95.1804752729608
11,"P10_11",85.495183044316
11,"P11_12",91.5016056518947
11,"P12_13",100.278741168915
11,"P13_14",105.445086705202
11,"P14_15",120.426461143224
11,"P15_16",150.703917790623
11,"P16_17",237.752087347463
11,"P17_18",288.779704560051
11,"P18_19",205.032755298651
11,"P19_20",114.092485549133
11,"P20_21",62.9428387925498
11,"P21_22",42.7090558766859
11,"P22_23",39.4206807964033
11,"P23_24",23.4797687861272
12,"P00_01",23.8448637316562
12,"P01_02",13.5108315863033
12,"P02_03",8.07127882599581
12,"P03_04",9.53738644304682
12,"P04_05",23.2201257861635
12,"P05_06",63.3347309573725
12,"P06_07",183.547169811321
12,"P07_08",240.585604472397
12,"P08_09",228.367575122292
12,"P09_10",250.588399720475
12,"P10_11",291.751222921034
12,"P11_12",302.74213836478
12,"P12_13",314.856743535989
12,"P13_14",293.7749825297
12,"P14_15",356.866526904263
12,"P15_16",400.408106219427
12,"P16_17",458.417889587701
12,"P17_18",490.410901467505
12,"P18_19",418.663871418588
12,"P19_20",273.625436757512
12,"P20_21",156.111809923131
12,"P21_22",101.508036338225
12,"P22_23",91.3277428371768
12,"P23_24",49.2061495457722
15,"P00_01",13.1409836065574
15,"P01_02",8.78688524590164
