"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
2,"00",2.51102204408818,9.22845691382765,1.59701492537313,22.8457711442786
2,"01",1.94188376753507,4.66533066132265,1.18407960199005,13.9452736318408
2,"02",1.79959919839679,3.97595190380762,0.935323383084577,9.90049751243781
2,"03",3.11823647294589,6.50901803607214,1.04477611940298,8.62189054726368
2,"04",6.07414829659319,17.623246492986,1.48258706467662,10.18407960199
2,"05",13.9258517034068,122.721442885772,2.15422885572139,25.0547263681592
2,"06",29.7535070140281,258.344689378757,4.2089552238806,41.636815920398
2,"07",30.3787575150301,356.476953907816,5.01492537313433,63.7114427860697
2,"08",27.7054108216433,294.755511022044,6.11940298507463,104.52736318408
2,"09",27.9438877755511,200.939879759519,8.30348258706468,184.1592039801
2,"10",29.4649298597194,199.234468937876,9.66169154228856,260.830845771144
2,"11",30.6352705410822,207.881763527054,10.4477611940299,314.388059701493
2,"12",30.1302605210421,214.633266533066,9.78606965174129,307.65671641791
2,"13",29.4849699398798,214.176352705411,9.51243781094527,305.47263681592
2,"14",29.4589178356713,240.713426853707,7.93532338308458,330.995024875622
2,"15",28.5951903807615,277.597194388778,6.43283582089552,325.845771144279
2,"16",28.374749498998,376.993987975952,5.44776119402985,296.71144278607
2,"17",21.3827655310621,473.310621242485,5.27860696517413,257.55223880597
2,"18",16.6012024048096,297.717434869739,4.4228855721393,204.378109452736
2,"19",11.6533066132265,165.048096192385,3.85572139303483,143.990049751244
2,"20",7.17635270541082,82.4609218436874,2.72139303482587,85.0099502487562
2,"21",4.77154308617235,56.0941883767535,2.01492537313433,56.5323383084577
2,"22",3.12625250501002,41.3166332665331,1.32835820895522,41.6965174129353
2,"23",2.97995991983968,22.5891783567134,1.19402985074627,25.3233830845771
7,"00",1.05311778290993,23.6466512702079,0.584699453551913,49.0437158469945
7,"01",0.868360277136259,12.4642032332564,0.322404371584699,29.5300546448087
7,"02",0.734411085450346,8.41108545034642,0.284153005464481,18.3005464480874
7,"03",0.831408775981524,8.65357967667437,0.262295081967213,15.3387978142077
7,"04",1.61200923787529,20.7413394919169,0.562841530054645,14.8688524590164
7,"05",5.03926096997691,103.625866050808,0.639344262295082,32.775956284153
7,"06",11.9399538106236,350.778290993072,1.26229508196721,55.6229508196721
7,"07",17.0877598152425,397.041570438799,2.06010928961749,89.2295081967213
7,"08",14.5357967667436,352.272517321016,2.59562841530055,172.819672131148
7,"09",15.6120092378753,314.217090069284,3.26229508196721,288.666666666667
7,"10",15.4157043879908,348.547344110855,3.15300546448087,391.180327868852
7,"11",15.175519630485,369.993071593534,3.61748633879781,451.606557377049
7,"12",14.5496535796767,384.965357967667,3.33333333333333,465.409836065574
7,"13",14.5034642032333,384.870669745958,3.29508196721311,466.054644808743
7,"14",14.6096997690531,404.581986143187,3.53551912568306,483.901639344262
7,"15",13.3856812933025,427.348729792148,3.33879781420765,468.049180327869
7,"16",11.6651270207852,493.695150115473,2.46994535519126,440.874316939891
7,"17",10.4041570438799,519.26558891455,3.04371584699454,403.896174863388
7,"18",10.824480369515,448.272517321016,2.00546448087432,337.289617486339
7,"19",6.46189376443418,310.960739030023,1.65027322404372,243.333333333333
7,"20",4.43187066974596,204.577367205543,1.19672131147541,175.786885245902
7,"21",3.02540415704388,140.789838337182,1.08743169398907,125.136612021858
7,"22",2.23325635103926,107.953810623557,1.16939890710383,93.1803278688525
7,"23",1.7459584295612,53.6050808314088,0.846994535519126,58.8196721311475
10,"00",0.506053268765133,29.0799031476998,0.575916230366492,64.4816753926702
10,"01",0.694915254237288,18.3970944309927,0.293193717277487,42.0628272251309
10,"02",0.978208232445521,13.1525423728814,0.392670157068063,26.9685863874346
10,"03",1.11622276029056,19.2808716707022,0.387434554973822,29.9371727748691
10,"04",1.79176755447942,35.4334140435835,0.507853403141361,25.6858638743456
10,"05",7.37530266343826,170.939467312349,1.00523560209424,61.9738219895288
10,"06",12.8135593220339,418.588377723971,1.4869109947644,80.5916230366492
10,"07",14.5859564164649,403.17191283293,1.91623036649215,110.528795811518
10,"08",15.1622276029056,326.958837772397,2.62303664921466,186.319371727749
10,"09",15.9951573849879,289.36803874092,2.89005235602094,270.832460732984
