"POSTE_ID","ind","average"
2,"P00_01",10.4283801874163
2,"P01_02",5.87416331994645
2,"P02_03",5.1227130745203
2,"P03_04",8.55421686746988
2,"P04_05",21.0450691655511
2,"P05_06",121.370816599732
2,"P06_07",255.875948237394
2,"P07_08",343.61088799643
2,"P08_09",286.387327086122
2,"P09_10",203.286925479697
2,"P10_11",203.078090138331
2,"P11_12",211.686746987952
2,"P12_13",217.302989736725
2,"P13_14",216.298081213744
2,"P14_15",239.921463632307
2,"P15_16",271.980365908077
2,"P16_17",360.374832663989
2,"P17_18",440.045515394913
2,"P18_19",279.472556894244
2,"P19_20",157.079875055779
2,"P20_21",79.6421240517626
2,"P21_22",54.0722891566265
2,"P22_23",39.5037929495761
2,"P23_24",22.7371709058456
7,"P00_01",21.7661375661376
7,"P01_02",11.7058201058201
7,"P02_03",7.98518518518518
7,"P03_04",8.26031746031746
7,"P04_05",19.2634920634921
7,"P05_06",92.8391534391534
7,"P06_07",308.067724867725
7,"P07_08",353.060317460317
7,"P08_09",314.766137566138
7,"P09_10",286.162962962963
7,"P10_11",317.606349206349
7,"P11_12",336.883597883598
7,"P12_13",350.100529100529
7,"P13_14",349.707936507936
7,"P14_15",368.392592592593
7,"P15_16",388.303703703704
7,"P16_17",447.831746031746
7,"P17_18",470.371428571429
7,"P18_19",408.187301587302
7,"P19_20",280.966137566138
7,"P20_21",184.248677248677
7,"P21_22",126.786243386243
7,"P22_23",97.568253968254
7,"P23_24",49.0433862433862
10,"P00_01",26.057490326147
10,"P01_02",16.7871752349364
10,"P02_03",12.2421227197347
10,"P03_04",17.5909342177999
10,"P04_05",32.1216141514649
10,"P05_06",153.62962962963
10,"P06_07",371.2271973466
10,"P07_08",360.537313432836
10,"P08_09",296.780541735766
10,"P09_10",266.48866777225
10,"P10_11",278.160309563295
10,"P11_12",297.289110005528
10,"P12_13",318.256495301271
10,"P13_14",313.027086788281
10,"P14_15",340.582642343836
10,"P15_16",381.338861249309
10,"P16_17",423.156440022112
10,"P17_18",444.651188501935
10,"P18_19",407.150912106136
10,"P19_20",295.573244886678
10,"P20_21",191.286898839138
10,"P21_22",140.597014925373
10,"P22_23",109.699281370923
10,"P23_24",62.3073521282477
11,"P00_01",13.8551198257081
11,"P01_02",7.71895424836601
11,"P02_03",4.66448801742919
11,"P03_04",5.9520697167756
11,"P04_05",10.5555555555556
11,"P05_06",44.1143790849673
11,"P06_07",159.325708061002
11,"P07_08",226.28431372549
11,"P08_09",199.330065359477
