"POSTE_ID","date","average_values"
2,2019-01-01,50.0416666666667
2,2019-01-02,139.770833333333
2,2019-01-10,186.770833333333
2,2019-01-11,189.229166666667
2,2019-01-15,184.791666666667
2,2019-01-19,123.833333333333
2,2019-01-20,140.229166666667
2,2019-01-21,186.645833333333
2,2019-01-22,178.083333333333
2,2019-01-23,170.333333333333
2,2019-01-24,189.583333333333
2,2019-01-25,191.083333333333
2,2019-01-26,117.166666666667
2,2019-01-27,136.895833333333
2,2019-01-28,146.354166666667
2,2019-01-29,186.8125
2,2019-01-30,150.9375
2,2019-02-04,185.520833333333
2,2019-02-05,194.4375
2,2019-02-06,191.520833333333
2,2019-02-07,197.395833333333
2,2019-02-08,203.166666666667
2,2019-02-09,135.3125
2,2019-02-10,147.4375
2,2019-02-11,184.125
2,2019-02-12,186.895833333333
2,2019-02-13,189.145833333333
2,2019-02-14,195.395833333333
2,2019-02-15,205.708333333333
2,2019-02-16,132.145833333333
2,2019-02-17,152.645833333333
2,2019-02-18,186.708333333333
2,2019-02-19,191.854166666667
2,2019-02-20,189.395833333333
2,2019-02-21,194.333333333333
2,2019-02-22,205.520833333333
2,2019-02-23,135.145833333333
2,2019-02-24,154.395833333333
2,2019-02-25,192.083333333333
2,2019-02-26,200.541666666667
2,2019-02-27,194.666666666667
2,2019-02-28,197.9375
2,2019-03-01,205.75
2,2019-03-02,138.229166666667
2,2019-03-03,130.1875
2,2019-03-04,120.0625
2,2019-03-05,161.75
2,2019-03-06,180.958333333333
2,2019-03-07,197.0625
2,2019-03-08,206.145833333333
2,2019-03-09,133.458333333333
2,2019-03-10,150.5
2,2019-03-11,185.895833333333
2,2019-03-12,196.75
2,2019-03-13,186.270833333333
2,2019-03-14,201.125
2,2019-03-15,203.333333333333
2,2019-03-16,132.375
2,2019-03-17,155.6875
2,2019-03-18,188.1875
2,2019-03-19,193.708333333333
2,2019-03-20,191.291666666667
2,2019-03-21,205.041666666667
2,2019-03-22,213.5625
2,2019-03-23,138.0625
2,2019-03-24,162.270833333333
2,2019-03-25,194.708333333333
2,2019-03-26,192.645833333333
2,2019-03-27,189.8125
2,2019-03-28,202.395833333333
2,2019-03-29,215.645833333333
2,2019-03-30,151.958333333333
2,2019-04-01,191.354166666667
2,2019-04-02,197.6875
2,2019-04-03,194.5
2,2019-04-04,200.8125
2,2019-04-05,219.895833333333
2,2019-04-06,149.979166666667
2,2019-04-07,169.145833333333
2,2019-04-08,197.270833333333
2,2019-04-09,194.375
2,2019-04-10,193.979166666667
2,2019-04-11,203.125
2,2019-04-12,213.541666666667
2,2019-04-13,143.125
2,2019-04-14,166.104166666667
2,2019-04-15,196.4375
2,2019-04-16,194.520833333333
2,2019-04-17,200.645833333333
2,2019-04-18,215.125
2,2019-04-19,254.333333333333
2,2019-04-20,160.333333333333
2,2019-04-21,139.916666666667
2,2019-04-22,172.125
2,2019-04-23,209.083333333333
2,2019-04-24,203.833333333333
2,2019-04-25,210.875
2,2019-04-26,233.291666666667
2,2019-04-27,164.520833333333
2,2019-04-28,171.666666666667
2,2019-04-29,205.645833333333
2,2019-04-30,221.854166666667
2,2019-05-01,161.5
2,2019-05-02,219.895833333333
2,2019-05-03,237.0625
2,2019-05-04,155.604166666667
2,2019-05-05,172.041666666667
2,2019-05-06,203.833333333333
2,2019-05-07,205.354166666667
2,2019-05-08,207.25
2,2019-05-09,135.145833333333
2,2019-05-10,209.395833333333
2,2019-05-11,149.541666666667
2,2019-05-12,161.416666666667
2,2019-05-13,197.541666666667
2,2019-05-14,199.020833333333
2,2019-05-15,194.729166666667
2,2019-05-16,206.229166666667
2,2019-05-17,220.3125
2,2019-05-18,144.3125
2,2019-05-19,165.8125
2,2019-05-20,194.1875
2,2019-05-21,199.25
2,2019-05-22,194.333333333333
2,2019-05-23,206.791666666667
2,2019-05-24,220.5625
2,2019-05-25,147.916666666667
2,2019-05-26,176.375
2,2019-05-27,196.875
2,2019-05-28,202.541666666667
2,2019-05-29,218.0625
2,2019-05-30,191.3125
2,2019-05-31,190.645833333333
2,2019-06-01,165.229166666667
2,2019-06-02,213.25
2,2019-06-03,196.625
2,2019-06-04,200.979166666667
2,2019-06-05,198.625
2,2019-06-06,210.791666666667
2,2019-06-07,231.625
2,2019-06-08,162.208333333333
2,2019-06-09,167.604166666667
2,2019-06-10,182.854166666667
2,2019-06-11,208.8125
2,2019-06-12,200.416666666667
2,2019-06-13,207.208333333333
2,2019-06-14,248.041666666667
2,2019-06-15,159.625
2,2019-06-16,184.4375
2,2019-06-17,208.8125
2,2019-06-18,200.5625
2,2019-06-19,202.4375
2,2019-06-20,236.6875
2,2019-06-21,224.104166666667
2,2019-06-22,148.083333333333
2,2019-06-23,160.354166666667
2,2019-06-24,194.354166666667
2,2019-06-25,204.395833333333
2,2019-06-26,203.875
2,2019-06-27,220.375
2,2019-06-28,230.166666666667
2,2019-06-29,159
2,2019-06-30,168.208333333333
2,2019-07-01,207.3125
2,2019-07-02,213.854166666667
2,2019-07-03,212.583333333333
2,2019-07-04,217.354166666667
2,2019-07-05,226.520833333333
2,2019-07-06,164.395833333333
2,2019-07-07,198.916666666667
2,2019-07-08,203.583333333333
2,2019-07-09,207.770833333333
2,2019-07-10,207.791666666667
2,2019-07-11,216.145833333333
2,2019-07-12,227.854166666667
2,2019-07-13,163.395833333333
2,2019-07-14,179.979166666667
2,2019-07-15,210.5
2,2019-07-16,212.333333333333
2,2019-07-17,209.375
2,2019-07-18,219.729166666667
2,2019-07-19,233.958333333333
2,2019-07-20,168.145833333333
2,2019-07-21,187.270833333333
2,2019-07-22,215.541666666667
2,2019-07-23,204.916666666667
2,2019-07-24,207.791666666667
2,2019-07-25,213.6875
2,2019-07-26,220.979166666667
2,2019-07-27,169.083333333333
2,2019-07-28,193.625
2,2019-07-29,195.479166666667
2,2019-07-30,186.479166666667
2,2019-07-31,197.770833333333
2,2019-08-01,196.270833333333
2,2019-08-02,218.5625
2,2019-08-03,170.395833333333
2,2019-08-04,189.145833333333
2,2019-08-05,174.854166666667
2,2019-08-06,171.333333333333
2,2019-08-07,179.3125
2,2019-08-08,187.583333333333
2,2019-08-09,209.333333333333
2,2019-08-10,164.0625
2,2019-08-11,186.541666666667
2,2019-08-12,172.5625
2,2019-08-13,173.833333333333
2,2019-08-14,183.354166666667
2,2019-08-15,154.520833333333
2,2019-08-16,185.645833333333
2,2019-08-17,154.395833333333
2,2019-08-18,175.9375
2,2019-08-19,189.770833333333
2,2019-08-20,193.9375
2,2019-08-21,197.5
2,2019-08-22,208.208333333333
2,2019-08-23,226.25
2,2019-08-24,161.375
2,2019-08-25,179.25
2,2019-08-26,201.791666666667
2,2019-08-27,199.020833333333
2,2019-08-28,202.6875
2,2019-08-29,212.75
2,2019-08-30,229.625
2,2019-08-31,162.541666666667
2,2019-09-01,181.541666666667
2,2019-09-02,207.208333333333
2,2019-09-03,206.75
2,2019-09-04,201.041666666667
2,2019-09-05,214.291666666667
2,2019-09-06,226.833333333333
2,2019-09-07,154.541666666667
2,2019-09-08,167.8125
2,2019-09-09,198.625
2,2019-09-10,201.395833333333
2,2019-09-11,198.041666666667
2,2019-09-12,211.208333333333
2,2019-09-13,225.395833333333
2,2019-09-14,156.041666666667
2,2019-09-15,182.479166666667
2,2019-09-16,205.4375
2,2019-09-17,207.916666666667
2,2019-09-18,201.958333333333
2,2019-09-19,212.541666666667
2,2019-09-20,227.458333333333
2,2019-09-21,152.4375
2,2019-09-22,163
2,2019-09-23,198.020833333333
2,2019-09-24,200.875
2,2019-09-25,198.104166666667
2,2019-09-26,205.666666666667
2,2019-09-27,222.1875
2,2019-09-28,147.0625
2,2019-09-29,163.1875
2,2019-09-30,201.604166666667
2,2019-10-01,203.125
2,2019-10-02,193.8125
2,2019-10-03,243.5
2,2019-10-04,220.229166666667
2,2019-10-05,147.979166666667
2,2019-10-06,165.854166666667
2,2019-10-07,192.5625
2,2019-10-08,199.145833333333
2,2019-10-09,193.145833333333
2,2019-10-10,200.354166666667
2,2019-10-11,217.333333333333
2,2019-10-12,142.75
2,2019-10-13,168.479166666667
2,2019-10-14,197.145833333333
2,2019-10-15,199.958333333333
2,2019-10-16,196.5
2,2019-10-17,206.6875
2,2019-10-18,214.791666666667
2,2019-10-19,137.791666666667
2,2019-10-20,157.729166666667
2,2019-10-21,200.395833333333
2,2019-10-22,204.104166666667
2,2019-10-23,203.0625
2,2019-10-24,212.1875
2,2019-10-25,225.395833333333
2,2019-10-26,153.354166666667
2,2019-10-27,169.208333333333
2,2019-10-28,199.729166666667
2,2019-10-29,203.0625
2,2019-10-30,207.6875
2,2019-11-01,175.25
2,2019-11-02,149.125
2,2019-11-03,167.145833333333
2,2019-11-04,193.020833333333
2,2019-11-05,198.479166666667
2,2019-11-06,192.666666666667
2,2019-11-07,203.145833333333
2,2019-11-08,212.104166666667
2,2019-11-09,136.375
2,2019-11-10,160.895833333333
2,2019-11-11,211.354166666667
2,2019-11-12,199.041666666667
2,2019-11-13,187.1875
2,2019-11-14,201.208333333333
2,2019-11-15,209.229166666667
2,2019-11-16,130.791666666667
2,2019-11-17,144.645833333333
2,2019-11-18,179.791666666667
2,2019-11-19,193.3125
2,2019-11-20,188.895833333333
2,2019-11-21,199.4375
2,2019-11-22,208.291666666667
2,2019-11-23,135.604166666667
2,2019-11-24,160.9375
2,2019-11-25,191.9375
2,2019-11-26,194.416666666667
2,2019-11-27,193.458333333333
2,2019-11-28,197.666666666667
2,2019-11-29,210.6875
2,2019-11-30,145.6875
2,2019-12-01,155.416666666667
2,2019-12-02,187.791666666667
2,2019-12-03,192.125
2,2019-12-04,188.541666666667
2,2019-12-05,198.708333333333
2,2019-12-06,199.979166666667
2,2019-12-07,142.791666666667
2,2019-12-08,156.791666666667
2,2019-12-09,193.3125
2,2019-12-10,199.395833333333
2,2019-12-11,185.791666666667
2,2019-12-12,198.583333333333
2,2019-12-13,211.875
2,2019-12-14,144.083333333333
2,2019-12-15,163.729166666667
2,2019-12-16,201.604166666667
2,2019-12-17,203.8125
2,2019-12-18,206.666666666667
2,2019-12-19,211.791666666667
2,2019-12-20,212.145833333333
2,2019-12-21,152.604166666667
2,2019-12-22,169.25
2,2019-12-23,175.854166666667
2,2019-12-24,121.854166666667
2,2019-12-25,46.4583333333333
2,2019-12-26,113.395833333333
2,2019-12-27,157.270833333333
2,2019-12-28,140.125
