"POSTE_ID","ind","average"
1,"P00_01",0.989020641194554
1,"P01_02",0.39877031181379
1,"P02_03",0.282828282828283
1,"P03_04",0.462011418533158
1,"P04_05",1.75318401405358
1,"P05_06",17.2173913043478
1,"P06_07",73.2613087395696
1,"P07_08",115.913921826965
1,"P08_09",84.0456741326307
1,"P09_10",27.22178304787
1,"P10_11",22.4049187527448
1,"P11_12",24.0790513833992
1,"P12_13",27.4009661835749
1,"P13_14",31.1796223100571
1,"P14_15",40.2160737812912
1,"P15_16",50.6245059288538
1,"P16_17",98.9038208168643
1,"P17_18",112.671058410189
1,"P18_19",65.2613087395696
1,"P19_20",24.4672815107598
1,"P20_21",11.8296003513395
1,"P21_22",7.80149319279754
1,"P22_23",7.46420729029425
1,"P23_24",2.04479578392622
2,"P00_01",8.19753086419753
2,"P01_02",5.25925925925926
2,"P02_03",5.28205128205128
2,"P03_04",10.1196581196581
2,"P04_05",21.2858499525166
2,"P05_06",143.851851851852
2,"P06_07",246.980056980057
2,"P07_08",345.464387464387
2,"P08_09",269.616334283001
2,"P09_10",198.159544159544
2,"P10_11",202.226020892688
2,"P11_12",212.678062678063
2,"P12_13",224.784425451092
2,"P13_14",221.344729344729
2,"P14_15",245.55175688509
2,"P15_16",277.901234567901
2,"P16_17",369.118708452042
2,"P17_18",426.089268755935
2,"P18_19",266.607787274454
2,"P19_20",129.49477682811
2,"P20_21",69.8157644824311
2,"P21_22",45.5441595441595
2,"P22_23",33.2782526115859
2,"P23_24",16.9477682811016
3,"P00_01",6.88116688116688
3,"P01_02",4.000858000858
3,"P02_03",4.41956241956242
3,"P03_04",8.21364221364221
3,"P04_05",19.1540111540112
3,"P05_06",67.6044616044616
3,"P06_07",187.936507936508
3,"P07_08",288.238524238524
3,"P08_09",252.397254397254
3,"P09_10",146.803088803089
3,"P10_11",141.117117117117
3,"P11_12",149.018447018447
3,"P12_13",181.51951951952
3,"P13_14",176.986700986701
3,"P14_15",197.033033033033
3,"P15_16",236.717288717289
3,"P16_17",326.388674388674
3,"P17_18",346.755040755041
3,"P18_19",222.711282711283
3,"P19_20",116.187044187044
3,"P20_21",59.7623337623338
3,"P21_22",39.3856713856714
3,"P22_23",37.4285714285714
3,"P23_24",17.6233376233376
5,"P00_01",6.86545138888889
5,"P01_02",4.52517361111111
5,"P02_03",4.81944444444444
5,"P03_04",9.92621527777778
5,"P04_05",25.4140625
5,"P05_06",159.424479166667
5,"P06_07",259.728298611111
5,"P07_08",298.327256944444
5,"P08_09",226.618055555556
5,"P09_10",181.6484375
5,"P10_11",200.775173611111
5,"P11_12",202.913194444444
5,"P12_13",227.466145833333
5,"P13_14",268.583333333333
5,"P14_15",277.4609375
5,"P15_16",288.381076388889
5,"P16_17",365.546875
