"POSTE_ID","ind","C_weekday","V_weekday","C_weekend","V_weekend"
1,"00",0.0138339920948617,1.09881422924901,0.0100502512562814,1.80402010050251
1,"01",0.00988142292490119,0.438735177865613,0.0050251256281407,1.01005025125628
1,"02",0.00395256916996047,0.314229249011858,0.0050251256281407,0.683417085427136
1,"03",0.0158102766798419,0.50395256916996,0.0050251256281407,0.527638190954774
1,"04",0.075098814229249,1.89723320158103,0.0201005025125628,0.683417085427136
1,"05",0.337944664031621,19.0316205533597,0.125628140703518,3.75376884422111
1,"06",1.13636363636364,81.2826086956522,0.085427135678392,3.52763819095477
1,"07",1.1699604743083,129.233201581028,0.185929648241206,6.01005025125628
1,"08",1.60079051383399,92.9505928853755,0.311557788944724,9.95477386934673
1,"09",1.25494071146245,29.3695652173913,0.407035175879397,15.3819095477387
1,"10",1.16205533596838,24.0434782608696,0.507537688442211,19.4472361809045
1,"11",1.11857707509881,25.9703557312253,0.512562814070352,24.78391959799
1,"12",0.91699604743083,29.9090909090909,0.412060301507538,25.3969849246231
1,"13",1.11857707509881,33.9584980237154,0.366834170854271,19.5778894472362
1,"14",1.28656126482213,43.9565217391304,0.577889447236181,23.964824120603
1,"15",1.32806324110672,55.6245059288538,0.472361809045226,24.251256281407
1,"16",1.61462450592885,109.652173913043,0.407035175879397,23.1658291457286
1,"17",1.44071146245059,125.314229249012,0.447236180904523,20.6482412060301
1,"18",1.19169960474308,72.2272727272727,0.422110552763819,20.2613065326633
1,"19",0.612648221343874,26.9130434782609,0.28643216080402,15.2613065326633
1,"20",0.671936758893281,12.6363636363636,0.175879396984925,9.94472361809045
1,"21",0.256916996047431,8.5197628458498,0.0452261306532663,6.15075376884422
1,"22",0.0968379446640316,8.300395256917,0.125628140703518,4.7286432160804
1,"23",0.0375494071146245,2.26284584980237,0.0351758793969849,2.2964824120603
2,"00",3.52991452991453,5.69230769230769,2.38709677419355,10.6451612903226
2,"01",2.82051282051282,3.09615384615385,1.61290322580645,6.5
2,"02",2.93589743589744,3.00641025641026,1.55376344086022,4.52688172043011
2,"03",5.38247863247863,6.00213675213675,2.03763440860215,4.87096774193548
2,"04",8.65384615384615,15.292735042735,2.91935483870968,6.22043010752688
2,"05",21.6923076923077,140.141025641026,4.08602150537634,25.7795698924731
2,"06",36.6111111111111,241.241452991453,6.04301075268817,36.5860215053763
2,"07",36.965811965812,351.681623931624,6.8010752688172,56.6559139784946
2,"08",33.3653846153846,269.952991452991,8.53225806451613,91.1505376344086
2,"09",33.4850427350427,189.444444444444,9.18279569892473,167.483870967742
2,"10",35.8888888888889,191.615384615385,11.1021505376344,236.913978494624
2,"11",37.3440170940171,201.918803418803,11.7365591397849,289.47311827957
2,"12",37.4786324786325,215.403846153846,10.6290322580645,285.10752688172
2,"13",36.8098290598291,212.202991452991,9.87634408602151,287.865591397849
2,"14",36.8269230769231,239.418803418803,8.45698924731183,302.908602150538
2,"15",36.4764957264957,276.162393162393,7.03225806451613,293.069892473118
2,"16",34.8782051282051,380.380341880342,5.94623655913978,259.924731182796
2,"17",27.2222222222222,452.128205128205,5.17741935483871,220.161290322581
2,"18",20.5854700854701,279.348290598291,4.40860215053763,175.736559139785
2,"19",15.0747863247863,130.606837606838,3.72043010752688,100.983870967742
2,"20",9.55555555555556,68.9871794871795,2.73655913978495,65.3655913978495
2,"21",6.02564102564103,45.2115384615385,2.09677419354839,44.0483870967742
2,"22",4.26282051282051,33.1752136752137,1.3494623655914,32.1881720430108
2,"23",3.8034188034188,15.2628205128205,1.33870967741935,15.0967741935484
3,"00",0.227360308285164,7.53564547206166,0.216748768472906,15.5172413793103
3,"01",0.830443159922929,3.67244701348748,0.541871921182266,8.32019704433498
3,"02",0.454720616570328,4.52215799614644,0.216748768472906,5.17241379310345
3,"03",0.89402697495183,8.36608863198459,0.197044334975369,5.14285714285714
3,"04",1.53179190751445,20.0481695568401,0.403940886699507,8.45320197044335
3,"05",4.18111753371869,72.0173410404624,0.729064039408867,16.2463054187192
3,"06",11.7052023121387,199.811175337187,1.14285714285714,22.743842364532
3,"07",17.8150289017341,306.990366088632,2.92610837438424,30.7931034482759
3,"08",17.7129094412331,266.905587668593,1.86699507389163,47.7093596059113
3,"09",14.7071290944123,150.81310211946,2.33004926108374,74.9655172413793
3,"10",13.5414258188825,145.33140655106,2.73891625615764,104.600985221675
3,"11",12.5799614643545,155.246628131021,2.78325123152709,130.591133004926
3,"12",11.3969171483622,192.990366088632,2.3448275862069,127.334975369458
3,"13",12.47591522158,186.816955684008,2.00492610837438,114.571428571429
3,"14",12.6107899807322,209.221579961464,1.9064039408867,131.014778325123
3,"15",12.5587668593449,254.025048169557,1.79802955665025,135.76354679803
3,"16",12.4874759152216,355.231213872832,1.88669950738916,129.492610837438
3,"17",8.1868978805395,382.254335260116,1.85221674876847,124.960591133005
3,"18",4.97880539499037,245.815028901734,1.52216748768473,109.753694581281
3,"19",2.57225433526012,128.429672447013,1.30049261083744,79.1379310344828
3,"20",1.90366088631985,65.4412331406551,1.01477832512315,46.7241379310345
3,"21",1.03275529865125,43.3410404624277,0.694581280788177,33.487684729064
3,"22",0.763005780346821,41.3795761078998,0.571428571428571,31.3054187192118
3,"23",0.622350674373796,19.242774566474,0.448275862068966,17.7684729064039
5,"00",1.73151750972763,5.99610894941634,2.11940298507463,11.9402985074627
5,"01",1.86381322957198,3.23346303501946,1.87562189054726,6.85572139303483
5,"02",2.37354085603113,3.05447470817121,1.54228855721393,4.49751243781095
5,"03",3.35214007782101,7.85603112840467,1.7363184079602,4.6318407960199
5,"04",5.41634241245136,23.3112840466926,1.95024875621891,9.29850746268657
5,"05",11.9221789883268,168.451361867704,2.49253731343284,37.5422885572139
5,"06",25.0466926070039,268.688715953307,4.8407960199005,42.7960199004975
5,"07",33.192607003891,304.068093385214,6.80099502487562,54.2388059701493
5,"08",36.8463035019455,219.110894941634,9.01492537313433,87.8059701492537
5,"09",33.8035019455253,171.001945525292,10.5422885572139,138.243781094527
5,"10",35.6322957198444,190.694552529183,11.7064676616915,190.398009950249
5,"11",35.4591439688716,193.268482490272,12.8009950248756,218.562189054726
5,"12",31.5466926070039,224.838521400778,12.5522388059701,228.467661691542
5,"13",34.7762645914397,268.112840466926,10.9701492537313,234.363184079602
5,"14",39.4571984435798,272.875486381323,10.8756218905473,250.517412935323
5,"15",45.204280155642,279.447470817121,9.82587064676617,242.741293532338
5,"16",55.091439688716,356.268482490272,9.69154228855721,221.412935323383
5,"17",34.4610894941634,330.247081712062,7.56716417910448,197.268656716418
5,"18",18.9669260700389,217.307392996109,6.60696517412935,159.373134328358
5,"19",12.511673151751,137.369649805447,5.73134328358209,108.228855721393
5,"20",9.93774319066148,96.1070038910506,4.1044776119403,75.9800995024876
5,"21",5.83463035019455,94.8307392996109,3.3134328358209,65.3681592039801
5,"22",4.58560311284047,81.8735408560311,2.29353233830846,33.7960199004975
5,"23",3.1284046692607,16.5136186770428,1.4228855721393,14.865671641791
7,"00",1.65057915057915,15.7239382239382,0.827586206896552,29.3152709359606
7,"01",1.34749034749035,8.34169884169884,0.482758620689655,16.2906403940887
7,"02",1.08687258687259,6.6003861003861,0.403940886699507,9.71428571428571
7,"03",1.16988416988417,7.20656370656371,0.334975369458128,7.95073891625616
